N	4gram	Tiupa_Lite_1	Hudozhes
1	в то же время	5	4
2	дело не только в	2	2
3	не только в том	2	2
4	состоит в том что	4	2
5	только в том что	2	2
6	существование держится на тайне	1	1
7	все более и более	1	1
8	стать самим собою без	1	1
9	не несет в себе	1	1
10	я не байрон я	2	1
11	не байрон я другой	2	1
12	но бросил имеет в	1	1
13	опере но бросил имеет	1	1
14	петь в частной опере	1	1
15	филолог но служит в	1	1
16	образованию филолог но служит	1	1
17	по образованию филолог но	1	1
18	имеет в москве два	1	1
19	личное существование держится на	1	1
20	нет я не байрон	2	1
21	готовился когда-то петь в	1	1
22	самим собою без другого	1	1
23	каждое личное существование держится	1	1
24	когда-то петь в частной	1	1
25	бросил имеет в москве	1	1
26	в частной опере но	1	1
27	но служит в банке	1	1
28	дело в том что	2	1
29	частной опере но бросил	1	1
30	в москве два дома	1	1
