N	2gram	Tiupa_Anal_3	Literetu
1	не только	22	24
2	при этом	11	19
3	в качестве	12	17
4	но и	13	17
5	а не	9	16
6	в том	9	16
7	в частности	12	15
8	том что	12	14
9	тогда как	20	13
10	в году	3	13
11	может быть	9	13
12	и не	12	12
13	в этом	14	12
14	прежде всего	5	11
15	своего рода	8	11
16	состоит в	4	11
17	в своем	4	11
18	то что	2	10
19	такого рода	5	10
20	в русской	7	10
21	или иначе	1	9
22	художественного письма	1	9
23	не в	6	8
24	в тексте	9	8
25	как это	3	8
26	в целом	3	8
27	только в	2	8
28	и в	18	8
29	произведение искусства	4	8
30	так или	1	8
31	в себе	2	7
32	как бы	10	7
33	не менее	4	7
34	я и	3	7
35	в его	7	7
36	коммуникативного события	11	7
37	уже не	5	7
38	русской классической	1	7
39	я не	1	7
40	как и	14	6
41	связи с	1	6
42	в жизни	2	6
43	точки зрения	3	6
44	то есть	10	6
45	того что	1	6
46	и сам	4	6
47	на смену	1	6
48	эстетического объекта	2	6
49	в рамках	3	6
50	себя в	4	6
51	русской поэзии	2	5
52	наш взгляд	2	5
53	же время	3	5
54	не может	2	5
55	для себя	1	5
56	искусства и	1	5
57	тем самым	4	5
58	же в	2	5
59	на наш	2	5
60	то же	3	5
61	в отличие	2	5
62	отличие от	2	5
63	в то	3	5
64	с этой	1	5
65	я в	5	5
66	не столько	3	5
67	в конечном	2	5
68	казалось бы	1	5
69	с его	8	5
70	а также	2	5
71	как в	3	5
72	русской литературе	4	5
73	что он	4	5
74	уже в	3	5
75	в данном	4	5
76	всего лишь	8	4
77	все же	4	4
78	еще не	6	4
79	данном случае	3	4
80	в связи	1	4
81	так и	14	4
82	в чужом	1	4
83	ведет к	1	4
84	коммуникативное событие	1	4
85	по преимуществу	2	4
86	в конце	5	4
87	в своей	1	4
88	в художественном	1	4
89	для этого	1	4
90	читателя зрителя	1	4
91	но не	7	4
92	это не	2	4
93	никогда не	5	4
94	лирический герой	1	4
95	и его	13	4
96	лишь в	5	4
97	в случае	5	4
98	и т.п	5	4
99	представляет собой	5	4
100	в силу	1	4
101	и адресата	1	4
102	конечном счете	2	4
103	со стороны	9	4
104	в стихотворении	1	4
105	в этой	6	4
106	не как	2	4
107	в своих	1	4
108	о себе	2	4
109	столь же	4	4
110	как раз	7	4
111	приводит к	4	3
112	самого пушкина	3	3
113	во всяком	2	3
114	жизни и	1	3
115	еще и	3	3
116	не было	3	3
117	таким образом	4	3
118	этого текста	4	3
119	при всей	1	3
120	бы не	1	3
121	например в	2	3
122	и есть	1	3
123	ли не	4	3
124	субъекта и	2	3
125	а в	10	3
126	его в	3	3
127	в принципе	2	3
128	по своей	2	3
129	сводится к	2	3
130	нуждается в	2	3
131	что в	9	3
132	эстетический объект	1	3
133	потому что	1	3
134	в лирике	2	3
135	более чем	2	3
136	и даже	8	3
137	не сводится	1	3
138	по отношению	7	3
139	и прежде	2	3
140	к себе	1	3
141	несмотря на	2	3
142	да и	2	3
143	один из	2	3
144	в культуре	2	3
145	мыслится как	1	3
146	в основе	1	3
147	в их	6	3
148	с их	3	3
149	не должен	2	3
150	зрителя слушателя	1	3
151	и др	1	3
152	дело в	2	3
153	же году	1	3
154	у него	1	3
155	в самом	5	3
156	далеко не	4	3
157	не мог	2	3
158	говоря словами	2	3
159	с другой	7	3
160	одно из	1	3
161	в повестях	8	3
162	но в	2	3
163	той же	5	3
164	тем же	1	3
165	одного из	1	3
166	этом как	2	3
167	в пределах	4	3
168	художественную реальность	1	3
169	человеческого я	2	3
170	одна из	2	3
171	он и	3	3
172	все эти	2	2
173	оказывается не	1	2
174	пушкина в	1	2
175	все они	2	2
176	в шмид	1	2
177	как правило	5	2
178	классического реализма	1	2
179	и того	3	2
180	по выражению	1	2
181	в другом	1	2
182	в столь	1	2
183	самсона вырина	2	2
184	на второй	1	2
185	в поле	1	2
186	вследствие которого	2	2
187	так называемого	1	2
188	бы на	1	2
189	мир и	1	2
190	того же	5	2
191	искусства это	1	2
192	ко всему	1	2
193	себе в	1	2
194	о своем	2	2
195	ту или	1	2
196	отношению к	7	2
197	и является	1	2
198	в равной	1	2
199	самим собой	1	2
200	человека и	1	2
201	здесь как	1	2
202	не говоря	1	2
203	говоря уже	1	2
204	в нем	2	2
205	различного рода	1	2
206	даже в	2	2
207	хотя бы	1	2
208	освобождения от	2	2
209	дело не	3	2
210	та же	1	2
211	объекта и	1	2
212	жизни на	1	2
213	не обладает	1	2
214	а потому	1	2
215	нашего времени	3	2
216	утверждал что	1	2
217	в искусстве	2	2
218	и только	1	2
219	по мысли	1	2
220	не любил	1	2
221	превращается в	1	2
222	и самого	6	2
223	а для	2	2
224	самим собою	1	2
225	вплоть до	2	2
226	для него	6	2
227	по этому	1	2
228	в себя	2	2
229	к общему	1	2
230	по этой	1	2
231	как носитель	1	2
232	своего героя	1	2
233	между тем	5	2
234	сознания к	2	2
235	за пределы	1	2
236	этой причине	1	2
237	евгения онегина	1	2
238	как все	1	2
239	из этих	3	2
240	в мире	5	2
241	на почве	1	2
242	что не	3	2
243	к тому	6	2
244	поскольку он	3	2
245	отнюдь не	4	2
246	повестях белкина	7	2
247	в сущности	5	2
248	стороны эстетического	1	2
249	во многих	1	2
250	не является	5	2
251	своем составе	1	2
252	тому же	3	2
253	как эстетической	2	2
254	всяком случае	2	2
255	тем что	2	2
256	в слове	5	2
257	тем не	2	2
258	художественное произведение	1	2
259	художественного впечатления	1	2
260	не могло	1	2
261	своей внутренней	1	2
262	внутреннего я	1	2
263	от своего	1	2
264	одной стороны	2	2
265	художественного целого	6	2
266	во мне	1	2
267	из его	1	2
268	могут быть	2	2
269	с одной	2	2
270	с действительностью	1	2
271	в москве	1	2
272	факторов художественного	1	2
273	этом отношении	3	2
274	от себя	1	2
275	личностного я	2	2
276	или иную	1	2
277	и само	1	2
278	автора в	1	2
279	роль в	3	2
280	для нее	1	2
281	с точки	2	2
282	не случайно	8	2
283	но без	1	2
284	не тот	1	2
285	однако в	5	2
286	искусства как	1	2
287	подобно тому	3	2
288	одну из	2	2
289	о том	6	2
290	полагал что	1	2
291	самом деле	2	2
292	тем более	1	2
293	из наиболее	1	2
294	текста как	1	2
295	на себя	2	2
296	было бы	3	2
297	обращается к	1	2
298	произведения с	1	2
299	это уже	1	2
300	как будто	1	2
301	тому как	2	2
302	или иной	5	2
303	по поводу	3	2
304	внутренней свободы	1	2
305	не есть	4	2
306	в сферу	1	2
307	для читателя	1	2
308	в текст	1	2
309	во втором	4	2
310	петровича белкина	8	1
311	и позволяет	1	1
312	во-вторых они	1	1
313	культуры это	1	1
314	по тем	1	1
315	имя в	1	1
316	целого а	1	1
317	не позволяет	1	1
318	может и	1	1
319	жизни здесь	1	1
320	для всех	2	1
321	внутреннего мира	1	1
322	уже о	1	1
323	какой бы	1	1
324	картиной мира	1	1
325	со своим	1	1
326	внутреннюю обособленность	1	1
327	белкина изданных	1	1
328	себя и	1	1
329	полной мере	1	1
330	в борьбе	2	1
331	существования способа	1	1
332	надежду на	1	1
333	а вот	2	1
334	мифа с	1	1
335	и здесь	2	1
336	в значительной	2	1
337	событие это	1	1
338	не знает	1	1
339	б.о корман	1	1
340	пишет об	1	1
341	места в	1	1
342	эту минуту	1	1
343	но само	1	1
344	следует отнести	1	1
345	и вот	2	1
346	этих субъективных	1	1
347	и картины	1	1
348	по определению	1	1
349	от всех	1	1
350	собственного творения	1	1
351	эстетическое отношение	1	1
352	можно сказать	4	1
353	способа присутствия	1	1
354	в противоположность	2	1
355	но дело	1	1
356	власть над	2	1
357	и рецептивная	2	1
358	в литературе	1	1
359	бы это	1	1
360	в стихах	1	1
361	тексте но	1	1
362	оказывается в	1	1
363	с новой	1	1
364	было и	1	1
365	не умеет	1	1
366	к продолжению	1	1
367	этого персонажа	1	1
368	собой исторически	1	1
369	до тех	1	1
370	от жизни	1	1
371	как замечает	1	1
372	однако он	1	1
373	собой лишь	1	1
374	в чистом	1	1
375	всему христианству	1	1
376	а от	1	1
377	о его	2	1
378	в них	2	1
379	ни были	1	1
380	перед лицом	1	1
381	лиминальную фазу	1	1
382	в.т не	1	1
383	значимый в	1	1
384	равной степени	1	1
385	из многочисленных	1	1
386	уже говорилось	2	1
387	личности в	3	1
388	перед ним	1	1
389	крайней мере	4	1
390	в акте	1	1
391	большинстве случаев	1	1
392	себя самого	1	1
393	он становится	1	1
394	наконец даже	1	1
395	и политического	1	1
396	как полагал	1	1
397	по ту	1	1
398	герой нашего	1	1
399	сути своей	1	1
400	вовсе не	1	1
401	сцену распятия	1	1
402	и все	2	1
403	ритуально-мифологического комплекса	1	1
404	гораздо более	2	1
405	на то	1	1
406	вслед за	1	1
407	в ответ	2	1
408	на эту	2	1
409	указание на	2	1
410	есть лишь	1	1
411	житейской ситуации	1	1
412	литературного творчества	1	1
413	если говорить	1	1
414	ту сторону	1	1
415	в произведении	3	1
416	жизненной позиции	2	1
417	в ударном	1	1
418	с самим	2	1
419	со всей	1	1
420	сих пор	1	1
421	эстетического отношения	3	1
422	наконец в	1	1
423	произведения и	2	1
424	строго говоря	1	1
425	из двух	1	1
426	в большинстве	2	1
427	в каждом	3	1
428	ключ к	3	1
429	это весьма	1	1
430	право на	1	1
431	бы ни	1	1
432	интерес самого	1	1
433	классической прозы	1	1
434	как уже	2	1
435	у пушкина	3	1
436	в войне	1	1
437	его эстетическую	1	1
438	мы не	3	1
439	по воле	3	1
440	я думал	1	1
441	до сих	1	1
442	свободу от	1	1
443	на языке	3	1
444	уже на	1	1
445	с внешним	1	1
446	во всех	2	1
447	с текстом	1	1
448	при рассмотрении	1	1
449	ориентировано на	1	1
450	вследствие этого	1	1
451	между прочим	1	1
452	бы быть	1	1
453	так сказать	2	1
454	что лирическое	1	1
455	остается вне	1	1
456	автора как	1	1
457	и он	2	1
458	в ситуации	1	1
459	в одном	4	1
460	есть бог	1	1
461	то в	2	1
462	только при	1	1
463	занимающего нас	1	1
464	даже отчасти	1	1
465	со всеми	2	1
466	русской культуре	1	1
467	его мира	1	1
468	пока еще	3	1
469	ответ на	3	1
470	по сути	2	1
471	слова в	1	1
472	в эту	1	1
473	не можем	1	1
474	иначе говоря	2	1
475	он сам	1	1
476	из первых	1	1
477	как то	1	1
478	самого белкина	4	1
479	в итоге	4	1
480	текста но	1	1
481	жизни в	1	1
482	чья смерть	1	1
483	одной из	1	1
484	авторская позиция	3	1
485	путь к	3	1
486	на чем	1	1
487	есть не	2	1
488	перекликается с	1	1
489	уже было	1	1
490	действительности не	1	1
491	одного и	3	1
492	обряда инициации	1	1
493	в ее	3	1
494	резко отличается	1	1
495	к жизни	3	1
496	отношение к	1	1
497	художественном мире	1	1
498	в заключительной	4	1
499	совершенно не	2	1
500	нами не	1	1
501	между ними	1	1
502	пушкинского творчества	1	1
503	в начале	6	1
504	я во	1	1
505	впервые в	3	1
506	как сам	2	1
507	а затем	1	1
508	явление культуры	1	1
509	от него	1	1
510	есть от	1	1
511	человек как	1	1
512	произведения как	2	1
513	глубине своей	1	1
514	изданных а.п	1	1
515	эксплицированного в	1	1
516	художественных языков	1	1
517	на самом	1	1
518	в той	2	1
519	могли бы	2	1
520	тот же	1	1
521	а по	1	1
522	нам представляется	2	1
523	значительной степени	2	1
524	в литературу	2	1
525	позиций в	1	1
526	на границах	1	1
527	тем как	1	1
528	этом и	1	1
529	все той	1	1
530	ивана петровича	10	1
531	б бурмину	1	1
532	говорить о	3	1
533	к изучению	1	1
534	голоса в	1	1
535	в момент	2	1
536	в стиле	1	1
537	имеет в	1	1
538	покойного ивана	4	1
539	себе самому	2	1
540	в иной	2	1
541	вместе с	2	1
542	во второй	7	1
543	которой не	1	1
544	интертекстуальные связи	1	1
545	подход к	2	1
546	это парадигма	1	1
547	узнавание в	1	1
548	один и	1	1
549	на свою	1	1
550	они не	1	1
551	определенного типа	1	1
552	чаще всего	1	1
553	в дальнейшем	2	1
554	и заодно	1	1
555	а напротив	2	1
556	составляет не	2	1
557	мог бы	1	1
558	жизни после	1	1
559	того кто	1	1
560	героя и	4	1
561	с ее	3	1
562	личного самоопределения	1	1
563	потому и	1	1
564	как мы	1	1
565	имеем дело	4	1
566	здесь поистине	1	1
567	из этого	1	1
568	сознания однако	1	1
569	русской классики	1	1
570	что при	1	1
571	любил меня	1	1
572	в свою	5	1
573	только как	1	1
574	к снятию	1	1
575	но как	3	1
576	человеческой личности	1	1
577	себе никакой	1	1
578	в статье	1	1
579	в современном	1	1
580	произведении искусства	2	1
581	принципе может	1	1
582	белкина в	4	1
583	есть культура	1	1
584	за рамки	1	1
585	типа есть	1	1
586	говоря о	1	1
587	а за	1	1
588	после чего	2	1
589	эстетического дискурса	1	1
590	чистом виде	2	1
591	одного сознания	1	1
592	готовится к	2	1
593	и у	1	1
594	свою очередь	4	1
595	и от	2	1
596	ключевой для	1	1
597	ощущать себя	1	1
598	к этой	1	1
599	и о	1	1
600	воспринимающего сознания	3	1
601	что скрыто	1	1
602	зависимости от	1	1
603	качественный скачок	1	1
604	очевидным образом	2	1
605	литературе и	1	1
606	автора и	1	1
607	в отдельных	1	1
608	состоит как	1	1
609	в романе	2	1
610	фольклора и	1	1
611	сказать что	2	1
612	привносит в	1	1
613	жизненные позиции	2	1
614	так в	3	1
615	к рецептивности	1	1
616	лирическое я	2	1
617	тот или	2	1
618	что они	3	1
619	реальной действительности	1	1
620	соблюдая верность	1	1
621	этому пути	1	1
622	а все	1	1
623	очевидно что	2	1
624	а с	1	1
625	уединения в	1	1
626	для автора	1	1
627	более что	1	1
628	он был	1	1
629	со своей	8	1
630	должно быть	1	1
631	но лишь	1	1
632	художественности и	1	1
633	ставят перед	1	1
634	от жанра	1	1
635	едва ли	3	1
636	как нам	5	1
637	субъектом и	1	1
638	в диалоге	1	1
639	момент своего	1	1
640	не о	1	1
641	это было	1	1
642	мы имеем	5	1
643	комплекса мотивов	1	1
644	кто бы	1	1
645	столько в	1	1
646	коллизии двух	1	1
647	герой в	1	1
648	персонажей как	1	1
649	человек который	1	1
650	собой и	1	1
651	и т.д	2	1
652	поскольку произведение	1	1
653	и однако	1	1
654	по бахтину	1	1
655	не всегда	3	1
656	другой стороны	5	1
657	но сам	2	1
658	ударение на	1	1
659	авторского замысла	1	1
660	в один	1	1
661	причастностью к	1	1
662	по крайней	4	1
663	продуктивным в	1	1
664	вся в	1	1
665	к другому	1	1
666	яркая индивидуальность	1	1
667	на всю	1	1
668	и развитие	1	1
669	не должно	3	1
670	именно в	3	1
671	или с	1	1
672	в соответствии	2	1
673	в одну	1	1
674	однако с	3	1
675	стихотворения в	1	1
676	текстом и	1	1
677	в ходе	1	1
678	радикально меняется	1	1
679	во всей	1	1
680	но особенно	1	1
681	искусства его	1	1
682	который как	2	1
683	что и	5	1
684	не для	2	1
685	не от	2	1
686	как объект	1	1
687	которые могли	1	1
688	жизненный путь	1	1
689	в полной	1	1
690	и на	4	1
691	этих граней	1	1
692	которых в	1	1
693	в зависимости	1	1
694	художественного дискурса	2	1
695	с тем	2	1
696	культуры и	1	1
697	текста в	6	1
698	мы можем	2	1
699	сам текст	1	1
700	картину мира	1	1
701	как известно	1	1
702	я из	1	1
703	к тебе	1	1
704	он не	6	1
705	как к	2	1
706	научному описанию	1	1
707	сознания с	1	1
708	я был	1	1
709	это делает	1	1
710	в трех	1	1
711	графу б	2	1
712	с творческой	1	1
713	от других	1	1
714	внутренняя данность	1	1
715	только лишь	1	1
716	жизни подобно	1	1
717	вопрос о	1	1
718	говорит ему	1	1
719	умберто эко	1	1
720	как о	1	1
721	под названием	1	1
722	он же	1	1
723	с этого	1	1
724	у кого	1	1
725	пределах одной	1	1
726	в становлении	2	1
727	на две	1	1
728	одном из	1	1
729	общем контексте	1	1
730	от них	1	1
731	в общем	2	1
732	художественности в	2	1
733	на него	1	1
734	все перечисленные	1	1
735	превратилась в	1	1
736	не единственный	1	1
737	как субъекта	1	1
738	художественной реальностью	1	1
739	субъектов дискурсии	1	1
740	характеризуется тем	1	1
741	в состав	1	1
742	линии поведения	1	1
743	свою собственную	1	1
