N	2gram	Tiupa_Anal_3	Literetu
1	не только	22	24
2	при этом	11	19
3	в качестве	12	17
4	но и	13	17
5	в том	9	16
6	а не	9	16
7	в частности	12	15
8	том что	12	14
9	в году	3	13
10	тогда как	20	13
11	может быть	9	13
12	и не	12	12
13	в этом	14	12
14	в своем	4	11
15	состоит в	4	11
16	своего рода	8	11
17	прежде всего	5	11
18	в русской	7	10
19	такого рода	5	10
20	то что	2	10
21	художественного письма	1	9
22	или иначе	1	9
23	в целом	3	8
24	так или	1	8
25	не в	6	8
26	в тексте	9	8
27	и в	18	8
28	произведение искусства	4	8
29	только в	2	8
30	как это	3	8
31	я и	3	7
32	я не	1	7
33	как бы	10	7
34	в себе	2	7
35	русской классической	1	7
36	не менее	4	7
37	коммуникативного события	11	7
38	в его	7	7
39	уже не	5	7
40	в рамках	3	6
41	то есть	10	6
42	как и	14	6
43	точки зрения	3	6
44	эстетического объекта	2	6
45	и сам	4	6
46	того что	1	6
47	связи с	1	6
48	в жизни	2	6
49	себя в	4	6
50	на смену	1	6
51	то же	3	5
52	отличие от	2	5
53	как в	3	5
54	наш взгляд	2	5
55	на наш	2	5
56	не столько	3	5
57	в отличие	2	5
58	в то	3	5
59	для себя	1	5
60	казалось бы	1	5
61	искусства и	1	5
62	а также	2	5
63	же время	3	5
64	в конечном	2	5
65	русской литературе	4	5
66	же в	2	5
67	что он	4	5
68	уже в	3	5
69	русской поэзии	2	5
70	не может	2	5
71	в данном	4	5
72	с этой	1	5
73	я в	5	5
74	с его	8	5
75	тем самым	4	5
76	в своей	1	4
77	еще не	6	4
78	столь же	4	4
79	но не	7	4
80	конечном счете	2	4
81	в этой	6	4
82	в художественном	1	4
83	все же	4	4
84	всего лишь	8	4
85	представляет собой	5	4
86	по преимуществу	2	4
87	в случае	5	4
88	не как	2	4
89	в силу	1	4
90	лишь в	5	4
91	в чужом	1	4
92	для этого	1	4
93	и его	13	4
94	ведет к	1	4
95	данном случае	3	4
96	никогда не	5	4
97	так и	14	4
98	и адресата	1	4
99	коммуникативное событие	1	4
100	в конце	5	4
101	как раз	7	4
102	лирический герой	1	4
103	и т.п	5	4
104	читателя зрителя	1	4
105	о себе	2	4
106	в стихотворении	1	4
107	в связи	1	4
108	со стороны	9	4
109	это не	2	4
110	в своих	1	4
111	например в	2	3
112	и есть	1	3
113	тем же	1	3
114	по отношению	7	3
115	более чем	2	3
116	субъекта и	2	3
117	в самом	5	3
118	бы не	1	3
119	с их	3	3
120	в лирике	2	3
121	же году	1	3
122	в принципе	2	3
123	зрителя слушателя	1	3
124	таким образом	4	3
125	той же	5	3
126	его в	3	3
127	самого пушкина	3	3
128	в повестях	8	3
129	далеко не	4	3
130	он и	3	3
131	несмотря на	2	3
132	не мог	2	3
133	в их	6	3
134	этого текста	4	3
135	но в	2	3
136	дело в	2	3
137	одна из	2	3
138	в основе	1	3
139	не должен	2	3
140	эстетический объект	1	3
141	художественную реальность	1	3
142	к себе	1	3
143	ли не	4	3
144	говоря словами	2	3
145	в пределах	4	3
146	приводит к	4	3
147	одного из	1	3
148	сводится к	2	3
149	нуждается в	2	3
150	не сводится	1	3
151	по своей	2	3
152	один из	2	3
153	и прежде	2	3
154	потому что	1	3
155	одно из	1	3
156	при всей	1	3
157	человеческого я	2	3
158	у него	1	3
159	и даже	8	3
160	с другой	7	3
161	этом как	2	3
162	еще и	3	3
163	и др	1	3
164	не было	3	3
165	да и	2	3
166	мыслится как	1	3
167	в культуре	2	3
168	жизни и	1	3
169	что в	9	3
170	а в	10	3
171	во всяком	2	3
172	внутренней свободы	1	2
173	повестях белкина	7	2
174	человека и	1	2
175	того же	5	2
176	самом деле	2	2
177	из его	1	2
178	и само	1	2
179	факторов художественного	1	2
180	та же	1	2
181	в сущности	5	2
182	а для	2	2
183	на себя	2	2
184	к общему	1	2
185	во мне	1	2
186	и самого	6	2
187	как правило	5	2
188	отнюдь не	4	2
189	вследствие которого	2	2
190	или иную	1	2
191	личностного я	2	2
192	все эти	2	2
193	из этих	3	2
194	но без	1	2
195	тому же	3	2
196	во многих	1	2
197	в нем	2	2
198	поскольку он	3	2
199	самсона вырина	2	2
200	евгения онегина	1	2
201	нашего времени	3	2
202	подобно тому	3	2
203	художественного впечатления	1	2
204	произведения с	1	2
205	самим собой	1	2
206	сознания к	2	2
207	здесь как	1	2
208	для нее	1	2
209	было бы	3	2
210	на почве	1	2
211	пушкина в	1	2
212	по мысли	1	2
213	на второй	1	2
214	в слове	5	2
215	в москве	1	2
216	и того	3	2
217	бы на	1	2
218	от своего	1	2
219	как все	1	2
220	всяком случае	2	2
221	с точки	2	2
222	от себя	1	2
223	тем не	2	2
224	однако в	5	2
225	даже в	2	2
226	так называемого	1	2
227	вплоть до	2	2
228	дело не	3	2
229	своего героя	1	2
230	жизни на	1	2
231	и является	1	2
232	как будто	1	2
233	этом отношении	3	2
234	искусства это	1	2
235	могут быть	2	2
236	этой причине	1	2
237	к тому	6	2
238	в поле	1	2
239	искусства как	1	2
240	в себя	2	2
241	своем составе	1	2
242	говоря уже	1	2
243	самим собою	1	2
244	для читателя	1	2
245	классического реализма	1	2
246	роль в	3	2
247	по этой	1	2
248	в мире	5	2
249	освобождения от	2	2
250	в шмид	1	2
251	различного рода	1	2
252	или иной	5	2
253	в другом	1	2
254	о том	6	2
255	с одной	2	2
256	обращается к	1	2
257	не могло	1	2
258	мир и	1	2
259	между тем	5	2
260	во втором	4	2
261	и только	1	2
262	хотя бы	1	2
263	по этому	1	2
264	в текст	1	2
265	что не	3	2
266	по выражению	1	2
267	ту или	1	2
268	для него	6	2
269	себе в	1	2
270	а потому	1	2
271	не случайно	8	2
272	как носитель	1	2
273	тем что	2	2
274	с действительностью	1	2
275	одной стороны	2	2
276	внутреннего я	1	2
277	за пределы	1	2
278	превращается в	1	2
279	из наиболее	1	2
280	одну из	2	2
281	не тот	1	2
282	художественного целого	6	2
283	оказывается не	1	2
284	автора в	1	2
285	в столь	1	2
286	тому как	2	2
287	как эстетической	2	2
288	текста как	1	2
289	художественное произведение	1	2
290	не любил	1	2
291	стороны эстетического	1	2
292	это уже	1	2
293	не является	5	2
294	в сферу	1	2
295	объекта и	1	2
296	тем более	1	2
297	все они	2	2
298	своей внутренней	1	2
299	в равной	1	2
300	утверждал что	1	2
301	полагал что	1	2
302	не есть	4	2
303	не обладает	1	2
304	о своем	2	2
305	не говоря	1	2
306	отношению к	7	2
307	ко всему	1	2
308	в искусстве	2	2
309	по поводу	3	2
310	ключевой для	1	1
311	жизни подобно	1	1
312	пушкинского творчества	1	1
313	как известно	1	1
314	как замечает	1	1
315	кто бы	1	1
316	и развитие	1	1
317	на самом	1	1
318	идет о	1	1
319	классической прозы	1	1
320	значимый в	1	1
321	перед лицом	1	1
322	я кризис	1	1
323	фольклора и	1	1
324	к другому	1	1
325	на две	1	1
326	жизни здесь	1	1
327	ни были	1	1
328	оторванности от	1	1
329	который в	3	1
330	есть не	2	1
331	событие это	1	1
332	ощущать себя	1	1
333	столь уж	1	1
334	ставят перед	1	1
335	мы не	3	1
336	соблюдая верность	1	1
337	превратилась в	1	1
338	вопрос о	1	1
339	ивана петровича	10	1
340	в становлении	2	1
341	его мира	1	1
342	жизненной позиции	2	1
343	в полной	1	1
344	ему в	1	1
345	зависимости от	1	1
346	и он	2	1
347	жизненные позиции	2	1
348	любил меня	1	1
349	петровича белкина	8	1
350	радикально меняется	1	1
351	он был	1	1
352	он сам	1	1
353	как субъекта	1	1
354	общем контексте	1	1
355	коллизии двух	1	1
356	тем как	1	1
357	позиций в	1	1
358	стихотворения в	1	1
359	но как	3	1
360	личного самоопределения	1	1
361	по тем	1	1
362	ответ на	3	1
363	отношение к	1	1
364	имя в	1	1
365	тексте но	1	1
366	ту сторону	1	1
367	переживание переживания	1	1
368	что они	3	1
369	один и	1	1
370	которые могли	1	1
371	поскольку произведение	1	1
372	мифа с	1	1
373	для всех	2	1
374	внутри себя	1	1
375	как к	2	1
376	пределах одной	1	1
377	авторская позиция	3	1
378	как нам	5	1
379	перед нами	4	1
380	пишет об	1	1
381	мы можем	2	1
382	могли бы	2	1
383	как уже	2	1
384	этом контексте	1	1
385	и как	4	1
386	реальной действительности	1	1
387	привносит в	1	1
388	имеет в	1	1
389	в противоположность	2	1
390	что произведение	1	1
391	жизни после	1	1
392	то в	2	1
393	художественного мира	1	1
394	со своей	8	1
395	этих граней	1	1
396	с творческой	1	1
397	как то	1	1
398	состоит как	1	1
399	повествование в	1	1
400	право на	1	1
401	а напротив	2	1
402	и рецептивная	2	1
403	после чего	2	1
404	чья смерть	1	1
405	на то	1	1
406	за рамки	1	1
407	вследствие этого	1	1
408	так сказать	2	1
409	роли в	3	1
410	при рассмотрении	1	1
411	в статье	1	1
412	во-вторых они	1	1
413	он не	6	1
414	определенного типа	1	1
415	характеризуется тем	1	1
416	которой не	1	1
417	ключ к	3	1
418	все перечисленные	1	1
419	но само	1	1
420	в диалоге	1	1
421	свою собственную	1	1
422	едва ли	3	1
423	художественной реальностью	1	1
424	в начале	6	1
425	и вот	2	1
426	уже говорилось	2	1
427	вся в	1	1
428	в зависимости	1	1
429	у пушкина	3	1
430	какой бы	1	1
431	и по	2	1
432	но дело	1	1
433	в борьбе	2	1
434	ни был	1	1
435	не должно	3	1
436	явление культуры	1	1
437	человека в	1	1
438	значительной степени	2	1
439	в одну	1	1
440	в каждом	3	1
441	подход к	2	1
442	лиминальную фазу	1	1
443	а затем	1	1
444	что скрыто	1	1
445	узнавание в	1	1
446	бы быть	1	1
447	а по	1	1
448	это весьма	1	1
449	полной мере	1	1
450	большинстве случаев	1	1
451	картиной мира	1	1
452	этих субъективных	1	1
453	это было	1	1
454	как полагал	1	1
455	в глазах	2	1
456	способа присутствия	1	1
457	эту минуту	1	1
458	чаще всего	1	1
459	в итоге	4	1
460	одной фразы	1	1
461	из первых	1	1
462	смерть и	1	1
463	готовится к	2	1
464	в них	2	1
465	он же	1	1
466	сам текст	1	1
467	традиции однако	1	1
468	человек который	1	1
469	их как	1	1
470	этого персонажа	1	1
471	но лишь	1	1
472	в ее	3	1
473	мы имеем	5	1
474	с тем	2	1
475	а за	1	1
476	не всегда	3	1
477	покойного ивана	4	1
478	художественного дискурса	2	1
479	самого белкина	4	1
480	должно быть	1	1
481	иначе говоря	2	1
482	потому и	1	1
483	к продолжению	1	1
484	автора и	1	1
485	в один	1	1
486	который как	2	1
487	со всей	1	1
488	одного и	3	1
489	в эту	1	1
490	собой исторически	1	1
491	в г	1	1
492	места в	1	1
493	линии поведения	1	1
494	во второй	7	1
495	лирическое я	2	1
496	от ролевых	1	1
497	поэтической традиции	1	1
498	в следующем	1	1
499	это делает	1	1
500	себе никакой	1	1
501	этому пути	1	1
502	занимающего нас	1	1
503	на свою	1	1
504	сцену распятия	1	1
505	б.о корман	1	1
506	не от	2	1
507	жизненный путь	1	1
508	однако он	1	1
509	одном из	1	1
510	внутреннюю обособленность	1	1
511	белкина изданных	1	1
512	художественных языков	1	1
513	текстом и	1	1
514	остается вне	1	1
515	внутренняя данность	1	1
516	по крайней	4	1
517	если бы	1	1
518	по ту	1	1
519	в ударном	1	1
520	того кто	1	1
521	вовсе не	1	1
522	а вот	2	1
523	а от	1	1
524	произведения как	2	1
525	жизни другого	1	1
526	чистом виде	2	1
527	как о	1	1
528	даже отчасти	1	1
529	у кого	1	1
530	житейской ситуации	1	1
531	на него	1	1
532	не нуждается	1	1
533	к изучению	1	1
534	текста но	1	1
535	от жизни	1	1
536	говорить о	3	1
537	к тебе	1	1
538	ценностный центр	1	1
539	имеем дело	4	1
540	причастностью к	1	1
541	ритуально-мифологического комплекса	1	1
542	другой стороны	5	1
543	с новой	1	1
544	же слова	1	1
545	и позволяет	1	1
546	перед ним	1	1
547	в стиле	1	1
548	в момент	2	1
549	уже о	1	1
550	целого в	2	1
551	одного сознания	1	1
552	я из	1	1
553	указание на	2	1
554	глубине своей	1	1
555	обряда инициации	1	1
556	ролью в	2	1
557	является все	1	1
558	что при	1	1
559	не единственный	1	1
560	типа есть	1	1
561	в ситуации	1	1
562	следует отнести	1	1
563	литературного творчества	1	1
564	как мы	1	1
565	свою очередь	4	1
566	к рецептивности	1	1
567	и от	2	1
568	сознания однако	1	1
569	по сути	2	1
570	так в	3	1
571	мысль о	3	1
572	эксплицированного в	1	1
573	в произведении	3	1
574	культуры и	1	1
575	в дальнейшем	2	1
576	к жизни	3	1
577	сознания с	1	1
578	его эстетическую	1	1
579	с внешним	1	1
580	авторского замысла	1	1
581	с самим	2	1
582	ориентировано на	1	1
583	мог бы	1	1
584	а все	1	1
585	строго говоря	1	1
586	я думал	1	1
587	с этого	1	1
588	собой и	1	1
589	на всю	1	1
590	с текстом	1	1
591	и здесь	2	1
592	сути своей	1	1
593	в состав	1	1
594	графу б	2	1
595	и т.д	2	1
596	нам представляется	2	1
597	умберто эко	1	1
598	при котором	1	1
599	голоса в	1	1
600	никак не	1	1
601	очевидно что	2	1
602	научному описанию	1	1
603	культуры это	1	1
604	можно сказать	4	1
605	не позволяет	1	1
606	в значительной	2	1
607	составляет не	2	1
608	не умеет	1	1
609	во всех	2	1
610	путь к	3	1
611	которых в	1	1
612	от них	1	1
613	на границах	1	1
614	интертекстуальные связи	1	1
615	во всей	1	1
616	крайней мере	4	1
617	вслед за	1	1
618	наконец в	1	1
619	герой нашего	1	1
620	целого а	1	1
621	как внутренняя	1	1
622	есть культура	1	1
623	очевидным образом	2	1
624	я во	1	1
625	собственного творения	1	1
626	более что	1	1
627	как объект	1	1
628	в литературе	1	1
629	сильвио владимира	1	1
630	в заключительной	4	1
631	герой в	1	1
632	тот же	1	1
633	что лирическое	1	1
634	одной из	1	1
635	в миропорядке	8	1
636	субъектов дискурсии	1	1
637	сколь бы	1	1
638	как я	1	1
639	гораздо более	2	1
640	русской культуре	1	1
641	в литературу	2	1
642	было и	1	1
643	комплекса мотивов	1	1
644	яркая индивидуальность	1	1
645	бы ни	1	1
646	литературе и	1	1
647	его автора	2	1
648	силу его	1	1
649	только при	1	1
650	тот или	2	1
651	со всеми	2	1
652	однако с	3	1
653	человеческой личности	1	1
654	по воле	3	1
655	со своим	1	1
656	оказывается в	1	1
657	по убеждению	1	1
658	не можем	1	1
659	и у	1	1
660	к снятию	1	1
661	в большинстве	2	1
662	наконец даже	1	1
663	собственного текста	1	1
664	от других	1	1
665	как писал	1	1
666	б бурмину	1	1
667	здесь поистине	1	1
668	русской классики	1	1
669	свободу от	1	1
670	равной степени	1	1
671	слова в	1	1
672	только лишь	1	1
673	в одном	4	1
674	в современном	1	1
675	говорит ему	1	1
676	не для	2	1
677	произведения и	2	1
678	своих собственных	1	1
679	уединения в	1	1
680	надежду на	1	1
681	не о	1	1
682	альтернативного ему	1	1
683	человек как	1	1
684	до тех	1	1
685	существования способа	1	1
686	автора как	1	1
687	внутреннего мира	1	1
688	бы это	1	1
689	в финале	3	1
690	из двух	1	1
691	что и	5	1
692	искусству как	1	1
693	как сам	2	1
694	до сих	1	1
695	может и	1	1
696	если говорить	1	1
697	именно в	3	1
698	качественный скачок	1	1
699	я был	1	1
700	чем он	1	1
701	на чем	1	1
702	а с	1	1
703	мира это	1	1
704	себя и	1	1
705	резко отличается	1	1
706	картину мира	1	1
707	в соответствии	2	1
708	и политического	1	1
709	стремится к	1	1
710	воспринимающего сознания	3	1
711	однако и	3	1
712	момент своего	1	1
713	и картины	1	1
714	сколько в	1	1
715	только русской	1	1
716	личности в	3	1
717	от креативности	1	1
718	перекликается с	1	1
719	художественном мире	1	1
720	он становится	1	1
721	есть лишь	1	1
722	из многочисленных	1	1
723	от жанра	1	1
724	или с	1	1
725	мы знаем	1	1
726	и заодно	1	1
727	внутреннюю свободу	1	1
728	но особенно	1	1
729	художественности и	1	1
730	в акте	1	1
731	себе самому	2	1
732	текста в	6	1
733	всему христианству	1	1
734	в.т не	1	1
735	в особенности	3	1
736	жизни но	1	1
737	власть над	2	1
738	это парадигма	1	1
739	ударение на	1	1
740	искусства его	1	1
741	продуктивным в	1	1
