N	3gram	Potebnia_M_2	RusskieA
1	в том что	7	18
2	состоит в том	1	13
3	для того чтобы	2	6
4	в этом случае	1	6
5	и т д	3	5
6	о том что	1	4
7	мы видели что	1	4
8	и в других	1	4
9	вместе с тем	1	4
10	подобно тому как	4	3
11	только тогда когда	2	3
12	в отличие от	1	3
13	не может быть	2	3
14	мы не можем	3	2
15	с одной стороны	3	2
16	в таком виде	1	2
17	тому как в	1	2
18	во многих случаях	1	2
19	может быть только	1	2
20	после того как	2	2
21	тем не менее	5	2
22	в том чтобы	1	2
23	в то время	4	2
24	можно найти в	1	1
25	о том как	1	1
26	быть не только	1	1
27	состоит не в	2	1
28	из того что	1	1
29	и в этом	1	1
30	также что в	1	1
31	на этом основании	1	1
32	так как это	1	1
33	но не только	1	1
34	но это не	1	1
35	потому что в	1	1
36	и в таком	1	1
37	на то что	3	1
38	а между тем	4	1
39	между тем как	2	1
40	как и в	1	1
41	каждый из этих	1	1
42	и во многих	1	1
43	и то и	1	1
44	на ней в	1	1
45	вне связи с	1	1
46	это для нас	1	1
47	таким образом в	2	1
48	что его окружает	1	1
49	что в некоторых	1	1
50	более или менее	8	1
51	в некоторых случаях	2	1
52	то что в	2	1
53	в применении к	1	1
54	с этим связано	1	1
55	вопрос о том	1	1
56	то же значение	1	1
57	смысле этого слова	3	1
58	далеко не все	1	1
59	не только на	1	1
60	именно тогда когда	1	1
61	или же в	1	1
62	с одним из	1	1
63	дело в том	1	1
64	то время как	3	1
65	связи с другими	1	1
66	во многих других	1	1
67	может быть не	3	1
68	во всех этих	1	1
69	но так как	1	1
70	во всяком случае	7	1
71	в свою очередь	6	1
72	же значение что	1	1
73	во всем этом	2	1
74	можно заключить что	1	1
75	очевидно что и	1	1
76	с другой стороны	2	1
77	один из них	1	1
