N	2gram	Medvedev_F_1	RusskieA
1	и в	24	29
2	т е	34	24
3	что в	4	22
4	в том	6	22
5	том что	1	22
6	как бы	6	18
7	состоит в	1	15
8	и другие	1	14
9	может быть	14	13
10	так как	1	13
11	п в	1	12
12	как и	11	11
13	в этом	15	11
14	одна из	2	11
15	и с	8	10
16	в этот	1	10
17	все это	9	10
18	не только	7	10
19	е в	1	10
20	а на	1	9
21	а в	6	9
22	его в	3	8
23	но и	7	8
24	ее в	1	8
25	или на	2	8
26	данном случае	1	7
27	или в	1	7
28	мы видели	2	7
29	как в	8	7
30	для нас	1	6
31	еще не	6	6
32	таким образом	13	6
33	мы не	3	6
34	того чтобы	1	6
35	с тем	2	6
36	вместе с	2	6
37	и на	8	6
38	при этом	5	6
39	же в	3	6
40	на нее	2	6
41	в данном	1	6
42	для этого	4	5
43	не может	16	5
44	т д	8	5
45	с ней	1	5
46	из воды	2	5
47	но не	3	5
48	или же	3	5
49	потому что	1	5
50	и т	12	5
51	это не	2	5
52	то что	8	5
53	и что	2	5
54	но в	5	5
55	к этому	1	5
56	вопрос о	2	4
57	так же	4	4
58	и все	6	4
59	в виде	1	4
60	к нему	1	4
61	не в	8	4
62	так что	1	4
63	как это	6	4
64	именно в	8	4
65	то же	10	4
66	или вообще	1	4
67	у нас	5	4
68	уже не	2	4
69	в них	3	4
70	далеко не	1	4
71	же как	2	4
72	а также	1	4
73	по существу	2	4
74	а не	10	4
75	из них	1	4
76	все эти	6	3
77	главным образом	4	3
78	как мы	5	3
79	но он	1	3
80	в этой	6	3
81	руки и	1	3
82	во всех	5	3
83	в эту	2	3
84	или даже	1	3
85	в свете	1	3
86	в году	2	3
87	а именно	1	3
88	в ее	8	3
89	между тем	2	3
90	что для	1	3
91	и других	3	3
92	в этих	1	3
93	было бы	6	3
94	не имеет	1	3
95	и через	1	3
96	отличие от	1	3
97	а н	3	3
98	с другими	4	3
99	и от	7	3
100	и о	1	3
101	что от	1	3
102	в и	1	3
103	друг друга	4	3
104	в котором	1	3
105	на этом	1	3
106	или с	1	3
107	того что	5	3
108	в отличие	1	3
109	она не	6	3
110	до конца	7	3
111	должен был	1	3
112	должно было	1	3
113	для этой	2	3
114	и по	1	3
115	к таким	1	2
116	в которой	4	2
117	ней в	1	2
118	в форме	1	2
119	самом же	1	2
120	из этих	1	2
121	тогда как	1	2
122	две формы	1	2
123	на природу	1	2
124	это и	3	2
125	людей и	1	2
126	прежде всего	22	2
127	и для	1	2
128	иногда и	1	2
129	нас не	2	2
130	прав когда	2	2
131	и ее	10	2
132	мы здесь	1	2
133	это время	1	2
134	для них	1	2
135	не менее	11	2
136	кроме того	1	2
137	своей книге	2	2
138	только как	2	2
139	быть только	1	2
140	но вместе	1	2
141	там где	1	2
142	та же	1	2
143	в своей	11	2
144	все же	3	2
145	так в	1	2
146	если он	3	2
147	очень распространен	1	2
148	влияние на	3	2
149	не можем	2	2
150	совсем не	1	2
151	жизни в	2	2
152	все то	1	2
153	между собой	1	2
154	это в	1	2
155	с этой	4	2
156	здесь в	2	2
157	ее к	2	2
158	в него	2	2
159	а через	1	2
160	не был	1	2
161	с этим	2	2
162	у них	3	2
163	к ней	2	2
164	не с	2	2
165	жизнь и	3	2
166	из которых	1	2
167	из этого	1	2
168	что при	1	2
169	этой цели	1	2
170	тем это	1	2
171	что на	1	2
172	в то	9	2
173	эта связь	2	2
174	только одну	1	2
175	на самом	7	2
176	во всем	2	2
177	если она	1	2
178	связано с	1	2
179	в руки	1	2
180	должно быть	11	2
181	вся эта	1	2
182	а с	1	2
183	тем не	1	2
184	не столько	1	2
185	в их	11	2
186	ее от	2	2
187	одной стороны	4	2
188	совершенно не	1	2
189	могут быть	1	2
190	также что	1	2
191	с одной	4	2
192	что и	2	2
193	один из	3	2
194	ее и	1	2
195	же деле	1	2
196	все в	2	2
197	в своих	2	2
198	представления о	1	2
199	как средство	1	2
200	должен быть	5	2
201	с другой	5	2
202	только человек	1	2
203	за этим	1	2
204	эти теории	1	2
205	в состав	1	2
206	никогда не	4	2
207	как оно	1	2
208	и пр	17	2
209	в стороне	1	2
210	на себя	1	2
211	в г	1	2
212	не было	3	2
213	и как	3	2
214	связи с	3	2
215	еще в	2	2
216	связь между	1	2
217	том чтобы	2	2
218	в образе	1	2
219	что каждый	1	1
220	в самих	1	1
221	может не	1	1
222	предположения что	1	1
223	в ряде	1	1
224	приводит к	2	1
225	и здесь	6	1
226	очень много	1	1
227	но есть	2	1
228	и обратно	1	1
229	и наконец	3	1
230	во всяком	4	1
231	в другом	1	1
232	е на	1	1
233	одновременно и	1	1
234	входит в	6	1
235	что между	1	1
236	например на	1	1
237	говорить о	1	1
238	можно сказать	1	1
239	место в	7	1
240	а это	1	1
241	аналогии с	3	1
242	бы к	1	1
243	даже просто	1	1
244	из себя	1	1
245	есть ли	1	1
246	в литературе	5	1
247	от этого	2	1
248	быть непременно	2	1
249	что они	1	1
250	могла бы	2	1
251	значение и	3	1
252	даже не	1	1
253	нет в	1	1
254	п н	1	1
255	в духе	1	1
256	обязаны были	1	1
257	как на	4	1
258	себе в	1	1
259	можно говорить	1	1
260	уже знаем	1	1
261	нас это	1	1
262	мы уже	1	1
263	здесь не	3	1
264	так и	18	1
265	и действительно	1	1
266	был бы	1	1
267	теории в	1	1
268	то их	1	1
269	только одно	1	1
270	влияние и	2	1
271	смысла и	1	1
272	во что	2	1
273	зависит от	1	1
274	на то	1	1
275	большое значение	1	1
276	имеет и	1	1
277	и должна	2	1
278	применении к	2	1
279	которые несут	1	1
280	в большинстве	3	1
281	нее как	1	1
282	как раз	2	1
283	изучения каждый	1	1
284	это конечно	1	1
285	в нем	14	1
286	ней и	1	1
287	увидим что	1	1
288	и во	1	1
289	и иные	1	1
290	независимо от	4	1
291	настоящее время	10	1
292	образом на	2	1
293	довольно часто	1	1
294	два мира	1	1
295	если в	1	1
296	эти знаки	1	1
297	а между	1	1
298	через нее	2	1
299	ничего общего	1	1
300	значение в	3	1
301	как его	1	1
302	оно все	1	1
303	того или	2	1
304	них есть	1	1
305	тем как	1	1
306	в одном	2	1
307	в ней	10	1
308	обряды и	1	1
309	религии и	1	1
310	стороны и	4	1
311	же но	1	1
312	своем исследовании	1	1
313	и должен	2	1
314	вся его	1	1
315	по своей	1	1
316	смысле этого	3	1
317	оно не	4	1
318	они у	1	1
319	при всем	1	1
320	с ним	2	1
321	следовательно и	2	1
322	его жизнь	1	1
323	отношение к	3	1
324	например в	1	1
325	что касается	1	1
326	для него	3	1
327	на этой	1	1
328	во всей	2	1
329	мир в	1	1
330	несколько подробнее	2	1
331	они становятся	2	1
332	и притом	1	1
333	что он	3	1
334	к новому	2	1
335	здесь нет	1	1
336	связанных с	1	1
337	не так	2	1
338	и очень	1	1
339	кто же	1	1
340	в первый	1	1
341	и сами	1	1
342	в нашу	1	1
343	к этой	4	1
344	и даже	3	1
345	хотя и	1	1
346	только что	1	1
347	этому же	1	1
348	в менее	1	1
349	непосредственно а	1	1
350	поэтому мы	1	1
351	есть однако	1	1
352	на все	3	1
353	не во	1	1
354	с природой	1	1
355	тем он	1	1
356	то эти	1	1
357	на него	2	1
358	виду что	2	1
359	в современной	1	1
360	а как	2	1
361	он может	1	1
362	как одна	1	1
363	на которой	1	1
364	мог бы	1	1
365	свою силу	1	1
366	и не	20	1
367	все время	2	1
368	направление в	3	1
369	и его	10	1
370	можем согласиться	1	1
371	что если	1	1
372	нет и	2	1
373	в статье	1	1
374	что без	1	1
375	не входит	1	1
376	всем этим	2	1
377	в изучении	1	1
378	в применении	2	1
379	происходило в	1	1
380	как он	1	1
381	только с	1	1
382	и чем	3	1
383	в нее	1	1
384	как нет	1	1
385	в н	1	1
386	в противном	1	1
387	по теории	1	1
