N	3gram	Propp_Isto_2	Freidism
1	по отношению к	3	8
2	не может быть	2	7
3	и прежде всего	1	5
4	мы знаем что	10	4
5	на самом деле	2	4
6	в зависимости от	1	4
7	мы можем сказать	1	3
8	с самого начала	2	3
9	одной и той	1	3
10	можем сказать что	1	3
11	в следующей главе	1	3
12	и той же	1	3
13	с одной стороны	3	2
14	это и есть	1	2
15	но если мы	1	2
16	наступления половой зрелости	1	2
17	в таких случаях	2	2
18	связь с другими	1	2
19	мы видели что	1	2
20	мы уже знаем	3	2
21	до сих пор	6	2
22	в отличие от	1	2
23	в высшей степени	1	2
24	тем не менее	1	2
25	о том что	2	1
26	мы не можем	1	1
27	из этих двух	1	1
28	не похожи на	1	1
29	не умирает и	1	1
30	тесно связанным с	1	1
31	том что в	1	1
32	из них не	1	1
33	они сами должны	1	1
34	так как в	2	1
35	говорит об этом	1	1
36	не только не	1	1
37	до конца и	1	1
38	бы он действительно	1	1
39	в себя и	1	1
40	его таким образом	1	1
41	что он умер	2	1
42	может быть даже	1	1
43	бросается в глаза	1	1
44	в том что	5	1
45	в этом случае	5	1
46	этим же объясняется	1	1
47	и т д	18	1
48	со всех сторон	4	1
49	но никогда не	1	1
50	что мы знаем	1	1
51	мы не будем	2	1
52	но вместе с	1	1
53	оно и есть	1	1
54	и может быть	2	1
55	знаем что в	2	1
56	и в нем	1	1
57	и не могут	1	1
58	мы видели также	1	1
59	в мифах и	1	1
60	все же остается	1	1
61	в свою противоположность	1	1
62	во время сна	1	1
63	мы обратимся к	1	1
64	мы имеем в	5	1
65	а может быть	1	1
66	знаем что он	2	1
67	мы видим в	1	1
68	но в отличие	1	1
69	но все же	4	1
70	смысле этого слова	1	1
71	ответ на это	1	1
72	взять на себя	1	1
73	то что он	1	1
74	и не мог	1	1
75	во всех этих	2	1
76	это как бы	1	1
77	что он был	1	1
78	то это означает	1	1
79	все это только	1	1
