N	2gram	Bakhtin_Pr_1	Myslijsy
1	для нас	1	31
2	то есть	46	30
3	и в	38	24
4	в сознании	1	23
5	в душе	1	23
6	может быть	26	23
7	то что	8	20
8	и не	42	19
9	а не	5	18
10	в том	8	18
11	что в	7	16
12	по себе	1	15
13	не только	9	15
14	не в	7	13
15	в слове	3	13
16	при этом	5	13
17	было бы	8	13
18	не может	27	12
19	но не	12	12
20	мы можем	6	12
21	то же	5	12
22	таким образом	10	11
23	вместе с	1	11
24	только в	13	11
25	если бы	3	11
26	что и	2	11
27	что мы	1	11
28	в себе	4	10
29	для него	1	10
30	как в	4	10
31	и проч	28	10
32	вовсе не	2	9
33	в нем	15	9
34	независимо от	13	9
35	но и	9	9
36	как бы	22	9
37	а только	2	8
38	могут быть	5	8
39	а в	6	8
40	в этом	15	8
41	и на	3	8
42	том что	3	8
43	как и	7	7
44	прежде всего	13	7
45	во всех	11	7
46	или же	1	7
47	того что	2	7
48	сами по	1	7
49	в чем	2	7
50	тем что	2	7
51	не могут	2	7
52	звук и	1	6
53	связи с	2	6
54	не было	2	6
55	в одном	1	6
56	в то	4	6
57	не можем	2	6
58	и только	4	6
59	и т	14	6
60	между тем	7	6
61	не имеет	9	6
62	только как	6	6
63	свою очередь	1	6
64	тем не	3	6
65	по поводу	2	6
66	этого слова	1	6
67	на другие	1	6
68	и как	8	6
69	с другой	7	6
70	есть только	2	6
71	не есть	6	6
72	в свою	2	6
73	столь же	2	5
74	в которой	1	5
75	все же	6	5
76	так и	5	5
77	на то	2	5
78	бы ни	1	5
79	с ним	5	5
80	бы не	2	5
81	есть не	2	5
82	таких же	1	5
83	что не	4	5
84	с другими	3	5
85	для того	2	5
86	о том	4	5
87	в них	5	5
88	слова в	7	5
89	представляется нам	2	5
90	и уже	1	5
91	не менее	4	5
92	из них	1	5
93	все остальные	1	5
94	которые могут	2	4
95	еще не	7	4
96	место в	8	4
97	время как	1	4
98	души и	2	4
99	к языку	1	4
100	тем самым	4	4
101	там где	6	4
102	в некоторых	2	4
103	от него	3	4
104	таким путем	1	4
105	а между	1	4
106	с тем	1	4
107	только один	1	4
108	в таком	3	4
109	должны быть	4	4
110	никогда не	5	4
111	до сих	1	4
112	они не	3	4
113	в других	4	4
114	как он	1	4
115	и если	1	4
116	в нее	1	4
117	уже не	1	4
118	тому как	1	4
119	образом в	1	4
120	одна из	2	4
121	себе не	2	4
122	в котором	2	4
123	к другому	1	4
124	в самом	7	4
125	том смысле	1	4
126	и что	2	4
127	но в	4	4
128	сравнительно с	1	4
129	то время	1	4
130	от их	1	4
131	с одной	3	4
132	сих пор	1	4
133	что он	2	4
134	что оно	2	4
135	предмета и	2	4
136	подобно тому	1	4
137	о которых	2	3
138	но она	2	3
139	бы быть	1	3
140	входят в	3	3
141	оно не	3	3
142	мы говорим	1	3
143	могла бы	1	3
144	и тем	3	3
145	и для	11	3
146	т д	1	3
147	т п	13	3
148	рядом с	5	3
149	и все	3	3
150	и у	2	3
151	что это	2	3
152	и во	2	3
153	и вообще	2	3
154	если в	1	3
155	от одного	1	3
156	не совсем	1	3
157	смысле этого	1	3
158	например в	3	3
159	как не	1	3
160	быть не	1	3
161	это не	5	3
162	хотя и	3	3
163	только что	1	3
164	не с	4	3
165	в этих	2	3
166	на него	3	3
167	мог бы	1	3
168	и при	2	3
169	языка и	1	3
170	в самой	2	3
171	в целом	3	3
172	человека и	1	3
173	и от	3	3
174	относится к	4	3
175	мы в	3	3
176	мы называем	1	3
177	том как	2	3
178	как например	1	3
179	с ними	4	3
