N	2gram	Bakhtin_Pr_2	Myshleni
1	внутренней речи	2	67
2	речи и	4	30
3	в этом	13	29
4	точки зрения	13	28
5	и в	43	26
6	для себя	2	24
7	то что	7	24
8	не только	11	24
9	таким образом	5	23
10	с точки	8	21
11	того чтобы	1	19
12	и речи	1	19
13	в том	6	18
14	и не	29	18
15	том что	2	17
16	как и	14	15
17	так же	2	14
18	к слову	1	14
19	речь для	1	14
20	того что	2	14
21	как мы	10	14
22	так как	4	14
23	с помощью	1	13
24	и его	8	12
25	что в	4	12
26	вместе с	1	12
27	мысли к	1	11
28	не может	18	11
29	мысли и	2	11
30	но и	14	11
31	в слове	5	11
32	только не	1	11
33	речи но	1	11
34	по своей	1	10
35	словом и	2	10
36	слова и	12	10
37	в себе	5	9
38	мышления и	1	9
39	слово и	9	9
40	мысли в	1	9
41	в сущности	9	9
42	тем что	3	9
43	по своему	2	9
44	в самом	7	9
45	то же	8	8
46	ее в	2	8
47	сказать что	2	8
48	той же	3	8
49	же как	1	8
50	что она	1	8
51	что он	13	8
52	только в	4	8
53	по мере	4	7
54	и то	2	7
55	прежде всего	10	7
56	и к	3	7
57	к тому	4	7
58	мы не	4	7
59	может быть	23	7
60	все эти	5	6
61	все же	3	6
62	вопрос о	2	6
63	как на	1	6
64	структурные особенности	1	6
65	в сознании	1	6
66	что это	2	6
67	в какой	1	6
68	самом деле	5	6
69	иначе как	1	6
70	в смысле	1	6
71	к внутренней	2	6
72	речи как	2	6
73	между собой	2	6
74	было бы	5	6
75	и слова	2	6
76	во всех	4	6
77	и тем	1	6
78	в ее	1	6
79	и что	5	6
80	а не	7	6
81	по отношению	5	6
82	все что	1	6
83	как бы	22	6
84	и с	5	5
85	бы в	5	5
86	можно сказать	1	5
87	связи между	3	5
88	в качестве	1	5
89	и для	3	5
90	отношению к	5	5
91	и их	3	5
92	речь и	2	5
93	как это	1	5
94	слова к	1	5
95	речи не	1	5
96	речи от	1	5
97	от мысли	1	5
98	в начале	1	5
99	что этот	2	5
100	в целом	2	5
101	тогда когда	1	5
102	во второй	1	5
103	если бы	3	5
104	одной стороны	1	5
105	слова в	12	5
106	речь не	1	5
107	же самое	1	5
108	с одной	1	5
109	и следовательно	3	5
110	и словом	1	5
111	в направлении	4	5
112	в процессе	2	5
113	она не	3	5
114	до конца	4	5
115	слова как	3	5
116	тем же	2	5
117	если мы	2	5
118	никак не	5	5
119	что с	1	5
120	в виду	3	5
121	является в	1	5
122	в речи	5	5
123	друг друга	1	4
124	еще не	9	4
125	и наконец	6	4
126	должны быть	2	4
127	связи с	1	4
128	не менее	3	4
129	на то	5	4
130	отношение между	2	4
131	не в	11	4
132	приводит к	6	4
133	этой точки	1	4
134	в конце	2	4
135	так что	5	4
136	в нашем	1	4
137	и во	1	4
138	стороны и	3	4
139	и только	3	4
140	одной из	1	4
141	это есть	1	4
142	в той	5	4
143	в его	10	4
144	речь в	2	4
145	как в	2	4
146	то и	2	4
147	это и	1	4
148	если в	1	4
149	что у	2	4
150	и от	1	4
151	мысль не	1	4
152	никогда не	9	4
153	о чем	1	4
154	в котором	6	4
155	не могут	4	4
156	к мысли	1	4
157	но в	10	4
158	с другой	4	4
159	слова с	7	4
160	в такой	2	4
161	о том	5	4
162	чем в	1	4
163	целый ряд	2	4
164	нами в	2	4
165	не есть	2	4
166	и речь	2	3
167	есть в	3	3
168	и обратно	1	3
169	одно и	2	3
170	в собственном	1	3
171	в пределе	1	3
172	его с	1	3
173	отличается от	2	3
174	с собой	4	3
175	и является	2	3
176	и другой	1	3
177	так и	3	3
178	учение о	1	3
179	только на	3	3
180	друг другу	1	3
181	к нему	5	3
182	сих пор	7	3
183	из двух	1	3
184	как раз	4	3
185	но мы	1	3
186	с ним	3	3
187	до сих	7	3
188	из важнейших	1	3
189	с другими	1	3
190	в своей	4	3
191	для него	8	3
192	самого слова	1	3
193	менее всего	1	3
194	были бы	1	3
195	мы находим	1	3
196	в первой	2	3
197	том и	1	3
198	в мысли	1	3
199	но не	5	3
200	смысле этого	1	3
201	речь как	1	3
202	есть не	1	3
203	но только	1	3
204	между ними	4	3
205	речи именно	1	3
206	собственном смысле	1	3
207	мы остановимся	1	3
208	на самом	1	3
209	речи здесь	1	3
210	нет и	1	3
211	это не	3	3
212	что и	3	3
213	и о	2	3
214	такой же	3	3
215	между двумя	1	3
216	в самой	4	3
217	из этих	2	3
218	и слово	1	3
219	это положение	1	3
220	но это	4	3
221	в то	7	3
222	по себе	11	3
223	во всем	3	3
224	в одной	3	3
225	речь речь	1	3
226	в первом	2	3
227	тем не	2	3
228	все больше	1	3
229	устной речи	3	3
230	в основе	1	3
231	только и	1	3
232	своей структуре	1	3
233	для этого	2	3
234	мы уже	3	3
235	этого слова	2	3
236	в этой	1	3
237	к другому	5	3
238	чем у	3	3
239	мы видим	1	3
240	мы можем	2	3
241	он не	9	3
242	как к	1	3
243	я не	4	3
244	и потому	1	3
245	слова но	2	3
246	нашей работы	2	3
247	все это	5	3
248	в основном	1	3
249	о его	1	3
250	об этом	2	3
251	пути и	2	3
252	что ему	1	3
253	совершается в	1	3
254	и по	1	3
255	мог бы	1	3
256	во втором	1	3
257	по природе	1	2
258	одним из	1	2
259	не могла	1	2
260	с ее	1	2
261	о которых	1	2
262	вовсе не	5	2
263	как слово	2	2
264	друга и	2	2
265	и здесь	3	2
266	но с	1	2
267	и речью	1	2
268	эти отношения	2	2
269	для нас	2	2
270	все те	1	2
271	во всяком	2	2
272	если же	4	2
273	мы и	2	2
274	или в	8	2
275	речи значение	1	2
276	противоположных направлениях	1	2
277	и больше	1	2
278	время как	2	2
279	и ее	3	2
280	большинстве случаев	8	2
281	здесь как	1	2
282	она может	1	2
283	что не	2	2
284	в речь	6	2
285	не до	1	2
286	в большинстве	9	2
287	наконец в	3	2
288	в нем	12	2
289	даже в	3	2
290	его и	2	2
291	но этот	2	2
292	слово не	8	2
293	друг от	2	2
294	друг с	4	2
295	могут быть	3	2
296	от друга	2	2
297	в их	3	2
298	совершенно не	4	2
299	в противоположных	1	2
300	ли не	1	2
301	от одного	2	2
302	и он	5	2
303	то в	1	2
304	со всеми	3	2
305	его в	3	2
306	его к	2	2
307	не мог	1	2
308	направлении в	1	2
309	что же	7	2
310	мере не	1	2
311	раз в	1	2
312	речи на	1	2
313	почти всегда	2	2
314	отношение к	2	2
315	с другом	4	2
316	отношения к	2	2
317	выражения в	1	2
318	а затем	2	2
319	входит в	2	2
320	осознания и	2	2
321	его значение	1	2
322	где они	1	2
323	что для	1	2
324	поэтому мы	1	2
325	но эта	2	2
326	в этих	6	2
327	из которых	1	2
328	которые в	1	2
329	даже с	1	2
330	которых мы	1	2
331	но он	4	2
332	и при	2	2
333	из этого	1	2
334	что если	3	2
335	у нас	2	2
336	чтобы сделать	2	2
337	лишь в	8	2
338	больше и	1	2
339	что на	2	2
340	которой она	1	2
341	что было	2	2
342	слов и	5	2
343	ведь это	2	2
344	в отношении	3	2
345	нельзя не	1	2
346	с этим	2	2
347	с которыми	1	2
348	слова он	2	2
349	своего пути	1	2
350	бы сказать	1	2
351	не исключает	1	2
352	как два	1	2
353	ни в	2	2
354	один из	1	2
355	отличие от	4	2
356	должно быть	4	2
357	ничего не	3	2
358	к другу	2	2
359	эти три	1	2
360	самим собой	3	2
361	мысль от	1	2
362	вопроса о	1	2
363	что все	1	2
364	ту же	2	2
365	во время	4	2
366	его мысль	1	2
367	чем слово	1	2
368	и всей	1	2
369	речью и	1	2
370	убедиться что	1	2
371	точку зрения	1	2
372	речь а	2	2
373	том же	4	2
374	значение в	2	2
375	того как	2	2
376	неизбежно приводит	1	2
377	относится ко	1	2
378	во всей	1	2
379	от ее	1	2
380	мы упоминали	1	2
381	в отличие	4	2
382	себя и	3	2
383	его мысли	2	2
384	также и	3	2
385	бы с	1	2
386	а в	5	2
387	несмотря на	1	2
388	не раз	1	2
389	в своих	2	2
390	и функций	1	2
391	мы говорили	1	2
392	по своим	3	2
393	нас в	1	2
394	того и	3	2
395	этих двух	1	2
396	зрения как	2	2
397	структуре слова	1	2
398	не имеет	1	2
399	то время	2	2
400	своего выражения	1	2
401	всего в	1	2
402	и до	4	2
403	и есть	1	2
404	от нее	1	2
405	речь эта	1	2
406	в которых	2	2
407	к этому	1	2
408	мы знаем	1	2
409	она в	1	2
410	с другим	2	2
411	идет о	1	2
412	благодаря этому	1	2
413	уже в	2	2
414	перед нами	7	2
415	можно было	3	2
416	и другого	2	2
417	и делает	1	2
418	и свой	3	2
419	всякая мысль	1	2
420	но то	1	2
421	но для	3	2
422	такие же	1	1
423	и из	1	1
424	ней в	1	1
425	прямо противоположным	1	1
426	настолько тесно	1	1
427	слово или	2	1
428	одну из	1	1
429	видеть и	4	1
430	почти не	2	1
431	слова со	1	1
432	жизни а	1	1
433	на более	1	1
434	и непосредственно	1	1
435	особенности и	1	1
436	из своей	1	1
