1	в том что	5	9
2	для того чтобы	2	6
3	в свою очередь	2	6
4	о том что	1	4
5	к тому же	1	4
6	в то же	6	4
7	то же время	6	4
8	с точки зрения	3	3
9	тем не менее	3	3
10	речь идет о	1	3
11	с одной стороны	2	3
12	в связи с	1	3
13	и в самом	1	3
14	по отношению к	10	3
15	то ни было	1	2
16	что он не	1	2
17	с другой стороны	5	2
18	в конечном счете	3	2
19	в этом случае	1	2
20	именно потому что	1	2
21	в то время	1	2
22	состоит в том	4	2
23	бы то ни	1	2
24	так или иначе	2	2
25	себе в этом	1	1
26	в том числе	2	1
27	в самом начале	1	1
28	этой точки зрения	1	1
29	и в пределах	1	1
30	и тем более	1	1
31	в основе своей	2	1
32	в виду что	1	1
33	как уже говорилось	2	1
34	в себе самом	1	1
35	друг от друга	1	1
36	себе отчет в	1	1
37	в отношении к	1	1
38	и в то	2	1
39	едва ли не	1	1
40	в зависимости от	1	1
41	так же точно	1	1
42	жизнь в которой	1	1
43	имеем в виду	1	1
44	к тому что	2	1
45	так и не	4	1
46	в отличие от	7	1
47	в свое время	1	1
48	с этой точки	1	1
49	если говорить о	1	1
50	том числе и	2	1
51	более или менее	5	1
52	в соответствии с	1	1
53	и не дает	1	1
54	не в состоянии	1	1
55	в такое же	1	1
56	как раз в	1	1
57	как бы в	1	1
58	можно сказать что	3	1
59	а в ее	1	1
60	человека и его	1	1
61	не сводится к	6	1
62	в первую очередь	1	1
63	однако и в	1	1
64	таким образом что	1	1
65	по крайней мере	1	1
66	таким образом и	1	1
67	подобно тому как	1	1
68	в настоящее время	1	1
69	не было и	1	1
70	и не могла	1	1
71	мы имеем в	1	1
