N	3gram	Ircho_Kome_3	Hudozhes
1	по отношению к	3	10
2	в отличие от	1	7
3	в то же	4	6
4	не сводится к	1	6
5	то же время	4	6
6	с другой стороны	2	5
7	в том что	9	5
8	более или менее	1	5
9	состоит в том	2	4
10	так и не	1	4
11	можно сказать что	1	3
12	тем не менее	3	3
13	в конечном счете	2	3
14	с точки зрения	3	3
15	так или иначе	2	2
16	с одной стороны	3	2
17	в том числе	1	2
18	в основе своей	1	2
19	и в то	1	2
20	для того чтобы	6	2
21	к тому что	1	2
22	том числе и	1	2
23	как уже говорилось	1	2
24	в свою очередь	6	2
25	подобно тому как	1	1
26	таким образом что	1	1
27	в соответствии с	1	1
28	не было и	1	1
29	себе в этом	1	1
30	друг от друга	1	1
31	не в состоянии	1	1
32	бы то ни	2	1
33	в самом начале	1	1
34	если говорить о	1	1
35	однако и в	1	1
36	себе отчет в	1	1
37	в первую очередь	1	1
38	таким образом и	1	1
39	то ни было	2	1
40	так же точно	1	1
41	именно потому что	2	1
42	человека и его	1	1
43	имеем в виду	1	1
44	и в пределах	1	1
45	что он не	2	1
46	о том что	4	1
47	в этом случае	2	1
48	в настоящее время	1	1
49	едва ли не	1	1
50	этой точки зрения	1	1
51	как бы в	1	1
52	в то время	2	1
53	и тем более	1	1
54	речь идет о	3	1
55	в связи с	3	1
56	мы имеем в	1	1
57	в себе самом	1	1
58	в такое же	1	1
59	и не могла	1	1
60	в виду что	1	1
61	в свое время	1	1
62	в зависимости от	1	1
63	а в ее	1	1
64	жизнь в которой	1	1
65	и не дает	1	1
66	и в самом	3	1
67	в отношении к	1	1
68	с этой точки	1	1
69	к тому же	4	1
70	как раз в	1	1
71	по крайней мере	1	1
