N	2gram	Vinokur_Ku_3	DiskursI
1	в качестве	2	34
2	не только	17	28
3	в том	22	23
4	а не	11	22
5	литературных жанров	1	22
6	тогда как	1	19
7	том что	11	19
8	может быть	14	17
9	как и	5	16
10	и в	23	16
11	в этом	16	15
12	еще не	9	14
13	но и	3	14
14	при этом	6	13
15	прежде всего	9	11
16	по своей	1	11
17	но не	3	11
18	и не	10	11
19	как в	4	10
20	далеко не	5	10
21	с другой	7	10
22	не может	6	9
23	отношению к	2	9
24	по отношению	3	9
25	одной стороны	4	9
26	с одной	4	9
27	в частности	2	9
28	состоит в	2	9
29	так и	6	8
30	речевой жанр	1	8
31	о том	6	8
32	но в	2	8
33	а также	4	8
34	своего рода	2	8
35	отнюдь не	3	8
36	в себе	1	7
37	не было	4	7
38	не в	5	7
39	в основе	1	7
40	то же	6	7
41	в его	11	7
42	только в	6	7
43	со стороны	1	7
44	жанр в	1	6
45	и как	2	6
46	в своем	4	6
47	по природе	1	5
48	можно сказать	2	5
49	в своей	4	5
50	в их	6	5
51	сводится к	1	5
52	природе своей	1	5
53	к тому	3	5
54	то что	4	5
55	и на	1	5
56	отличие от	2	5
57	в силу	6	5
58	тому же	3	5
59	а с	3	5
60	в котором	2	5
61	в отличие	2	5
62	в процессе	3	5
63	а в	5	5
64	в рамках	5	5
65	в составе	1	5
66	или иной	7	5
67	как бы	5	5
68	в данном	7	5
69	же время	1	4
70	одной из	1	4
71	в сторону	1	4
72	в которых	3	4
73	что в	13	4
74	отношение к	3	4
75	для него	1	4
76	потому что	12	4
77	между тем	4	4
78	и к	3	4
79	в целом	4	4
80	что не	4	4
81	лишь в	8	4
82	и о	4	4
83	жанра в	1	4
84	уже не	8	4
85	в особенности	2	4
86	внимание на	2	4
87	могут быть	6	4
88	не как	2	4
89	связи с	6	4
90	по своим	1	4
91	что он	6	4
92	далеко еще	1	4
93	во втором	1	4
94	и составляет	1	3
95	все же	5	3
96	и того	2	3
97	должны быть	1	3
98	общения с	1	3
99	того же	4	3
100	понятие о	2	3
101	ведет к	1	3
102	таким образом	9	3
103	для обозначения	2	3
104	точки зрения	23	3
105	хотя бы	9	3
106	по себе	6	3
107	в лингвистике	1	3
108	ли не	1	3
109	в то	3	3
110	в строгом	1	3
111	в ее	4	3
112	зрения на	3	3
113	того что	11	3
114	как не	1	3
115	что и	6	3
116	он мог	1	3
117	не с	2	3
118	в одной	1	3
119	с этим	1	3
120	один из	4	3
121	сказать что	7	3
122	и потому	1	3
123	свою очередь	1	3
124	тем что	5	3
125	перед нами	1	3
126	по своему	2	3
127	другой стороны	3	3
128	в первом	5	3
129	именно в	3	3
130	в самом	13	3
131	как уже	1	3
132	также и	5	3
133	в данной	3	3
134	значении этого	1	3
135	однако в	2	3
136	столь же	4	3
137	это не	3	3
138	заключается в	4	3
139	тому как	2	3
140	это понятие	1	3
141	той или	5	3
142	в свою	1	3
143	языка и	2	2
144	литературного жанра	1	2
145	приводит к	1	2
146	исходя из	1	2
147	данном случае	4	2
148	в другом	1	2
149	так сказать	2	2
150	в противоположность	1	2
151	и др	1	2
152	о котором	1	2
153	собственно и	1	2
154	на том	2	2
155	отличается от	2	2
156	цель всех	1	2
157	между собой	1	2
158	и ее	1	2
159	крайней мере	1	2
160	в равной	1	2
161	не менее	12	2
162	однако на	1	2
163	зависит от	1	2
164	одновременно и	1	2
165	к работе	1	2
166	говоря уже	2	2
167	в какой	3	2
168	это в	2	2
169	в тех	2	2
170	не более	2	2
171	и без	2	2
172	рассматривать как	1	2
173	на мой	3	2
174	о нем	1	2
175	того или	3	2
176	и было	1	2
177	речи как	3	2
178	в одном	2	2
179	котором он	1	2
180	наше время	1	2
