N	3gram	Bakhtin_Pr_1	Hudozhes
1	по отношению к	19	10
2	в отличие от	5	7
3	то же время	3	6
4	в то же	3	6
5	с другой стороны	4	5
6	той или иной	2	5
7	в том что	3	5
8	с точки зрения	6	3
9	в конечном счете	4	3
10	тем не менее	3	3
11	того или иного	2	3
12	можно сказать что	2	3
13	в этом смысле	3	3
14	мы имеем дело	2	2
15	в том и	1	2
16	искусства может быть	1	2
17	и в то	2	2
18	в основе своей	3	2
19	в противном случае	3	2
20	в коем случае	2	2
21	до известной степени	1	2
22	в значительной степени	1	2
23	ни в коем	2	2
24	с одной стороны	3	2
25	в равной степени	1	2
26	в свою очередь	1	2
27	для того чтобы	2	2
28	тем или иным	1	2
29	факторов художественного впечатления	1	2
30	в эстетический объект	12	2
31	коем случае не	2	2
32	к тому что	1	2
33	и прежде всего	5	2
34	чего бы то	1	1
35	что иное как	1	1
36	не имеет автора-творца	2	1
37	незаместимое место в	1	1
38	иметь в виду	1	1
39	а не с	1	1
40	в виду что	1	1
41	только в искусстве	2	1
42	осуществляет себя только	1	1
43	содержание эстетической деятельности	1	1
44	подобно тому как	1	1
45	в настоящее время	1	1
46	направленной на произведение	1	1
47	в его эстетической	1	1
48	иметь место в	1	1
49	может быть определен	1	1
50	в таких случаях	1	1
51	в самом произведении	1	1
52	в иных случаях	3	1
53	в которой я	1	1
54	не входит в	4	1
55	как это ни	1	1
56	бы то ни	3	1
57	вследствие того что	1	1
58	эстетической деятельности созерцания	1	1
59	лингвистической точки зрения	1	1
60	с самим собою	1	1
61	начало и конец	2	1
62	могли бы быть	1	1
63	и др в	2	1
64	эстетического объекта и	4	1
65	то или иное	2	1
66	произведения в ее	1	1
67	может быть и	1	1
68	позицию по отношению	4	1
69	то есть его	2	1
70	в одном и	1	1
71	не совпадает с	2	1
72	в художественном произведении	4	1
73	то ни было	2	1
74	таким образом и	1	1
75	к вопросу о	1	1
76	может быть признано	1	1
77	отношению к нему	1	1
78	художественного восприятия как	1	1
79	отношению к которому	1	1
80	отношения к миру	1	1
81	автор-творец конститутивный момент	1	1
82	до того времени	1	1
83	не могут быть	2	1
84	конститутивный момент художественной	2	1
85	и как бы	1	1
86	имеем дело с	1	1
87	в связи с	1	1
88	та или иная	1	1
89	его то есть	1	1
90	к чему не	1	1
91	входит в эстетический	2	1
92	и в том	1	1
93	когда для смертного	1	1
94	все то что	3	1
95	в свое время	1	1
96	в то время	1	1
97	а в том	1	1
98	есть не что	1	1
99	эстетическое вполне осуществляет	1	1
100	момент художественной формы	2	1
101	в нашем примере	2	1
102	эстетическая деятельность направлена	1	1
103	это и есть	1	1
104	ни к чему	1	1
105	то есть в	1	1
106	и тем самым	2	1
107	и в самом	1	1
108	себя только в	1	1
109	созерцания направленной на	1	1
110	бы они ни	1	1
111	они ни были	1	1
112	может и не	2	1
113	чего еще нет	1	1
114	деятельности созерцания направленной	1	1
115	не что иное	1	1
116	не может обладать	1	1
117	художественное произведение и	1	1
118	быть не может	1	1
119	перевод его в	1	1
120	не может быть	11	1
121	о мире и	1	1
122	вполне осуществляет себя	1	1
123	человека и его	1	1
124	как и в	1	1
125	является как бы	1	1
