N	3gram	Bakhtin_Pr_1	Hudozhes
1	по отношению к	19	10
2	в отличие от	5	7
3	в то же	3	6
4	то же время	3	6
5	с другой стороны	4	5
6	в том что	3	5
7	той или иной	2	5
8	в этом смысле	3	3
9	можно сказать что	2	3
10	того или иного	2	3
11	тем не менее	3	3
12	в конечном счете	4	3
13	с точки зрения	6	3
14	с одной стороны	3	2
15	ни в коем	2	2
16	в основе своей	3	2
17	факторов художественного впечатления	1	2
18	и в то	2	2
19	до известной степени	1	2
20	для того чтобы	2	2
21	в коем случае	2	2
22	в противном случае	3	2
23	тем или иным	1	2
24	к тому что	1	2
25	и прежде всего	5	2
26	в значительной степени	1	2
27	в равной степени	1	2
28	в эстетический объект	12	2
29	мы имеем дело	2	2
30	коем случае не	2	2
31	в свою очередь	1	2
32	искусства может быть	1	2
33	в том и	1	2
34	произведения в ее	1	1
35	подобно тому как	1	1
36	а в том	1	1
37	автор-творец конститутивный момент	1	1
38	и др в	2	1
39	и тем самым	2	1
40	в таких случаях	1	1
41	осуществляет себя только	1	1
42	бы то ни	3	1
43	его то есть	1	1
44	отношения к миру	1	1
45	это и есть	1	1
46	только в искусстве	2	1
47	до того времени	1	1
48	отношению к которому	1	1
49	в иных случаях	3	1
50	когда для смертного	1	1
51	что иное как	1	1
52	отношению к нему	1	1
53	как и в	1	1
54	и в том	1	1
55	эстетической деятельности созерцания	1	1
56	с самим собою	1	1
57	созерцания направленной на	1	1
58	может быть признано	1	1
59	может быть и	1	1
60	чего бы то	1	1
61	таким образом и	1	1
62	имеем дело с	1	1
63	иметь в виду	1	1
64	конститутивный момент художественной	2	1
65	то ни было	2	1
66	то есть его	2	1
67	человека и его	1	1
68	содержание эстетической деятельности	1	1
69	не совпадает с	2	1
70	могли бы быть	1	1
71	эстетического объекта и	4	1
72	является как бы	1	1
73	в настоящее время	1	1
74	о мире и	1	1
75	эстетическое вполне осуществляет	1	1
76	художественного восприятия как	1	1
77	и как бы	1	1
78	не что иное	1	1
79	бы они ни	1	1
80	перевод его в	1	1
81	в то время	1	1
82	иметь место в	1	1
83	художественное произведение и	1	1
84	эстетическая деятельность направлена	1	1
85	все то что	3	1
86	может и не	2	1
87	не имеет автора-творца	2	1
88	в нашем примере	2	1
89	вследствие того что	1	1
90	в связи с	1	1
91	чего еще нет	1	1
92	к чему не	1	1
93	к вопросу о	1	1
94	то или иное	2	1
95	не может обладать	1	1
96	в его эстетической	1	1
97	вполне осуществляет себя	1	1
98	не могут быть	2	1
99	позицию по отношению	4	1
100	незаместимое место в	1	1
101	момент художественной формы	2	1
102	в художественном произведении	4	1
103	начало и конец	2	1
104	в одном и	1	1
105	есть не что	1	1
106	быть не может	1	1
107	ни к чему	1	1
108	в виду что	1	1
109	в свое время	1	1
110	лингвистической точки зрения	1	1
111	та или иная	1	1
112	не может быть	11	1
113	не входит в	4	1
114	и в самом	1	1
115	как это ни	1	1
116	в самом произведении	1	1
117	то есть в	1	1
118	они ни были	1	1
119	может быть определен	1	1
120	деятельности созерцания направленной	1	1
121	в которой я	1	1
122	направленной на произведение	1	1
123	а не с	1	1
124	себя только в	1	1
125	входит в эстетический	2	1
