N	3gram	Losev_Prob_3	Psycholo
1	в том что	9	9
2	и т д	13	8
3	на то что	1	8
4	не может быть	5	8
5	о том что	3	7
6	в самом деле	1	7
7	в том чтобы	1	7
8	заключается в том	3	6
9	во всяком случае	6	6
10	с одной стороны	1	5
11	с другой стороны	5	5
12	для того чтобы	1	5
13	этой точки зрения	2	5
14	в то время	4	5
15	то время как	4	5
16	само по себе	3	5
17	так же как	1	4
18	как и в	1	4
19	только тогда когда	1	4
20	с этой точки	1	4
21	точно так же	3	3
22	в художественном произведении	1	3
23	в конце концов	3	3
24	до сих пор	2	3
25	то что у	3	3
26	не только не	1	3
27	в отличие от	2	3
28	сказать что в	1	3
29	только в том	1	3
30	в собственном смысле	1	3
31	указывает на то	1	3
32	что в этом	1	3
33	мы не можем	1	2
34	в таком случае	4	2
35	на самом деле	2	2
36	так и в	1	2
37	он не только	1	2
38	по себе а	3	2
39	так как они	1	2
40	от того что	1	2
41	тех или иных	4	2
42	заключается только в	2	2
43	по себе не	1	2
44	заключается не в	1	2
45	что и в	3	2
46	в евгении онегине	1	2
47	то же самое	7	2
48	сама по себе	8	2
49	если мы припомним	1	2
50	имеет в виду	1	2
51	в настоящее время	2	2
52	более или менее	1	2
53	как будто бы	3	2
54	никак не может	2	2
55	то или иное	2	2
56	при помощи которого	1	2
57	не было бы	3	2
58	смысле этого слова	1	2
59	и если мы	2	2
60	собственном смысле слова	1	2
61	благодаря тому что	1	2
62	с точки зрения	2	2
63	в том и	1	2
64	хотя и не	2	2
65	то есть в	3	2
66	тем не менее	10	2
67	потому что он	4	2
68	во всей его	1	1
69	в чем же	1	1
70	мы скажем что	1	1
71	том что и	1	1
72	другу и следовательно	1	1
73	в частности о	1	1
74	случае когда мы	1	1
75	нас не существует	1	1
76	который может быть	1	1
77	дело в том	3	1
78	там и здесь	3	1
79	и не было	1	1
80	таком случае не	1	1
81	у нас в	2	1
82	художественное произведение как	1	1
83	нем не дана	1	1
84	и во всяком	1	1
85	хотя бы только	1	1
86	до такой степени	1	1
87	по сравнению с	2	1
88	что мы можем	2	1
89	это и есть	1	1
90	том или ином	2	1
91	то что и	1	1
92	только при помощи	2	1
93	вовсе не есть	8	1
94	и в частности	2	1
95	одним и тем	1	1
96	теми или иными	1	1
97	ни в каком	4	1
98	мы при помощи	1	1
99	том что он	1	1
100	и в этом	6	1
101	именно потому что	3	1
102	нет никакой возможности	1	1
103	формы и содержания	1	1
104	можно сказать что	2	1
105	с первого взгляда	3	1
106	к выводу что	1	1
107	сказать что здесь	1	1
108	когда мы говорим	3	1
109	оно почти всегда	1	1
110	если художественное произведение	1	1
111	которая может быть	1	1
112	помощи которого оно	1	1
113	только при условии	1	1
114	а может быть	1	1
115	то что обычно	1	1
116	а вовсе не	2	1
117	к тому же	1	1
118	художественными образами и	1	1
119	дело не в	2	1
120	таких словах как	1	1
121	может показаться что	1	1
122	принять во внимание	1	1
123	это и не	3	1
124	точки зрения в	1	1
125	только о том	2	1
126	и тем же	1	1
127	в результате этого	1	1
128	и там и	2	1
129	все дело в	1	1
130	друг к другу	1	1
131	и того же	1	1
132	самой по себе	2	1
133	же как и	2	1
134	бросается в глаза	1	1
135	в первом случае	1	1
136	и то же	4	1
137	же и в	1	1
138	в прямом смысле	1	1
139	в таких словах	1	1
140	д и т	4	1
141	потому что оно	1	1
142	и то что	7	1
143	и без всякого	1	1
144	в ту или	1	1
145	и не всегда	1	1
146	себе а в	1	1
147	не что иное	4	1
148	речь идет о	1	1
149	одно и то	3	1
150	так же и	1	1
151	к другу и	1	1
152	и тем не	3	1
153	т д все	1	1
154	произведения должна быть	1	1
155	бы мы захотели	1	1
156	не только в	2	1
157	тем же самым	1	1
158	в те времена	1	1
159	одного и того	1	1
160	есть прежде всего	1	1
161	при таком понимании	1	1
162	по поводу художественного	1	1
163	точки зрения на	1	1
164	только то что	2	1
165	как и всякий	1	1
166	в связи с	7	1
167	в тех случаях	1	1
168	что иное как	4	1
169	эту точку зрения	1	1
170	которые никак не	1	1
171	потому что мы	1	1
172	не есть обязательно	2	1
173	в том или	2	1
174	для нас не	3	1
175	на этот раз	3	1
176	сами по себе	6	1
177	что оно есть	1	1
178	и для нас	1	1
179	широком смысле слова	2	1
180	поскольку речь идет	1	1
181	нечто гораздо более	2	1
182	та или иная	3	1
183	если принять во	1	1
184	имел в виду	1	1
185	по своему содержанию	2	1
186	того и другого	1	1
187	отнюдь не является	2	1
188	д все это	1	1
189	художественного произведения и	1	1
190	однако если мы	1	1
191	то он уже	1	1
192	так как она	1	1
193	в своей основе	1	1
194	мы приходим к	1	1
195	художественного произведения должна	1	1
196	если мы скажем	1	1
197	в нем не	1	1
198	художественного произведения но	1	1
199	только благодаря тому	1	1
200	и что даже	2	1
201	ту или иную	1	1
202	то ясно что	1	1
203	до конца и	1	1
204	может быть в	1	1
205	есть нечто гораздо	1	1
206	если бы мы	1	1
207	приводит нас к	1	1
208	т д и	4	1
209	и могут быть	1	1
210	если же мы	1	1
211	мы все же	1	1
212	не нарушают их	1	1
