N	2gram	Savitsky_E_1	Myshleni
1	в том	11	28
2	то что	6	28
3	и в	37	28
4	в этом	12	27
5	того что	7	24
6	в развитии	2	24
7	потому что	3	22
8	не может	9	19
9	том что	6	19
10	таким образом	2	18
11	только в	9	18
12	что в	21	17
13	в силу	2	17
14	не только	18	16
15	по сравнению	2	15
16	так же	9	15
17	сравнению с	2	14
18	точки зрения	23	13
19	сказать что	4	13
20	может быть	6	13
21	в сфере	3	12
22	и не	14	11
23	тому что	1	11
24	как бы	6	11
25	что мы	1	11
26	того чтобы	6	10
27	но не	5	10
28	отношений между	2	10
29	но и	14	10
30	с точки	17	10
31	по отношению	1	10
32	как мы	5	10
33	к тому	8	10
34	в отношении	32	10
35	от того	1	10
36	так как	7	10
37	между собой	2	9
38	мы можем	3	9
39	могли бы	1	9
40	в процессе	4	9
41	было бы	8	9
42	тем самым	5	8
43	мы видели	3	8
44	никогда не	3	8
45	для того	6	8
46	тем что	3	8
47	в самом	4	8
48	того же	3	7
49	в нем	1	7
50	вместе с	2	7
51	между ними	2	7
52	и других	2	7
53	то же	15	7
54	там где	3	7
55	мы видим	2	7
56	как известно	1	7
57	он не	2	7
58	заключается в	2	7
59	что оно	1	7
60	можно было	3	7
61	если бы	2	7
62	в своем	14	7
63	когда мы	1	6
64	как и	7	6
65	можно сказать	4	6
66	так и	10	6
67	мы не	4	6
68	в области	11	6
69	для него	1	6
70	тогда когда	2	6
71	в то	16	6
72	не имеет	4	6
73	же как	5	6
74	и что	2	6
75	и к	3	6
76	то время	1	6
77	и как	2	6
78	вообще не	3	6
79	тех и	1	5
80	вопрос о	4	5
81	в разных	1	5
82	и все	2	5
83	в этой	2	5
84	друг с	3	5
85	с тем	3	5
86	то в	4	5
87	с другом	3	5
88	по самой	1	5
89	что все	2	5
90	и тем	3	5
91	могут быть	2	5
92	том же	1	5
93	не могут	2	5
94	и на	6	5
95	для развития	1	5
96	из того	2	5
97	но в	14	5
98	время как	1	5
99	в пределах	25	5
100	в себе	9	4
101	и того	2	4
102	в состоянии	1	4
103	что при	1	4
104	только тогда	1	4
105	как по	1	4
106	на то	6	4
107	одного и	1	4
108	не в	5	4
109	не обнаруживают	1	4
110	во всех	6	4
111	именно в	4	4
112	в нашем	1	4
113	к жизни	1	4
114	в сознании	1	4
115	оно не	1	4
116	например в	1	4
117	но если	5	4
118	в той	5	4
119	установить что	1	4
120	и то	2	4
121	которые в	1	4
122	ко всем	1	4
123	нас к	2	4
124	в качестве	14	4
125	что на	2	4
126	своего развития	1	4
127	что и	3	4
128	с этим	2	4
129	в одной	1	4
130	относится к	1	4
131	на основе	2	4
132	той же	1	4
133	к другу	1	4
134	своем развитии	1	4
135	на этом	1	4
136	в каждой	1	4
137	в частности	5	4
138	на этот	2	4
139	целый ряд	2	4
140	и следовательно	1	4
141	связь между	1	4
142	мы знаем	1	4
143	на его	1	3
144	отношении к	15	3
145	бы в	2	3
146	к осознанию	1	3
147	это мы	1	3
148	от этого	5	3
149	больше чем	1	3
150	как на	3	3
151	это есть	1	3
152	связи с	1	3
153	с ней	1	3
154	зависит от	1	3
155	есть в	2	3
156	значение для	1	3
157	независимо от	4	3
158	при этом	1	3
159	как это	4	3
160	по себе	4	3
161	в другой	2	3
162	в их	11	3
163	те же	1	3
164	мы должны	2	3
165	иначе говоря	2	3
166	по своей	2	3
167	к установлению	1	3
168	и только	3	3
169	в психологии	3	3
170	видели что	1	3
171	в ином	1	3
172	хотя и	2	3
173	в его	2	3
174	как в	3	3
175	мог бы	2	3
176	друг к	1	3
