N	3gram	Bakhtin_Pr_5	KulturaY
1	с точки зрения	2	16
2	для того чтобы	1	11
3	в самом деле	1	11
4	можно было бы	2	10
5	тем не менее	1	9
6	в том что	2	8
7	до сих пор	1	8
8	той или иной	4	5
9	и в этом	2	4
10	в этом случае	1	4
11	и в самом	3	4
12	в данном случае	1	4
13	о том что	1	3
14	с другой стороны	3	3
15	на самом деле	9	3
16	сам по себе	2	3
17	сих пор еще	1	3
18	так и в	2	3
19	не может быть	3	3
20	самом деле не	1	2
21	было бы привести	1	2
22	что и в	1	2
23	точки зрения на	1	2
24	сама по себе	1	2
25	по отношению к	6	2
26	в отличие от	2	2
27	как раз и	2	2
28	одного и того	1	2
29	смысле этого слова	2	2
30	в своей статье	1	2
31	как мы видели	1	2
32	в свое время	1	2
33	сплошь да рядом	1	2
34	потому что в	1	2
35	в той или	4	2
36	и того же	1	2
37	к тому же	3	2
38	в чем же	1	1
39	не только для	1	1
40	как и слово	1	1
41	что на самом	1	1
42	дают достаточный материал	1	1
43	тем более интересна	1	1
44	в этом смысле	3	1
45	этом смысле можно	1	1
46	в то же	10	1
47	что он в	2	1
48	бы то ни	3	1
49	примеров достаточно все	1	1
50	мы увидим что	2	1
51	и в то	2	1
52	не только не	1	1
53	он мог бы	1	1
54	и вместе с	1	1
55	может быть и	1	1
56	это еще не	1	1
57	или иной форме	2	1
58	то же слово	1	1
59	к тому что	1	1
60	из которых каждый	1	1
61	именно потому что	2	1
62	и тех же	1	1
63	и не даром	1	1
64	ни одного слова	2	1
65	не иначе как	1	1
66	не только слово	2	1
67	в этом я	1	1
68	во всяком случае	4	1
69	то что он	1	1
70	и не может	2	1
71	в то время	1	1
72	и к тому	2	1
73	что здесь можно	1	1
74	пор еще не	1	1
75	и в отношении	1	1
76	все без исключения	1	1
77	что он не	1	1
78	но в этом	1	1
79	не может обойтись	1	1
80	к другому и	2	1
81	то же самое	1	1
82	то же время	10	1
83	но все же	2	1
84	вместе с тем	1	1
85	прежде всего в	1	1
86	решается в сущности	1	1
87	это потому что	1	1
88	в сущности уже	1	1
89	другой точки зрения	1	1
90	а что же	1	1
91	нас прежде всего	1	1
92	это вовсе не	1	1
93	или иной степени	2	1
94	более интересна что	1	1
95	а так как	1	1
96	друг от друга	1	1
97	после всего этого	1	1
98	в строгом смысле	1	1
99	же время как	1	1
100	что же касается	1	1
101	но для этого	1	1
102	одних и тех	1	1
103	в свою очередь	1	1
104	а вовсе не	1	1
105	и прежде всего	4	1
106	независимо от их	1	1
107	по крайней мере	1	1
