N	2gram	Vygotskiy__5	StatiiOP
1	и в	16	25
2	в этом	25	24
3	в том	18	20
4	что в	16	19
5	тем что	5	19
6	может быть	9	19
7	что он	25	19
8	что это	1	16
9	том что	15	15
10	в этой	6	14
11	в его	11	12
12	то что	26	12
13	не только	16	12
14	так что	4	11
15	в этих	3	11
16	прежде всего	3	10
17	таким образом	19	10
18	и не	12	10
19	но и	6	9
20	у него	6	9
21	это было	1	8
22	все это	2	8
23	в своих	2	8
24	о том	8	8
25	как например	1	8
26	не может	18	7
27	точки зрения	18	7
28	в то	5	7
29	из его	1	7
30	это не	4	7
31	с этим	3	7
32	было бы	10	7
33	место в	1	6
34	как на	3	6
35	как бы	5	6
36	не в	6	6
37	а в	3	6
38	между тем	3	6
39	в конце	1	6
40	как в	5	6
41	и на	6	6
42	только в	10	6
43	в области	12	6
44	так и	7	5
45	на то	1	5
46	то обстоятельство	2	5
47	об этом	1	5
48	ответ на	3	5
49	он говорил	1	5
50	независимо от	1	5
51	отношения между	3	5
52	того что	16	5
53	потому что	21	5
54	говорил что	1	5
55	то же	8	5
56	обстоятельство что	2	5
57	ни в	1	5
58	мы имеем	1	5
59	в них	2	5
60	другой стороны	2	5
61	в котором	2	5
62	он не	8	5
63	с другой	4	5
64	говорит что	5	5
65	но в	6	5
66	а не	10	5
67	и это	1	5
68	в которой	5	4
69	на его	2	4
70	все же	3	4
71	во всяком	2	4
72	как и	8	4
73	можно сказать	5	4
74	отличается от	1	4
75	и для	1	4
76	это есть	4	4
77	время как	4	4
78	в жизни	2	4
79	в каком	1	4
80	связь с	1	4
81	к нему	3	4
82	это в	1	4
83	в смысле	3	4
84	в центре	2	4
85	и с	3	4
86	в ней	2	4
87	то в	3	4
88	у нас	2	4
89	не было	1	4
90	этом смысле	1	4
91	отношение к	11	4
92	например в	1	4
93	в начале	1	4
94	к ней	1	4
95	из которых	3	4
96	и к	2	4
97	из этого	2	4
98	в целом	4	4
99	лишь в	1	4
100	в своей	2	4
101	связана с	1	4
102	в чем	3	4
103	в отдельных	1	4
104	сказать что	13	4
105	относится к	1	4
106	ничего не	5	4
107	всяком случае	1	4
108	если бы	8	4
109	что эти	2	4
110	и тем	3	4
111	этом отношении	5	4
112	он говорит	1	4
113	мы видим	4	4
114	с тем	3	4
115	в качестве	4	4
116	с точки	9	4
117	то время	4	4
118	в общем	1	4
119	была бы	1	4
120	точка зрения	8	4
121	на протяжении	2	4
122	в каждом	1	4
123	состоит в	6	4
124	но это	3	4
125	в речи	1	4
126	все эти	4	3
127	о которых	1	3
128	и здесь	2	3
129	и наконец	1	3
130	в другом	6	3
131	в связи	1	3
132	говорить о	3	3
133	но он	7	3
134	в виде	1	3
135	показывает что	5	3
136	связи с	3	3
137	кроме того	1	3
138	как раз	1	3
139	в какой	6	3
