N	2gram	Ircho_Kome_2	KulturaY
1	т е	1	38
2	и т	2	33
3	в том	11	30
4	и в	26	24
5	потому что	6	23
6	том что	9	21
7	т п	2	18
8	что в	9	17
9	того чтобы	6	17
10	для того	5	16
11	было бы	8	15
12	точки зрения	4	14
13	в этом	10	14
14	может быть	11	13
15	все же	4	12
16	таким образом	6	12
17	в его	4	12
18	и не	14	12
19	не в	2	11
20	только в	4	11
21	вовсе не	2	10
22	хотя бы	2	10
23	у нас	1	10
24	в силу	2	10
25	в самом	4	10
26	не только	7	10
27	прежде всего	4	9
28	отношению к	3	9
29	самом деле	1	9
30	то что	6	9
31	с точки	1	9
32	так как	4	9
33	если бы	9	9
34	о том	6	9
35	то обстоятельство	1	8
36	как раз	1	8
37	то же	3	8
38	по отношению	3	8
39	тем что	3	8
40	а не	1	8
41	обстоятельство что	1	8
42	том чтобы	1	8
43	бы в	2	7
44	не может	3	7
45	связи с	3	7
46	вместе с	9	7
47	с помощью	1	7
48	в области	1	7
49	это не	2	7
50	в качестве	5	7
51	в них	4	7
52	с другой	2	7
53	так и	12	7
54	не менее	4	7
55	как бы	2	7
56	все эти	1	6
57	в которой	5	6
58	на себе	1	6
59	все это	3	6
60	в какой	2	6
61	мере в	1	6
62	что же	1	6
63	мы имеем	2	6
64	но и	10	6
65	другой стороны	1	6
66	только потому	2	6
67	именно в	1	6
68	можно было	4	6
69	однако не	1	6
70	этого рода	1	6
71	в ней	3	6
72	что он	5	6
73	и с	5	5
74	во всяком	2	5
75	и его	12	5
76	речи и	1	5
77	что это	4	5
78	с ним	1	5
79	и вовсе	2	5
80	а в	3	5
81	еще не	6	5
82	но не	3	5
83	в той	2	5
84	между тем	4	5
85	например в	3	5
86	что не	1	5
87	к тому	12	5
88	но уже	1	5
89	всяком случае	2	5
90	в виду	2	5
91	содержание и	1	5
92	рядом с	2	5
93	с тем	5	5
94	и что	2	5
95	в результате	1	5
96	не просто	1	5
97	целый ряд	2	5
98	из области	1	4
99	того же	3	4
100	и является	1	4
101	в первую	3	4
102	сих пор	2	4
103	в нем	6	4
104	там где	1	4
105	в тех	3	4
106	так что	5	4
107	того или	1	4
108	со стороны	2	4
109	что и	7	4
110	в этих	4	4
111	иными словами	1	4
112	до сих	2	4
113	речь в	1	4
114	как в	3	4
115	в самой	3	4
116	из этих	4	4
117	же в	4	4
118	в целом	4	4
119	не на	1	4
120	с этим	5	4
121	один из	5	4
122	в рамках	1	4
123	тем не	1	4
124	что эти	1	4
125	с ними	2	4
126	так же	1	4
127	внимание на	1	4
128	и на	7	4
129	роль в	2	4
130	и тогда	1	4
131	с его	5	4
132	должен быть	1	4
133	того как	3	4
134	в частности	4	4
135	по существу	1	4
136	к себе	1	4
137	из них	7	4
138	в пределах	1	4
139	тем самым	1	4
140	то мы	1	3
141	в себе	1	3
142	и здесь	6	3
143	на его	1	3
144	в связи	3	3
145	как на	1	3
146	это слово	4	3
147	не было	3	3
148	нуждается в	1	3
149	гораздо более	1	3
150	этом смысле	2	3
151	даже в	2	3
152	к которому	1	3
153	как это	4	3
154	в их	3	3
155	ли не	7	3
156	в одном	2	3
157	значение слова	1	3
158	если не	2	3
159	не имеют	1	3
160	не с	1	3
161	соответствии с	1	3
162	в системе	1	3
163	в сущности	1	3
164	в истории	5	3
165	а с	1	3
166	свою очередь	1	3
167	ясно что	8	3
168	в первом	2	3
169	и даже	1	3
170	хотя и	4	3
171	той же	3	3
172	то это	2	3
173	или менее	1	3
174	с их	4	3
175	более или	1	3
176	в котором	3	3
177	со словом	1	3
178	в этой	3	3
179	в соответствии	1	3
180	когда он	1	3
181	тому что	4	3
182	и если	2	3
183	обе эти	1	3
184	несмотря на	1	3
185	представление о	2	3
186	на долю	1	3
187	в общем	1	3
188	в духе	2	3
189	или иного	1	3
190	нам не	1	3
191	была бы	1	3
192	что она	2	3
193	на себя	7	3
194	в г	17	3
195	уже в	4	3
196	или иной	1	3
197	сводится к	1	3
198	в своем	6	3
199	в свою	1	3
200	не мог	1	2
201	одним из	2	2
202	любовь к	1	2
203	один пример	1	2
204	первую очередь	3	2
205	что его	3	2
206	же время	3	2
207	этого не	1	2
208	в собственном	1	2
209	как и	4	2
210	о котором	1	2
211	от этого	2	2
212	ни одного	1	2
213	в состоянии	1	2
214	в разных	1	2
215	каждом из	1	2
216	в более	1	2
217	и для	4	2
218	может служить	1	2
219	на этот	4	2
220	а то	1	2
221	и все	2	2
222	случаях когда	1	2
223	было в	1	2
224	в большинстве	1	2
225	пример из	1	2
226	он не	2	2
227	речь всегда	1	2
228	если в	2	2
229	в своей	3	2
230	по себе	1	2
231	а на	2	2
232	тот же	2	2
233	в это	2	2
234	ли в	1	2
235	одно из	2	2
236	для нас	3	2
237	были бы	1	2
238	но все	3	2
239	раз на	1	2
240	с этой	3	2
241	что касается	3	2
242	между ними	1	2
243	свидетельствует о	1	2
244	действия и	1	2
245	вместе со	1	2
246	вопрос о	3	2
247	и более	1	2
248	что их	2	2
249	значение и	1	2
250	но если	3	2
251	к своему	1	2
252	никогда не	1	2
253	в контексте	1	2
254	в современной	1	2
255	больше всего	1	2
256	то и	1	2
257	ознакомиться с	1	2
258	не говоря	2	2
259	или в	3	2
260	и мы	1	2
261	в то	6	2
262	не все	1	2
263	доказывает что	1	2
264	конечно не	1	2
265	как таковой	1	2
266	ни в	5	2
267	и еще	2	2
268	ничего не	1	2
269	не имеет	3	2
270	не столько	1	2
271	в последнем	1	2
272	это было	4	2
273	в каждом	3	2
274	думаю что	1	2
275	как например	1	2
276	не всегда	2	2
277	очень много	1	2
278	бы и	2	2
279	том же	1	2
280	своего времени	2	2
281	общения и	1	2
282	тех случаях	1	2
283	не раз	1	2
284	даже для	1	2
285	как о	1	2
286	но в	3	2
287	тем более	1	2
288	когда в	2	2
289	меньше всего	4	2
290	о чем	3	2
291	в каком	1	2
292	и есть	2	2
293	и при	1	2
294	ряде случаев	1	2
295	к г	1	2
296	в греческой	1	2
297	так или	3	2
298	до конца	1	2
299	никак не	1	2
300	идет о	2	2
301	не является	2	2
302	чтобы дать	1	2
303	если мы	1	2
304	или иначе	3	2
305	чуть ли	2	2
306	и как	1	2
307	так называемой	3	2
308	речь идет	3	2
309	на примере	1	2
310	i в	1	1
311	и там	1	1
312	и этот	1	1
313	главным образом	1	1
314	этот раз	4	1
315	оратора в	1	1
316	толчок развитию	1	1
317	весь этот	1	1
318	как правило	3	1
319	не знает	1	1
320	бы он	1	1
321	ii и	1	1
322	наше время	1	1
323	к той	1	1
324	к их	3	1
325	ко времени	3	1
326	в одно	1	1
327	на основе	1	1
328	на второй	1	1
329	говорить о	2	1
330	же это	1	1
331	первом случае	1	1
332	тех же	3	1
333	было ясно	1	1
334	только как	1	1
335	в литературе	1	1
336	в стихах	1	1
337	не умеет	1	1
338	для своего	1	1
339	даже не	3	1
340	предположить что	1	1
341	с достаточной	2	1
342	на которые	1	1
343	для себя	1	1
344	необходимость в	1	1
345	после смерти	3	1
346	время в	1	1
347	против того	1	1
348	действительно не	1	1
349	себя то	1	1
350	это время	3	1
351	это как	1	1
352	и тех	2	1
353	буквальный перевод	1	1
354	думать что	1	1
355	большинстве случаев	1	1
356	после того	2	1
357	речь о	2	1
358	но даже	1	1
359	выступает не	1	1
360	из таких	1	1
361	возможна только	1	1
362	сомневаться что	1	1
363	том случае	1	1
364	широко распространенных	1	1
365	в устах	1	1
366	то он	1	1
367	из нас	1	1
368	в ответ	2	1
369	и свидетельствует	1	1
370	к ее	1	1
371	или еще	1	1
372	в жизни	1	1
373	говоря уже	2	1
374	что у	4	1
375	по имени	4	1
376	в любой	1	1
377	и теперь	1	1
378	и во	2	1
379	об этом	2	1
380	его действительном	1	1
381	не укладывается	1	1
382	не будучи	1	1
383	если это	1	1
384	забывать что	1	1
385	в конце	2	1
386	образом на	1	1
387	речь и	1	1
388	друг от	1	1
389	для той	1	1
390	слова эти	1	1
391	и без	1	1
392	важно что	4	1
393	улеглось а	1	1
394	та же	1	1
395	по сравнению	1	1
396	отношение к	2	1
397	таким путем	1	1
398	приемов и	1	1
399	во всех	3	1
400	появление в	1	1
401	то лишь	1	1
402	естественно не	2	1
403	что подобная	1	1
404	что на	3	1
405	от друга	1	1
406	чтобы с	1	1
407	наряду с	6	1
408	что именно	2	1
409	следует думать	1	1
410	среди других	1	1
411	шаг вперед	1	1
412	как его	1	1
413	само по	1	1
414	жизнь в	1	1
415	разного рода	1	1
416	чтобы его	1	1
417	двух остальных	1	1
418	в нашем	2	1
419	из четырех	2	1
420	правда в	1	1
421	менее важно	1	1
422	ведь он	1	1
423	вместо того	1	1
424	его в	4	1
425	в большой	1	1
426	за то	4	1
427	чтобы убедить	1	1
428	обстоит дело	1	1
429	во-вторых не	1	1
430	в искусстве	1	1
431	случае если	1	1
432	в сознании	1	1
433	же не	2	1
434	жизни в	1	1
435	с совершенно	1	1
436	теперь в	2	1
437	заподозрили в	1	1
438	шире и	1	1
439	речь как	1	1
440	является его	1	1
441	соединении с	1	1
442	при всем	3	1
443	более широкое	1	1
444	в ее	2	1
445	следует остановиться	1	1
446	тогда в	1	1
447	здесь в	3	1
448	содержания и	1	1
449	в разработке	1	1
450	для него	1	1
451	если они	1	1
452	у двух	1	1
453	соответственно и	1	1
454	иметь в	1	1
