N	2gram	Tiupa_Lite_3	Problema
1	и не	22	28
2	то есть	5	27
3	не только	14	24
4	только в	7	23
5	вовсе не	1	21
6	в том	12	20
7	и в	16	20
8	не просто	1	16
9	потому что	3	15
10	то что	12	15
11	точки зрения	7	14
12	но и	14	14
13	у нас	2	14
14	было бы	2	14
15	той или	2	14
16	не в	10	13
17	или иной	2	13
18	перед нами	1	13
19	в себе	6	12
20	в нашем	1	12
21	не есть	1	12
22	том что	8	12
23	как будто	4	11
24	прежде всего	3	11
25	с точки	3	11
26	по себе	2	11
27	подобного рода	1	11
28	это значит	1	10
29	так и	9	10
30	не менее	2	10
31	тем не	1	10
32	и его	6	10
33	в качестве	5	10
34	отнюдь не	3	10
35	едва ли	3	10
36	в этом	14	9
37	и даже	2	9
38	все это	1	9
39	может быть	12	9
40	и все	1	8
41	в той	1	8
42	но в	3	8
43	содержит в	1	8
44	что он	5	8
45	если бы	2	8
46	есть в	1	7
47	еще не	6	7
48	здесь не	2	7
49	а не	12	7
50	именно в	5	7
51	и с	2	7
52	хотя бы	1	7
53	это не	5	7
54	то же	9	7
55	и потому	2	7
56	такого рода	10	7
57	и тем	3	7
58	в ней	1	7
59	сказать что	1	7
60	с другой	6	7
61	для нас	1	6
62	при этом	15	6
63	другой стороны	2	6
64	так что	1	6
65	есть не	1	6
66	в таком	1	6
67	как и	5	6
68	и от	1	6
69	а также	4	6
70	что здесь	1	6
71	в виду	1	6
72	но это	1	6
73	же самое	2	6
74	в данном	4	6
75	когда мы	1	5
76	данном случае	4	5
77	можно сказать	2	5
78	жизни и	3	5
79	не может	8	5
80	так же	2	5
81	случае не	1	5
82	в нем	2	5
83	то и	1	5
84	но не	4	5
85	вместе с	5	5
86	в ее	5	5
87	на самом	1	5
88	хотя и	4	5
89	и о	1	5
90	в этих	1	5
91	как в	5	5
92	уже не	3	5
93	в них	1	5
94	и если	4	5
95	ничего общего	1	5
96	о том	6	5
97	так как	1	5
98	и наконец	3	4
99	только не	1	4
100	и для	4	4
101	же в	2	4
102	и ее	2	4
103	здесь как	2	4
104	в этой	8	4
105	нет ни	1	4
106	как раз	2	4
107	тем самым	7	4
108	в своей	7	4
109	в художественном	1	4
110	с тем	1	4
111	в одном	4	4
112	а в	5	4
113	или даже	1	4
114	человеческих отношений	1	4
115	и только	2	4
116	и т	1	4
117	стороны однако	1	4
118	времени и	1	4
119	жизнь и	1	4
120	не имеет	1	4
121	это и	1	4
122	что не	2	4
123	в то	9	4
124	в отношении	1	4
125	во всех	2	4
126	с этим	1	4
127	ни с	2	4
128	уже в	1	4
