N	3gram	Tiupa_Narr_1	Istorich
1	с другой стороны	4	7
2	в том что	8	5
3	тем не менее	3	5
4	как мы видели	1	5
5	до сих пор	1	5
6	до вступления в	1	4
7	не что иное	2	3
8	в связи с	2	3
9	что иное как	2	3
10	в данном случае	4	3
11	о том что	6	2
12	с одной стороны	7	2
13	том что в	1	2
14	как и в	1	2
15	к тому же	4	2
16	состоит в том	3	2
17	по отношению к	6	2
18	и то что	1	2
19	но все же	4	2
20	точно так же	2	2
21	на том свете	2	2
22	подобно тому как	2	1
23	так или иначе	2	1
24	что у нее	1	1
25	и столь же	1	1
26	так же как	2	1
27	но далеко не	1	1
28	и даже не	1	1
29	друг от друга	1	1
30	в том числе	6	1
31	друг с другом	1	1
32	свою корову и	1	1
33	что они хотят	1	1
34	можно сказать что	4	1
35	можно было бы	2	1
36	и у нас	1	1
37	в себя и	2	1
38	может быть и	1	1
39	имеем дело с	1	1
40	в таком случае	2	1
41	но в таком	1	1
42	что как говорит	1	1
43	все время пребывания	1	1
44	что в этом	1	1
45	и прежде всего	1	1
46	но в его	1	1
47	независимо от того	1	1
48	него а в	1	1
49	а не с	1	1
50	на самом деле	1	1
51	возвращения героя из	1	1
52	связаны между собой	1	1
53	не только в	2	1
54	сами по себе	2	1
55	во второй раз	1	1
56	только то что	1	1
57	то что было	1	1
58	есть не что	1	1
59	все же не	4	1
60	с точки зрения	2	1
61	они и не	1	1
62	с этой точки	1	1
63	как мы увидим	1	1
64	мы имеем дело	2	1
65	этой точки зрения	2	1
66	это одно из	1	1
67	в свою очередь	3	1
68	в соответствии с	1	1
69	один из них	1	1
70	здесь не только	1	1
71	не может быть	5	1
