N	3gram	Vygotskiy__3	Komedia
1	до сих пор	1	9
2	в том что	17	9
3	для того чтобы	7	6
4	в свою очередь	2	6
5	о том что	3	4
6	с самого начала	6	4
7	с одной стороны	5	3
8	о том как	1	3
9	то же самое	1	3
10	тем не менее	5	3
11	по отношению к	2	3
12	и в самом	1	3
13	в связи с	5	3
14	с точки зрения	1	3
15	вместе с тем	10	3
16	во всяком случае	4	3
17	так или иначе	1	2
18	по отношению ко	1	2
19	по сравнению с	3	2
20	с другой стороны	3	2
21	в известной степени	1	2
22	то ни было	1	2
23	что и в	5	2
24	в этом случае	1	2
25	состоит в том	3	2
26	в то время	4	2
27	то обстоятельство что	3	2
28	в этом отношении	3	2
29	с полным основанием	1	2
30	то время как	4	2
31	в конце концов	1	2
32	бы то ни	1	2
33	на этот раз	1	2
34	так как этот	1	1
35	подобно тому как	1	1
36	на пути к	2	1
37	одному и тому	1	1
38	в самом его	1	1
39	таким образом что	2	1
40	так и в	2	1
41	для нас важно	1	1
42	они относятся к	1	1
43	из них не	1	1
44	в том числе	1	1
45	таким же образом	1	1
46	друг с другом	5	1
47	как в случае	1	1
48	что и у	1	1
49	являющаяся одним из	1	1
50	мы подходим к	1	1
51	он так же	1	1
52	по этому поводу	1	1
53	на то что	3	1
54	на первый план	2	1
55	так же точно	3	1
56	и в этом	2	1
57	отношению ко всем	1	1
58	человека и его	1	1
59	к тому что	1	1
60	так как он	1	1
61	что он так	1	1
62	независимо от того	3	1
63	одной стороны он	1	1
64	отнюдь не является	1	1
65	и тому же	1	1
66	этой точки зрения	2	1
67	за то что	1	1
68	что мы не	1	1
69	сравнению с тем	1	1
70	ничего общего с	1	1
71	в отличие от	6	1
72	же что и	1	1
73	не в состоянии	1	1
74	более или менее	1	1
75	и все его	1	1
76	остается то что	1	1
77	том что она	1	1
78	с этой точки	2	1
79	и в отношении	2	1
80	первая из них	1	1
81	как с помощью	1	1
82	в самом начале	1	1
83	в зависимости от	5	1
84	и остается в	1	1
85	здесь мы видим	1	1
86	том числе и	1	1
87	в том чтобы	1	1
88	не отличаются от	1	1
89	друг от друга	1	1
90	но столь же	1	1
91	к одному и	1	1
92	не сводится к	1	1
93	и в его	1	1
94	обо всем этом	1	1
95	даже если бы	1	1
96	ничем не отличаются	1	1
97	в случае с	1	1
98	один из них	1	1
