1	в том что	9	17
2	вместе с тем	3	10
3	для того чтобы	6	7
4	с самого начала	4	6
5	в отличие от	1	6
6	тем не менее	3	5
7	в зависимости от	1	5
8	с одной стороны	3	5
9	друг с другом	1	5
10	что и в	2	5
11	в связи с	3	5
12	в то время	2	4
13	то время как	2	4
14	во всяком случае	3	4
15	в этом отношении	2	3
16	на то что	1	3
17	с другой стороны	2	3
18	по сравнению с	2	3
19	то обстоятельство что	2	3
20	так же точно	1	3
21	независимо от того	1	3
22	состоит в том	2	3
23	о том что	4	3
24	и в отношении	1	2
25	так и в	1	2
26	на первый план	1	2
27	и в этом	1	2
28	на пути к	1	2
29	по отношению к	3	2
30	этой точки зрения	1	2
31	в свою очередь	6	2
32	с этой точки	1	2
33	таким образом что	1	2
34	том что она	1	1
35	таким же образом	1	1
36	человека и его	1	1
37	в том числе	1	1
38	не отличаются от	1	1
39	он так же	1	1
40	же что и	1	1
41	в самом начале	1	1
42	до сих пор	9	1
43	и в его	1	1
44	к тому что	1	1
45	так как этот	1	1
46	одной стороны он	1	1
47	для нас важно	1	1
48	за то что	1	1
49	то ни было	2	1
50	что мы не	1	1
51	с точки зрения	3	1
52	по отношению ко	2	1
53	друг от друга	1	1
54	но столь же	1	1
55	являющаяся одним из	1	1
56	первая из них	1	1
57	что он так	1	1
58	и тому же	1	1
59	так как он	1	1
60	мы подходим к	1	1
61	как в случае	1	1
62	по этому поводу	1	1
63	ничего общего с	1	1
64	в этом случае	2	1
65	сравнению с тем	1	1
66	то же самое	3	1
67	на этот раз	2	1
68	обо всем этом	1	1
69	том числе и	1	1
70	более или менее	1	1
71	в известной степени	2	1
72	они относятся к	1	1
73	одному и тому	1	1
74	к одному и	1	1
75	и все его	1	1
76	здесь мы видим	1	1
77	отнюдь не является	1	1
78	не в состоянии	1	1
79	из них не	1	1
80	что и у	1	1
81	в случае с	1	1
82	даже если бы	1	1
83	о том как	3	1
84	в самом его	1	1
85	отношению ко всем	1	1
86	ничем не отличаются	1	1
87	и в самом	3	1
88	бы то ни	2	1
89	и остается в	1	1
90	остается то что	1	1
91	с полным основанием	2	1
92	подобно тому как	1	1
93	как с помощью	1	1
94	один из них	1	1
95	в конце концов	2	1
96	в том чтобы	1	1
97	не сводится к	1	1
98	так или иначе	2	1
