N	3gram	Tiupa_Narr_1	Myshleni
1	в том что	8	19
2	по отношению к	6	10
3	с точки зрения	2	10
4	так же как	2	6
5	можно сказать что	4	6
6	то же самое	1	6
7	друг с другом	1	5
8	и тем самым	3	5
9	можно было бы	2	5
10	и того же	1	4
11	одного и того	1	4
12	как мы видели	1	4
13	в первую очередь	1	3
14	до сих пор	1	3
15	том что оно	1	3
16	в этом отношении	3	3
17	в первом случае	2	3
18	только то что	1	2
19	в том же	1	2
20	в этом смысле	1	2
21	не в состоянии	1	2
22	до известной степени	1	2
23	с другой стороны	4	2
24	является как бы	1	2
25	то что он	1	2
26	совершенно очевидно что	1	2
27	и то что	1	2
28	независимо от того	1	2
29	мы имеем дело	2	2
30	на сегодняшний день	1	2
31	в связи с	2	2
32	состоит в том	3	2
33	не может быть	5	2
34	с одной стороны	7	1
35	и тот же	1	1
36	сам по себе	1	1
37	в том числе	6	1
38	самом деле не	1	1
39	и все их	1	1
40	но не может	1	1
41	что именно в	1	1
42	как и в	1	1
43	мы не имеем	1	1
44	принципиальное различие между	1	1
45	на фоне которых	1	1
46	в первый раз	1	1
47	тех или иных	1	1
48	на всем протяжении	1	1
49	не с точки	1	1
50	с не меньшим	1	1
51	и здесь но	1	1
52	подтверждает нашу мысль	1	1
53	же как и	1	1
54	что один из	1	1
55	здесь но в	1	1
56	все равно что	1	1
57	как то что	1	1
58	есть не что	1	1
59	на самом деле	1	1
60	в отличие от	5	1
61	том что в	1	1
62	не что иное	2	1
63	он не может	1	1
64	связаны между собой	1	1
65	не только в	2	1
66	включает в себя	1	1
67	один и тот	1	1
68	это часто бывает	1	1
69	чего он сам	1	1
70	той или иной	4	1
71	содержит в себе	1	1
72	что иное как	2	1
73	в самом деле	1	1
74	конкретных проблем в	1	1
75	подобно тому как	2	1
76	и как бы	1	1
77	в том или	2	1
78	в данном случае	4	1
79	точно так же	2	1
80	по аналогии с	1	1
81	переход от одной	2	1
82	том числе и	4	1
83	не может не	2	1
84	сами по себе	2	1
85	друг от друга	1	1
86	бы он ни	1	1
87	они и не	1	1
88	тем не менее	3	1
89	а не как	1	1
90	в свою очередь	3	1
91	этой точки зрения	2	1
92	в иной ситуации	1	1
93	имеем дело с	1	1
94	с этой точки	1	1
95	как это часто	1	1
96	в качестве своего	1	1
97	один из них	1	1
98	не то что	2	1
