N	2gram	Bakhtin_Pr_2	TeoriaLi
1	в мире	1	24
2	не только	11	18
3	в качестве	1	17
4	и не	29	16
5	я в	1	16
6	а в	5	14
7	и в	43	13
8	так и	3	12
9	то есть	4	12
10	может быть	23	12
11	при этом	6	11
12	в этом	13	11
13	в том	6	11
14	но не	5	10
15	и его	8	10
16	а не	7	10
17	то же	8	9
18	в его	10	9
19	отношению к	5	8
20	что в	4	8
21	но и	14	8
22	по отношению	5	8
23	в себе	5	7
24	точки зрения	13	7
25	по своей	1	7
26	как это	1	7
27	отличие от	4	7
28	в то	7	7
29	во второй	1	7
30	в отличие	4	7
31	себя в	3	7
32	только в	4	7
33	том что	2	7
34	еще не	9	6
35	же время	5	6
36	лишь в	8	6
37	с его	4	6
38	в первой	2	6
39	но в	10	6
40	как бы	22	6
41	как и	14	5
42	в нем	12	5
43	не в	11	5
44	между ними	4	5
45	в ее	1	5
46	между тем	3	5
47	героя и	5	5
48	уже не	3	5
49	в самом	7	5
50	он не	9	5
51	не случайно	1	5
52	с другой	4	5
53	однако в	1	5
54	в рамках	1	5
55	как в	2	5
56	или иной	3	5
57	в пределах	16	5
58	в своем	4	5
59	приводит к	6	4
60	не знает	3	4
61	в форме	2	4
62	можно сказать	1	4
63	но он	4	4
64	высказывания в	1	4
65	читателя в	1	4
66	не менее	3	4
67	в своей	4	4
68	в их	3	4
69	отношение к	2	4
70	хотя и	5	4
71	то что	7	4
72	и т.п	1	4
73	ни в	2	4
74	сказать что	2	4
75	за пределами	1	4
76	в слове	5	4
77	или менее	3	4
78	не может	18	4
79	более или	3	4
80	и ее	3	4
81	все эти	5	3
82	с ее	1	3
83	к которому	1	3
84	в другом	7	3
85	или в	8	3
86	прежде всего	10	3
87	самим собой	3	3
88	таким образом	5	3
89	в этой	1	3
90	в произведении	4	3
91	как раз	4	3
92	человека с	1	3
93	так в	1	3
94	в художественном	3	3
95	в нашем	1	3
96	его в	3	3
97	этом смысле	2	3
98	например в	2	3
99	для него	8	3
100	того что	2	3
101	входит в	2	3
102	на меня	2	3
103	в этих	6	3
104	и сам	7	3
105	и к	3	3
106	между двумя	1	3
107	мог бы	1	3
108	художественного творчества	2	3
109	на почве	2	3
110	в отношении	3	3
111	иного рода	1	3
112	герой не	2	3
113	и потому	1	3
114	тем не	2	3
115	в основе	1	3
116	отношении к	2	3
117	а с	2	3
118	другой стороны	3	3
119	слова в	12	3
120	речи и	4	3
121	этого слова	2	3
122	в сторону	2	3
123	художественного произведения	1	3
124	и что	5	3
125	никогда не	9	3
126	он должен	1	3
127	и др	2	3
128	и то	2	3
129	перед нами	7	3
130	и по	1	3
131	в точке	2	3
132	по своему	2	3
133	той или	3	3
134	к герою	1	2
135	образом и	3	2
136	и здесь	3	2
137	но она	1	2
138	случае это	1	2
139	одно и	2	2
140	одной из	1	2
141	того же	3	2
142	и тем	1	2
143	так же	2	2
144	слова как	3	2
145	и для	3	2
146	мышления и	1	2
147	и больше	1	2
148	здесь не	6	2
149	зрения и	3	2
150	перед ним	2	2
151	вовсе не	5	2
152	и соответственно	1	2
153	этом мире	1	2
154	к нему	5	2
155	я и	2	2
156	в большинстве	9	2
157	даже в	3	2
158	и весьма	1	2
159	вследствие этой	1	2
160	в конце	2	2
161	во всех	4	2
162	по себе	11	2
163	об этом	2	2
164	автора как	2	2
165	слова не	1	2
166	другого я	1	2
167	что сама	1	2
168	равной степени	1	2
169	между собой	2	2
170	а именно	1	2
171	вместе с	1	2
172	в рассказе	3	2
173	здесь мы	2	2
174	самим собою	5	2
175	отношения к	2	2
176	только не	1	2
177	в себя	3	2
178	но как	1	2
179	к тому	4	2
180	это не	3	2
181	доминирует в	1	2
