N	3gram	Losev_Dial_1	RusskieA
1	в том что	7	18
2	для того чтобы	1	6
3	и т д	19	5
4	о том что	2	4
5	в этих случаях	1	3
6	не может быть	3	3
7	в этом и	1	2
8	с одной стороны	2	2
9	а именно в	1	2
10	но она не	1	2
11	не что иное	1	2
12	на самом же	1	2
13	что иное как	1	2
14	самом же деле	1	2
15	тем не менее	1	2
16	в том чтобы	1	2
17	в то время	1	2
18	так что в	1	1
19	это и есть	2	1
20	но все это	2	1
21	из того что	1	1
22	и в этом	3	1
23	в первую очередь	1	1
24	об этом не	1	1
25	к выводу что	1	1
26	и с ней	1	1
27	но это не	1	1
28	может быть и	3	1
29	на то что	4	1
30	иметь в виду	3	1
31	а между тем	1	1
32	дело не в	1	1
33	с ней и	1	1
34	как например в	1	1
35	не было ни	1	1
36	и от этого	2	1
37	того или другого	1	1
38	т е не	1	1
39	из которого она	1	1
40	в которых нет	1	1
41	на первый взгляд	1	1
42	можно было бы	4	1
43	и то и	2	1
44	ничего общего не	1	1
45	более или менее	3	1
46	в этом отношении	2	1
47	можно сказать что	3	1
48	в виду что	1	1
49	те и другие	1	1
50	дело в том	1	1
51	то время как	1	1
52	как мы увидим	1	1
53	мы уже знаем	1	1
54	можно говорить что	1	1
55	во всех этих	1	1
56	но так как	1	1
57	этой теории может	1	1
58	там где есть	1	1
59	как таковых а	1	1
60	во всяком случае	2	1
61	во всем этом	1	1
62	потому что он	3	1
63	с другой стороны	4	1
64	отделима от него	1	1
