N	3gram	Losev_Dial_1	RusskieA
1	в том что	7	18
2	для того чтобы	1	6
3	и т д	19	5
4	о том что	2	4
5	в этих случаях	1	3
6	не может быть	3	3
7	но она не	1	2
8	тем не менее	1	2
9	что иное как	1	2
10	на самом же	1	2
11	не что иное	1	2
12	в том чтобы	1	2
13	в этом и	1	2
14	самом же деле	1	2
15	в то время	1	2
16	с одной стороны	2	2
17	а именно в	1	2
18	ничего общего не	1	1
19	а между тем	1	1
20	потому что он	3	1
21	как например в	1	1
22	не было ни	1	1
23	этой теории может	1	1
24	иметь в виду	3	1
25	в виду что	1	1
26	из которого она	1	1
27	но так как	1	1
28	более или менее	3	1
29	так что в	1	1
30	т е не	1	1
31	того или другого	1	1
32	те и другие	1	1
33	но все это	2	1
34	и то и	2	1
35	как мы увидим	1	1
36	в первую очередь	1	1
37	в этом отношении	2	1
38	из того что	1	1
39	но это не	1	1
40	можно было бы	4	1
41	об этом не	1	1
42	отделима от него	1	1
43	может быть и	3	1
44	там где есть	1	1
45	и от этого	2	1
46	и с ней	1	1
47	во всяком случае	2	1
48	на первый взгляд	1	1
49	в которых нет	1	1
50	и в этом	3	1
51	во всех этих	1	1
52	то время как	1	1
53	с ней и	1	1
54	дело в том	1	1
55	с другой стороны	4	1
56	во всем этом	1	1
57	к выводу что	1	1
58	можно говорить что	1	1
59	можно сказать что	3	1
60	на то что	4	1
61	дело не в	1	1
62	мы уже знаем	1	1
63	как таковых а	1	1
64	это и есть	2	1
