N	3gram	Tiupa_Anal_3	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	1	8
3	до сих пор	1	8
4	не может быть	1	8
5	в то же	3	5
6	по отношению к	7	5
7	то же время	3	5
8	в самом деле	1	4
9	то есть в	1	4
10	как и в	4	3
11	сам по себе	1	3
12	с другой стороны	5	3
13	к себе самому	1	3
14	о себе самом	1	3
15	как бы в	1	3
16	с самим собою	1	3
17	в отличие от	2	3
18	в одном слове	1	3
19	и в сущности	1	2
20	дело в том	2	2
21	в этом смысле	1	2
22	о том что	5	2
23	из этих трех	1	2
24	как если бы	1	2
25	в том что	7	2
26	как нам кажется	2	2
27	то есть от	1	2
28	можно сказать что	2	2
29	в одном из	1	2
30	себе еще не	1	2
31	по себе еще	1	2
32	той или иной	3	2
33	слово здесь двуголосое	1	2
34	да еще и	1	2
35	сама по себе	2	2
36	в свое время	2	2
37	на этот вопрос	1	2
38	по своей природе	1	2
39	хотя и не	1	2
40	и побуждает его	1	1
41	слове рассказчика слово	1	1
42	так или иначе	1	1
43	с одной стороны	2	1
44	уст в уста	1	1
45	у шекспира и	1	1
46	личности и его	1	1
47	так и в	1	1
48	определенных языковых стилей	1	1
49	углом они сопоставлены	1	1
50	дело не в	1	1
51	молодого человека в	1	1
52	оно никогда не	1	1
53	под каким диалогическим	1	1
54	самом наличии определенных	1	1
55	или противопоставлены в	1	1
56	они как бы	1	1
57	и к себе	1	1
58	сопоставлены или противопоставлены	1	1
59	в пределах одной	1	1
60	в соответствии со	2	1
61	но дело в	1	1
62	стилей социальных диалектов	1	1
63	диалогическим углом они	1	1
64	ведь это не	1	1
65	из уст в	1	1
66	замысла в слове	1	1
67	и в сюжете	1	1
68	не менее чем	1	1
69	если бы он	1	1
70	в самом наличии	1	1
71	то что не	1	1
72	языковых стилей социальных	1	1
73	этих трех случаев	1	1
74	не в самом	2	1
75	между тем как	1	1
76	одна из существеннейших	1	1
77	уже в доме	1	1
78	в художественном мире	1	1
79	хотя бы и	1	1
80	но они не	1	1
81	и так сказать	1	1
82	главного героя и	1	1
83	лицом к лицу	1	1
84	в этом случае	1	1
85	что могло бы	1	1
86	в том под	1	1
87	с этим можно	1	1
88	и т.п в	1	1
89	бы он и	1	1
90	лишь в одном	1	1
91	каким диалогическим углом	1	1
92	они сопоставлены или	1	1
93	в значительной степени	2	1
94	себя самого все	1	1
95	наличии определенных языковых	1	1
96	не только в	1	1
97	как бы не	1	1
98	каждом из этих	1	1
99	противопоставлены в произведении	1	1
100	в связи с	1	1
101	том под каким	1	1
102	авторского замысла в	1	1
103	преломление авторского замысла	1	1
104	и т.п все	1	1
105	рассказчика слово здесь	1	1
106	в каждом из	1	1
107	что он ничего	1	1
108	в слове рассказчика	1	1
109	друг от друга	1	1
110	том что он	2	1
111	в той или	1	1
112	во всяком случае	2	1
113	а не как	1	1
114	в данном случае	3	1
115	здесь не только	1	1
116	к тому же	3	1
117	не только к	2	1
118	а между тем	1	1
