N	2gram	Voloshinov_1	Myshleni
1	то что	8	26
2	в этом	16	25
3	что он	2	25
4	потому что	1	21
5	таким образом	17	19
6	не может	24	18
7	точки зрения	34	18
8	в том	6	18
9	того чтобы	5	17
10	и в	19	16
11	что в	4	16
12	того что	3	16
13	так как	2	16
14	не только	8	16
15	так же	7	15
16	том что	3	15
17	для того	4	14
18	между собой	2	13
19	в сущности	3	13
20	сказать что	4	13
21	в процессе	14	13
22	вопрос о	4	12
23	отношению к	2	12
24	по отношению	3	12
25	и не	26	12
26	и что	1	12
27	в области	3	12
28	отношение к	1	11
29	в его	6	11
30	как осуществляется	1	11
31	с помощью	6	10
32	но не	1	10
33	как мы	13	10
34	только в	9	10
35	а не	7	10
36	было бы	4	10
37	в отношении	4	9
38	с точки	20	9
39	может быть	26	9
40	о том	2	8
41	как и	12	8
42	тем самым	1	8
43	то же	7	8
44	как это	1	8
45	мы должны	3	8
46	должно быть	2	8
47	в основе	2	8
48	если бы	2	8
49	он не	3	8
50	в известном	1	8
51	точка зрения	7	8
52	приводит к	1	7
53	того же	6	7
54	так и	11	7
55	в нем	10	7
56	друг с	1	7
57	внутренняя речь	9	7
58	с другом	1	7
59	переход от	4	7
60	по себе	4	7
61	же как	2	7
62	внутренней речи	9	7
63	мы могли	1	7
64	и есть	3	7
65	если мы	11	7
66	языка и	13	6
67	в другом	2	6
68	в какой	3	6
69	не в	5	6
70	речи в	3	6
71	в школе	1	6
72	но если	2	6
73	к тому	2	6
74	но и	8	6
75	и следовательно	3	6
76	в той	1	6
77	как он	2	6
78	могли бы	1	6
79	что все	2	6
80	речи и	3	6
81	в этой	1	6
82	и на	4	6
83	мы можем	2	6
84	но в	7	6
85	этот вопрос	5	6
86	в которой	3	5
87	не знает	2	5
88	это значит	1	5
89	можно сказать	3	5
90	должна быть	2	5
91	хотя бы	5	5
92	того как	1	5
93	для него	9	5
94	тот же	4	5
95	этом отношении	3	5
96	мысли и	4	5
97	на все	1	5
98	как в	4	5
99	тогда когда	1	5
100	значит что	1	5
101	в то	3	5
102	ничего не	6	5
103	никогда не	2	5
104	тем что	2	5
105	тому что	2	5
106	с самого	4	5
107	не является	4	5
108	можно было	2	5
109	самого начала	4	5
110	как бы	15	5
111	в своем	2	5
112	все эти	7	4
113	не означает	1	4
114	что между	1	4
115	бы в	2	4
116	еще не	4	4
117	при этом	8	4
118	мышления и	1	4
119	зависит от	2	4
120	речь и	2	4
121	друг от	1	4
122	так что	1	4
123	от друга	1	4
124	речи как	2	4
125	и их	2	4
126	с этой	2	4
127	этой точки	1	4
128	за пределы	5	4
129	сама по	2	4
130	не имеет	3	4
131	в качестве	2	4
132	в целом	1	4
133	а только	1	4
134	в системе	1	4
135	той же	2	4
136	мы его	1	4
137	с их	1	4
138	и т.д	2	4
139	могут быть	2	4
140	именно в	5	4
141	мысли в	2	4
142	в самом	10	4
143	не могут	3	4
144	мы видим	1	4
145	в результате	9	4
146	далеко за	2	4
147	с другой	5	4
148	подобно тому	1	4
149	на этот	3	4
150	в меру	1	4
151	тому как	1	4
152	это не	1	4
153	и по	1	4
154	и то	1	4
155	в пределах	6	4
156	ответить на	1	4
157	что мы	1	4
158	же самое	3	4
159	вообще не	1	4
160	не есть	3	4
161	в свою	2	4
162	действительно ли	2	3
163	мысли к	1	3
164	как процесс	1	3
165	все же	8	3
166	и того	6	3
167	и с	2	3
168	говорить о	1	3
169	только не	1	3
170	одной стороны	1	3
171	прежде всего	13	3
172	на которые	1	3
173	еще и	1	3
174	и является	2	3
175	связи с	11	3
176	как с	2	3
177	не менее	4	3
178	и отношений	1	3
179	и тот	4	3
180	допустить что	1	3
181	из основных	3	3
182	каждого отдельного	1	3
183	к нему	1	3
184	сих пор	8	3
185	мы не	6	3
186	имеет свою	3	3
187	речи мы	1	3
188	до сих	8	3
189	в смысле	6	3
190	ничего общего	5	3
191	значение в	1	3
192	в одном	1	3
193	а в	4	3
194	а потому	1	3
195	вместо того	1	3
196	ответ на	1	3
197	по своей	1	3
198	отношения между	1	3
199	одной из	3	3
200	одного и	5	3
201	один и	3	3
202	к жизни	1	3
203	то как	2	3
204	может идти	1	3
205	между тем	3	3
206	но как	1	3
207	мы видели	1	3
208	сознания в	1	3
209	из которых	2	3
210	этом случае	3	3
211	между двумя	3	3
212	он может	3	3
213	связаны между	1	3
214	и его	19	3
215	это и	3	3
216	ее в	1	3
217	требует от	1	3
218	выходит далеко	1	3
219	в чем	2	3
220	свою очередь	2	3
221	с этим	4	3
222	к этой	2	3
223	до конца	5	3
224	как она	2	3
225	в первом	3	3
226	и тем	1	3
227	речь не	1	3
228	от того	4	3
229	к его	2	3
230	с одной	1	3
231	то в	2	3
232	что и	2	3
233	как они	1	3
234	в действительности	2	3
235	этого вопроса	1	3
236	этих двух	1	3
237	в частности	2	3
238	но что	1	3
239	по существу	1	3
240	функции и	1	3
241	самом деле	10	3
242	все основные	1	3
243	к этому	5	3
244	с тем	1	3
245	и может	1	3
246	в лучшем	1	3
247	и как	3	3
248	еще в	1	3
249	мы знаем	5	3
250	и более	2	3
251	одним из	2	2
252	через которые	1	2
253	во всяком	5	2
254	его на	1	2
255	должны быть	3	2
256	образом с	1	2
257	момент когда	1	2
258	знания и	1	2
259	исходит из	1	2
260	но все	3	2
261	жизни и	2	2
262	в более	1	2
263	по мере	2	2
264	но при	2	2
265	этими двумя	2	2
266	друг другу	1	2
267	вовсе не	5	2
268	же мы	1	2
269	все это	3	2
270	может возникнуть	1	2
271	из сказанного	1	2
272	сознания и	3	2
273	которая как	1	2
274	и здесь	6	2
275	и другие	1	2
276	что я	1	2
277	в своей	3	2
278	во всех	7	2
279	само по	1	2
280	если он	2	2
281	те же	5	2
282	со всеми	1	2
283	у нас	2	2
284	его в	3	2
285	стороны и	1	2
286	к данному	2	2
287	всем остальным	1	2
288	совершенно не	3	2
289	как чисто	1	2
290	в корне	3	2
291	к полному	1	2
292	что система	2	2
293	должны были	1	2
294	высшей степени	3	2
295	и даже	2	2
296	что для	1	2
297	зависимости от	2	2
298	в различных	1	2
299	и к	3	2
300	но этот	1	2
301	чтобы понять	1	2
302	и единство	1	2
303	кроме самого	1	2
304	отличие от	5	2
305	же самый	1	2
306	чтобы сделать	1	2
307	и потому	5	2
308	и требует	1	2
309	общего с	3	2
310	не имеют	3	2
311	себя и	1	2
312	в определенной	1	2
313	свою внутреннюю	1	2
314	что было	1	2
315	находятся в	1	2
316	и от	3	2
317	в отличие	5	2
318	в единстве	2	2
319	не дает	3	2
320	имеет место	2	2
321	же по	1	2
322	языковых форм	5	2
323	при анализе	1	2
324	в истории	3	2
325	на основе	1	2
326	из виду	2	2
327	ту же	2	2
328	образом в	1	2
329	он произносит	1	2
330	другой стороны	6	2
331	в котором	3	2
332	что само	2	2
333	совпадает с	2	2
334	в тот	2	2
335	в высшей	3	2
336	является для	1	2
337	этой последней	1	2
338	язык и	2	2
339	в неразрывной	2	2
340	их в	1	2
341	о чем	1	2
342	они же	1	2
343	в своих	2	2
344	и между	4	2
345	мы говорили	3	2
346	эти же	1	2
347	этом вопросе	2	2
348	сознания может	1	2
349	языкового развития	1	2
350	эта проблема	2	2
351	столь же	1	2
352	которую мы	1	2
353	как совокупность	1	2
354	совершенно иной	1	2
355	к одному	4	2
356	в первой	2	2
357	на развитие	1	2
358	из этого	2	2
359	все равно	1	2
360	необходимы для	1	2
361	в ней	4	2
362	отношения и	1	2
363	ничто не	1	2
364	является не	6	2
365	нами в	1	2
366	форм и	4	2
367	говорит он	2	2
368	благодаря этому	2	2
369	языка не	2	2
370	только на	4	2
371	в совершенно	1	2
372	участвующих в	1	2
373	на нее	1	2
374	именно это	1	2
375	быть в	2	2
376	не совпадает	1	2
377	из них	3	2
378	в виду	2	2
379	лежит в	1	2
380	как через	1	2
381	совершается в	5	2
382	принадлежит к	1	2
383	это так	2	1
384	то мы	2	1
385	ее основе	1	1
386	и там	1	1
387	главным образом	1	1
388	для всех	2	1
389	и непосредственно	1	1
390	думается нам	1	1
391	же эта	1	1
392	есть функция	1	1
393	в себе	2	1
394	оно должно	1	1
395	те действия	1	1
396	в голове	1	1
397	или только	1	1
398	известным образом	1	1
399	он очень	1	1
400	способным к	1	1
401	языка но	1	1
402	во времени	1	1
403	не доказывает	1	1
404	и наконец	1	1
405	области других	1	1
406	моего сознания	2	1
407	и понятием	1	1
408	в связи	7	1
409	на данном	2	1
410	входит в	5	1
411	являются по	1	1
412	та которая	1	1
413	на которое	1	1
414	понимания и	3	1
415	место в	3	1
416	к речи	1	1
417	аналогии с	1	1
418	одни и	5	1
419	в достаточной	3	1
420	в постановке	1	1
421	происходит как	1	1
422	и понимания	1	1
423	связи между	5	1
424	проходит через	1	1
425	и самый	1	1
426	может дать	1	1
427	языка т.е	1	1
428	оказывается в	1	1
429	и вопрос	1	1
430	в плане	1	1
431	является одним	2	1
432	совершается переход	1	1
433	критическому анализу	1	1
434	значение и	1	1
435	связывается с	1	1
436	самим же	1	1
437	отличается от	1	1
438	какого рода	2	1
439	и систематичность	1	1
440	из всего	1	1
441	и для	11	1
442	еще на	1	1
443	здесь и	1	1
444	из сознания	1	1
445	какие существуют	1	1
446	не те	1	1
447	к этим	3	1
448	ней нет	1	1
449	которые уже	1	1
450	и ее	3	1
451	и другой	1	1
452	его до	1	1
453	перед ним	1	1
454	не было	3	1
455	к другим	1	1
456	кроме того	6	1
457	вообще без	1	1
458	на поставленный	1	1
459	бы привести	1	1
460	всех областях	2	1
461	иным путем	1	1
462	и социальной	1	1
463	являются с	1	1
464	этом слове	1	1
465	что не	2	1
466	внутреннего развития	1	1
467	влечет за	1	1
468	только при	3	1
469	для решения	2	1
470	и все	5	1
471	гораздо более	1	1
472	числе и	2	1
473	бы что	1	1
474	ни одному	1	1
475	для второго	4	1
476	возникает как	1	1
477	с ней	1	1
478	образом как	1	1
479	все главнейшие	1	1
480	в сознании	2	1
481	строго говоря	1	1
482	проблемы в	1	1
483	из двух	1	1
484	что это	1	1
485	как раз	2	1
