N	3gram	Propp_Isto_4	TeoriaLi
1	в данном случае	3	5
2	можно сказать что	1	3
3	с другой стороны	4	3
4	тем не менее	2	3
5	и тем самым	1	2
6	как и в	1	2
7	и в форме	1	2
8	и то же	1	2
9	то что они	1	2
10	одно и то	1	2
11	но он не	1	2
12	не могло быть	1	2
13	не может быть	4	2
14	тогда как в	1	2
15	подобно тому как	1	1
16	об этом так	1	1
17	это и есть	1	1
18	и др в	1	1
19	в виду не	1	1
20	указывает на его	1	1
21	по большей части	1	1
22	в таких случаях	2	1
23	в том числе	1	1
24	между ним и	1	1
25	в большинстве случаев	1	1
26	таким же образом	1	1
27	точно так же	5	1
28	в одном случае	3	1
29	в связи с	2	1
30	в иных случаях	1	1
31	это своего рода	1	1
32	может быть и	1	1
33	таким образом и	1	1
34	здесь мы имеем	1	1
35	что он не	1	1
36	о том что	2	1
37	в чем состоит	1	1
38	в то время	1	1
39	в этом случае	3	1
40	в основе своей	1	1
41	ни к каким	1	1
42	а в его	1	1
43	мы имеем в	2	1
44	не говорит что	1	1
45	не могут быть	1	1
46	мы видим в	1	1
47	в этих случаях	7	1
48	содержит в себе	2	1
49	так же как	12	1
50	а в другом	1	1
51	между собой и	1	1
52	его с собой	1	1
