N	2gram	Trubetskoy_1	Otkroven
1	он не	5	4
2	в самой	1	3
3	от него	2	2
4	для него	6	2
5	в этом	17	2
6	он всегда	1	2
7	а не	2	2
8	что для	3	1
9	в другом	3	1
10	не допускает	1	1
11	другом месте	1	1
12	он сам	3	1
13	у него	2	1
14	с богом	1	1
15	как и	4	1
16	это для	1	1
17	также и	1	1
18	он должен	5	1
19	оказывается что	1	1
20	свое учение	2	1
21	любви к	2	1
22	о которой	1	1
23	бы признать	1	1
24	двух противоположных	1	1
25	в борьбе	2	1
26	если бы	6	1
27	его и	2	1
28	победе над	1	1
29	и дело	1	1
30	должно быть	3	1
31	есть не	1	1
32	к победе	1	1
33	и в	14	1
34	это не	1	1
35	до самого	1	1
36	он был	1	1
37	не есть	3	1
38	но и	10	1
39	видят не	1	1
40	не только	9	1
41	и вот	2	1
42	одна из	3	1
43	никогда не	5	1
44	его в	4	1
