N	2gram	Trubetskoy_1	Otkroven
1	у него	2	22
2	и в	14	19
3	но и	10	13
4	и не	19	13
5	в этом	17	12
6	человека в	1	11
7	не в	4	11
8	не только	9	11
9	может быть	9	11
10	а не	2	11
11	вопрос о	5	10
12	в нем	5	10
13	и все	1	10
14	в самой	1	9
15	прежде всего	8	9
16	не было	3	9
17	никогда не	5	9
18	потому что	5	9
19	он был	1	8
20	он всегда	1	7
21	в его	4	7
22	он не	5	7
23	лишь в	3	7
24	до конца	1	7
25	от него	2	7
26	как и	4	6
27	все это	6	6
28	до самого	1	5
29	в том	17	5
30	в самом	3	5
31	в этой	4	5
32	для него	6	5
33	в россии	6	5
34	русского человека	1	5
35	а в	5	5
36	то что	13	5
37	он сам	3	4
38	все эти	2	4
39	на земле	4	4
40	что не	1	4
41	не может	22	4
42	того чтобы	8	4
43	человек и	1	4
44	что в	4	4
45	и есть	2	3
46	быть может	1	3
47	о том	7	3
48	еще не	3	3
49	во имя	5	3
50	к нему	2	3
51	было бы	5	3
52	того что	3	3
53	когда он	1	3
54	что он	6	3
55	в себе	9	3
56	и вот	2	3
57	не могут	4	3
58	для того	6	3
59	это не	1	3
60	могут быть	1	3
61	как бы	4	3
62	с ним	2	3
63	и от	2	3
64	в этих	2	3
65	хотя бы	5	3
66	в своих	6	3
67	все что	4	3
68	и с	7	2
69	из всего	1	2
70	и то	4	2
71	в ее	1	2
72	мысль о	1	2
73	что у	1	2
74	так и	1	2
75	ни у	1	2
76	и о	2	2
77	по себе	2	2
78	их не	2	2
79	и на	5	2
80	природы и	1	2
81	что и	3	2
82	что они	3	2
83	в истории	1	2
84	россии в	7	2
85	в своем	6	2
86	все же	4	2
87	и к	6	2
88	и потому	3	2
89	с богом	1	2
90	в которой	1	2
91	так что	2	2
92	о которой	1	2
93	что для	3	2
94	же это	1	2
95	он весь	1	2
96	так как	4	2
97	тем что	3	2
98	в других	2	2
99	даже и	2	2
100	в другом	3	2
101	его в	4	2
102	человека а	1	2
103	с тем	6	2
104	личности и	1	2
105	для человека	1	2
106	должно быть	3	2
107	том что	9	2
108	ко всем	3	2
109	человека к	1	2
110	для всякого	1	2
111	к этому	1	2
112	что же	4	2
113	то к	1	2
114	можно ли	3	2
115	своей жизни	1	2
116	ничего кроме	1	2
117	чувствуется что	1	2
118	у кого	1	2
119	любовь к	2	2
120	и для	6	2
121	возможностей и	1	2
122	природы в	1	2
123	и ни	3	2
124	к ней	1	2
125	разных сторон	2	2
126	не есть	3	2
127	жизни в	5	2
128	в своей	5	2
129	что все	3	2
130	всего в	1	2
131	к этой	4	2
132	ее в	2	2
133	но в	2	2
134	и это	1	1
