N	2gram	Tiupa_Lite_3	Tvorches
1	и в	16	20
2	в году	5	16
3	в романе	3	15
4	и т	1	13
5	не только	14	13
6	никогда не	4	11
7	как бы	8	11
8	в его	6	10
9	в то	9	10
10	и не	22	9
11	и его	6	9
12	и с	2	8
13	прежде всего	3	8
14	при этом	15	8
15	в том	12	8
16	но и	14	8
17	в этом	14	8
18	может быть	12	8
19	же время	7	7
20	не может	8	7
21	xix века	2	7
22	потому что	3	7
23	что в	2	7
24	то же	9	7
25	это не	5	7
26	как и	5	6
27	так и	9	6
28	в конце	2	6
29	в своей	7	6
30	у него	1	6
31	в бытовой	1	6
32	в целом	5	6
33	именно в	5	6
34	все это	1	6
35	а не	12	6
36	что он	5	6
37	но не	4	5
38	все же	2	5
39	еще не	6	5
40	так же	2	5
41	то есть	5	5
42	героев достоевского	1	5
43	например в	3	5
44	и сам	2	5
45	и на	2	5
46	в этой	8	5
47	в мире	16	5
48	и даже	2	5
49	о том	6	5
50	читателя в	1	5
51	в творческом	2	5
52	но это	1	5
53	на его	3	4
54	а а	1	4
55	творческого процесса	1	4
56	что они	1	4
57	отнюдь не	3	4
58	не в	10	4
59	тем самым	7	4
60	а в	5	4
61	литературной традиции	2	4
62	если не	2	4
63	в принципе	2	4
64	хотя и	4	4
65	соответствии с	5	4
66	как в	5	4
67	за собой	1	4
68	что у	2	4
69	в чем	1	4
70	и от	1	4
71	и потому	2	4
72	если бы	2	4
73	когда он	2	4
74	в лице	2	4
75	но в	3	4
76	в соответствии	3	4
77	том что	8	4
78	в свете	1	3
79	одним из	4	3
80	в себе	6	3
81	жить без	1	3
82	тогда как	17	3
83	место в	4	3
84	отношению к	4	3
85	в нем	2	3
86	в их	1	3
87	xx века	1	3
88	для него	2	3
89	его в	2	3
90	по сути	1	3
91	он сам	1	3
92	жизни в	4	3
93	одной из	1	3
94	вместе с	5	3
95	превращается в	1	3
96	с этой	2	3
97	в начале	4	3
98	в таком	1	3
99	а затем	3	3
100	между тем	3	3
101	что не	2	3
102	своего рода	10	3
103	х годов	15	3
104	романа и	2	3
105	один из	2	3
106	он не	1	3
107	тем что	2	3
108	уже не	3	3
109	традиции и	1	3
110	то что	12	3
111	в котором	1	3
112	с чувством	2	3
113	в самом	3	3
114	человека в	2	3
115	как у	4	3
116	нет ничего	1	3
117	в своих	2	3
118	по отношению	4	3
119	к этому	2	3
120	по мнению	1	3
121	но уже	3	3
122	так как	1	3
123	а с	1	3
124	быть может	2	3
125	не означает	2	2
126	между людьми	2	2
127	и далее	1	2
128	как правило	1	2
129	к героям	1	2
130	и наконец	3	2
131	очень важным	1	2
132	это все	1	2
133	по словам	1	2
134	говорить о	1	2
135	герой романа	1	2
136	человеческой личности	1	2
137	в литературе	1	2
138	другой стороны	2	2
139	для которого	3	2
140	начинается с	1	2
141	в этот	1	2
142	и ее	2	2
143	т п	1	2
144	личности в	3	2
145	не было	1	2
146	не менее	2	2
147	со своими	2	2
148	начиная с	1	2
149	вовсе не	1	2
150	он писал	1	2
151	в устах	1	2
152	в стороне	1	2
153	себя в	7	2
154	бы не	1	2
155	так что	1	2
156	с другими	1	2
157	что я	5	2
158	так в	1	2
159	и есть	1	2
160	ли не	1	2
161	в одном	4	2
162	человеческой культуры	1	2
163	более того	3	2
164	или даже	1	2
165	себя на	1	2
166	в искусстве	1	2
167	и только	2	2
168	в ее	5	2
169	к жизни	2	2
170	особое место	2	2
171	нет и	1	2
172	и других	1	2
173	в россии	1	2
174	на наш	1	2
175	героя и	1	2
176	более не	1	2
177	права на	1	2
178	все время	3	2
179	из этого	1	2
180	у нас	2	2
181	при виде	1	2
182	восходит к	1	2
183	тому же	5	2
184	отличие от	5	2
185	в истории	1	2
186	и еще	1	2
187	по причине	1	2
188	только в	7	2
189	не столько	1	2
190	едва ли	3	2
191	в основе	5	2
192	с ними	2	2
193	познания и	1	2
194	друг друга	1	2
195	чтобы вызвать	1	2
196	по преимуществу	1	2
197	а я	3	2
198	так сказать	1	2
199	от этой	1	2
200	в отличие	5	2
201	и он	1	2
202	и если	4	2
203	целом и	2	2
204	как известно	1	2
205	в процессе	1	2
206	части романа	3	2
207	в литературной	1	2
208	xix веке	1	2
209	не случайно	3	2
210	я не	2	2
211	с другой	6	2
212	одном из	2	2
213	наш взгляд	1	2
214	в частности	11	2
215	в первой	2	2
216	только для	3	2
217	на этот	1	2
218	и у	1	2
219	самом деле	3	2
220	в ту	2	2
221	как о	2	2
222	а во	1	2
223	это уже	1	2
224	уже в	1	2
225	отходит от	1	2
226	из них	4	2
227	ни к	3	2
228	и тогда	2	2
229	в русской	1	2
230	в xix	1	2
231	вопрос не	1	1
232	ней в	1	1
233	упоминаний о	1	1
234	во имя	1	1
235	вообще в	1	1
236	в первую	1	1
237	оказывается не	2	1
238	что однако	1	1
239	разочарованием в	1	1
240	не знает	2	1
241	жизни начинает	1	1
242	это наблюдение	1	1
243	первую очередь	1	1
244	она не	1	1
245	отношении к	1	1
246	году он	1	1
247	самого себя	1	1
248	мы чувствуем	1	1
249	для нас	1	1
250	своего права	1	1
251	по выражению	1	1
252	и вот	2	1
253	я говорю	2	1
254	на точку	1	1
255	в другом	6	1
256	соотносится с	1	1
257	в связи	1	1
258	входит в	4	1
259	индивидуальном сознании	1	1
260	и а	3	1
261	мы и	2	1
262	если герой	1	1
263	но он	1	1
264	в противоположность	2	1
265	каким его	1	1
266	власть над	1	1
267	за свой	2	1
268	на наших	1	1
269	нужно быть	1	1
270	его с	1	1
271	сам он	1	1
272	даже не	1	1
273	нет в	1	1
274	сам себе	1	1
275	и для	4	1
276	для себя	2	1
277	мышления и	1	1
278	с прошлым	1	1
279	от фигуры	1	1
280	нас не	1	1
281	как на	3	1
282	в поэзии	5	1
283	самым его	1	1
284	по мере	1	1
285	страсть к	1	1
286	не к	1	1
287	у меня	1	1
288	апеллирует к	1	1
289	отметим что	1	1
290	читателя и	2	1
291	от собственной	1	1
292	это как	3	1
293	связи с	2	1
294	и со	1	1
295	но при	1	1
296	в среду	1	1
297	был бы	1	1
298	с ней	2	1
299	и их	1	1
300	лирическим героем	2	1
301	себя самого	1	1
302	к другим	1	1
303	может оказаться	1	1
304	к богу	1	1
305	предстает как	2	1
306	я должен	1	1
307	ведет к	1	1
308	к поэзии	1	1
309	числе и	2	1
310	на то	2	1
311	писал в	1	1
312	в жизни	8	1
313	в самую	1	1
314	руки и	1	1
315	характерные для	1	1
316	в обществе	1	1
317	жизненной позиции	1	1
318	при всей	1	1
319	самой жизни	1	1
320	и эти	1	1
321	за свою	1	1
322	даже в	4	1
323	и до	1	1
324	этот образ	1	1
325	как было	1	1
326	человек и	1	1
327	автором и	2	1
328	й части	1	1
329	не вполне	2	1
330	который по	1	1
331	этом не	1	1
332	как это	3	1
333	от автора	1	1
334	если в	1	1
335	личности с	3	1
336	действительную жизнь	2	1
337	во всех	2	1
338	и человек	1	1
339	другом месте	1	1
340	по себе	2	1
341	между автором	1	1
342	записывает в	2	1
343	ничего общего	1	1
344	отказа от	1	1
345	очень точно	1	1
346	но кто	1	1
347	спектр этого	1	1
348	автора как	1	1
349	бы уже	1	1
350	эти слова	2	1
351	влияние на	1	1
352	еще на	2	1
353	жизнь не	1	1
354	нужна была	1	1
355	века в	1	1
356	на жизнь	2	1
357	и я	1	1
358	приходит к	1	1
359	в сердце	1	1
360	искусство в	2	1
361	целом ряде	1	1
362	и четко	1	1
363	нуждается в	1	1
364	общественной жизни	1	1
365	бахтин а	1	1
366	на читателя	1	1
367	в личностном	1	1
368	как личность	1	1
369	такого человека	1	1
370	в тексте	4	1
371	без внимания	1	1
372	о соотношении	1	1
373	пойдет о	1	1
374	отношение к	2	1
375	вплоть до	2	1
376	для искусства	1	1
377	совершенно не	3	1
378	которого не	1	1
379	а лишь	2	1
380	о смерти	1	1
381	от боли	1	1
382	в таких	1	1
383	не знаю	2	1
384	о которой	2	1
385	к истокам	1	1
386	социального функционирования	1	1
387	определяющая черта	1	1
388	его собственная	1	1
389	какой-то мере	1	1
390	текста и	2	1
391	к тому	6	1
392	человечества о	1	1
393	в глубине	2	1
394	еще более	1	1
395	значение имеет	1	1
396	что для	1	1
397	как порождение	1	1
398	и читателем	1	1
399	жизнь и	1	1
400	в середине	1	1
401	и о	1	1
402	для своих	1	1
403	в этих	1	1
404	на вопрос	1	1
405	мысли и	1	1
406	произведения в	3	1
407	в противовес	7	1
408	сознания не	1	1
409	однако в	4	1
410	за их	2	1
411	жизни не	2	1
412	и к	3	1
413	может как	1	1
414	не имеет	1	1
415	что автор	1	1
416	религиозного искусства	1	1
417	отказ от	2	1
418	для меня	2	1
419	свой собственный	1	1
420	приобретает трагическую	1	1
421	нас к	2	1
422	понял что	1	1
423	и всякого	1	1
424	и эстетического	1	1
425	как мы	2	1
426	глубокие изменения	1	1
427	в художественной	1	1
428	не мыслил	1	1
429	это и	1	1
430	того времени	1	1
431	в свою	2	1
432	он с	1	1
433	общего с	1	1
434	принцип организации	1	1
435	конечном счете	1	1
436	лишь в	5	1
437	после чего	1	1
438	следует признать	2	1
439	представляет собой	2	1
440	в силу	1	1
441	свою очередь	1	1
442	остается в	1	1
443	мире и	1	1
444	с этим	1	1
445	я с	3	1
446	года после	1	1
447	объекта и	2	1
448	всего произведения	1	1
449	как будто	4	1
450	автора и	2	1
451	содержит в	1	1
452	связано с	1	1
453	сказать что	1	1
454	в создании	1	1
455	будущее в	1	1
456	в глазах	3	1
457	этой связи	1	1
458	такого рода	10	1
459	том как	1	1
460	в книге	1	1
461	как только	1	1
462	мыслится как	3	1
463	в первом	2	1
464	он был	1	1
465	а сам	1	1
466	присутствие в	1	1
467	к которой	1	1
468	должно быть	4	1
469	самого в	1	1
470	что за	1	1
471	его из	1	1
472	и и	1	1
473	не с	2	1
474	традиции к	2	1
475	той же	3	1
476	и за	1	1
477	романа это	1	1
478	то это	2	1
479	сама жизнь	1	1
480	его личности	1	1
481	во второй	2	1
482	в каждом	1	1
483	со стороны	7	1
484	герой в	2	1
485	во время	1	1
486	в них	1	1
487	в конечном	1	1
488	не должен	1	1
489	от своего	1	1
490	и она	1	1
491	художественного целого	1	1
492	мы уже	1	1
493	из своих	1	1
494	нет ни	1	1
495	как ни	1	1
496	эпохи в	1	1
497	из его	1	1
498	будто бы	1	1
499	не выше	1	1
500	такую же	1	1
501	от бога	1	1
502	глубине души	1	1
503	значение в	1	1
504	сходство с	1	1
505	выше и	2	1
506	это явление	1	1
507	с одной	4	1
508	который весь	1	1
509	тому что	1	1
510	в ходе	1	1
511	не всех	1	1
512	шел в	1	1
513	что и	2	1
514	а по	2	1
515	явно не	1	1
516	художественного произведения	2	1
517	переходит в	1	1
518	в жизнь	4	1
519	жить в	1	1
520	перед лицом	4	1
521	однако не	3	1
522	и мир	1	1
523	говоря словами	3	1
524	в виду	1	1
525	и требует	1	1
526	не просто	1	1
527	то в	3	1
528	возвращается к	1	1
529	в последнем	1	1
530	человек с	2	1
531	несмотря на	2	1
532	непосредственно в	1	1
533	с его	6	1
534	под названием	1	1
535	том числе	3	1
536	в рамках	4	1
537	и является	1	1
538	не зная	1	1
539	и умирает	1	1
540	свете есть	1	1
541	в работе	2	1
542	всякий раз	2	1
543	столь же	1	1
544	но отнюдь	1	1
545	ему не	1	1
546	не столь	1	1
547	от романтической	1	1
548	была бы	1	1
549	прибегает к	1	1
550	русской литературы	2	1
551	смотреть на	1	1
552	в случае	2	1
553	в области	3	1
554	в какой-то	1	1
555	для людей	1	1
556	восприятие художественного	1	1
557	автора так	1	1
558	с присущей	1	1
559	бытия и	1	1
560	и одновременно	2	1
561	и возможностей	1	1
562	который в	1	1
563	к эстетическому	1	1
564	стороны и	2	1
565	на свое	2	1
566	однако по	1	1
567	на себя	2	1
568	как я	1	1
569	было бы	2	1
570	был не	1	1
571	вырождается и	1	1
572	быть в	1	1
573	новый мир	1	1
574	поэт и	1	1
575	одного из	2	1
576	к себе	8	1
577	как раз	2	1
578	от иных	1	1
579	свое собственное	1	1
580	под знаком	2	1
581	в г	3	1
582	вмешивается в	1	1
583	может и	1	1
584	или иной	2	1
585	перед нами	1	1
586	я тебя	1	1
587	на фоне	1	1
588	не стал	1	1
589	на свете	2	1
590	о нем	2	1
591	с собой	1	1
592	именно эту	1	1
593	в трудах	1	1
594	жизни как	2	1
595	и как	3	1
596	до читателя	1	1
597	о ком	1	1
598	еще в	3	1
599	она была	1	1
600	была не	1	1
601	том чтобы	2	1
602	и более	1	1
603	с кем	1	1
604	не есть	1	1
605	жизни но	1	1
606	при котором	1	1
607	той или	2	1
608	литературы под	1	1
