N	2gram	Losev_Prob_5	Freidism
1	таким образом	13	24
2	и не	12	23
3	не может	5	20
4	точки зрения	10	19
5	прежде всего	6	18
6	в его	12	15
7	в этом	17	15
8	с помощью	2	14
9	в душе	1	13
10	мы можем	5	13
11	может быть	7	13
12	и его	6	12
13	все эти	2	11
14	как и	7	11
15	с точки	8	11
16	то что	18	11
17	как бы	6	11
18	как мы	2	10
19	так и	7	10
20	с ним	3	10
21	его в	6	10
22	и потому	1	10
23	жизни человека	1	10
24	но в	9	10
25	самом деле	2	10
26	и в	30	9
27	по отношению	2	9
28	с его	1	9
29	еще не	3	8
30	отношению к	2	8
31	и все	9	8
32	в своей	22	8
33	то же	2	8
34	он не	3	8
35	все это	1	8
36	только в	9	8
37	не только	18	8
38	так как	6	8
39	все что	2	8
40	что он	7	8
41	и наконец	1	7
42	во всяком	2	7
43	к нему	3	7
44	те же	1	7
45	отношение к	2	7
46	тот же	3	7
47	сказать что	9	7
48	один из	2	7
49	всяком случае	2	7
50	мы уже	1	7
51	в самом	5	7
52	ни в	4	7
53	и с	5	6
54	вовсе не	8	6
55	хотя бы	2	6
56	в ней	3	6
57	того что	3	6
58	никогда не	7	6
59	и ее	1	6
60	можно сказать	6	5
61	в период	4	5
62	в этой	10	5
63	что в	5	5
64	я и	1	5
65	в большинстве	1	5
66	не в	7	5
67	а в	6	5
68	мы должны	1	5
69	он сам	3	5
70	на самом	1	5
71	но и	13	5
72	могут быть	1	5
73	что такое	1	5
74	в чем	2	5
75	с этим	1	5
76	для того	3	5
77	по мнению	2	5
78	его жизни	1	5
79	и на	6	5
80	в то	4	5
81	и к	4	5
82	большинстве случаев	1	5
83	в свою	2	5
84	в которой	5	4
85	сводится к	1	4
86	все же	9	4
87	же время	1	4
88	данном случае	2	4
89	желаний и	1	4
90	другими словами	1	4
91	при этом	4	4
92	в более	1	4
93	на которые	1	4
94	и для	6	4
95	всей жизни	1	4
96	мы находим	7	4
97	не было	1	4
98	не менее	5	4
99	как раз	5	4
100	добраться до	1	4
101	в нем	6	4
102	мы не	2	4
103	того чтобы	2	4
104	потому что	13	4
105	смысле слова	3	4
106	совсем не	3	4
107	но не	7	4
108	всех этих	1	4
109	это только	1	4
110	из этих	1	4
111	то ни	2	4
112	и о	5	4
113	конечно не	2	4
114	и за	2	4
115	уже не	6	4
116	об этом	4	4
117	с ними	1	4
118	и др	1	4
119	в котором	2	4
120	от того	1	4
121	в мир	2	4
122	в таком	2	4
123	себя и	1	4
124	к тому	2	4
125	с самого	1	4
126	я не	2	4
127	если мы	1	4
128	этот вопрос	1	4
129	в данном	2	4
130	главным образом	1	3
131	и смерть	1	3
132	и вот	1	3
133	и оно	1	3
134	бы то	2	3
135	он хотел	1	3
136	учение о	3	3
137	в себе	4	3
138	вместе с	7	3
139	и чувств	1	3
140	на место	1	3
141	нисколько не	5	3
142	в голову	1	3
143	а только	1	3
144	и те	1	3
145	ничего общего	1	3
146	нет никакого	3	3
147	сам человек	2	3
148	таком случае	2	3
149	в искусстве	1	3
150	как в	2	3
151	и этим	1	3
152	ее в	2	3
153	человека и	4	3
154	жизни и	2	3
155	ни о	1	3
156	и она	1	3
157	он был	2	3
158	мы имеем	2	3
159	по поводу	2	3
160	в них	2	3
161	у него	11	3
162	когда он	2	3
163	такой же	1	3
164	не могут	2	3
165	и что	6	3
166	она не	1	3
167	тому что	1	3
168	о себе	2	3
169	на него	2	3
170	со всеми	2	3
171	и есть	1	3
172	и по	1	3
173	на себя	1	3
174	к себе	1	3
175	с ее	1	3
176	со стороны	1	3
177	и от	1	3
178	было бы	4	3
179	этой теории	1	3
180	и как	6	3
181	чем не	1	3
182	самого начала	1	3
183	об его	2	3
184	но это	1	3
185	во втором	2	3
186	в я	1	2
187	из этой	1	2
188	для всех	1	2
189	отсюда и	1	2
190	или иное	1	2
191	что бы	1	2
192	когда мы	1	2
193	очень много	1	2
194	быть это	1	2
195	для нас	10	2
196	из них	2	2
197	в другом	3	2
198	в него	1	2
199	конце концов	6	2
200	тех же	1	2
201	того же	4	2
202	от этого	3	2
203	иным как	2	2
204	так же	5	2
205	для себя	5	2
206	в этот	1	2
207	для всего	1	2
208	это уже	2	2
209	только на	1	2
210	себя с	1	2
211	зависит от	1	2
212	же остается	1	2
213	ни было	1	2
214	только о	1	2
215	от матери	2	2
216	сих пор	2	2
217	в какой	2	2
218	и вообще	9	2
219	что это	1	2
220	и другие	3	2
221	в конце	8	2
222	до сих	2	2
223	в области	2	2
224	как это	1	2
225	в их	1	2
226	которые он	1	2
227	то или	1	2
228	всех других	1	2
229	в нашем	1	2
230	притом в	1	2
231	правда в	1	2
232	борьбы с	2	2
233	всех людей	1	2
234	но все	4	2
235	отношения к	1	2
236	гармонии и	1	2
237	нуждается в	1	2
238	и самое	1	2
239	ничем не	1	2
240	и дать	2	2
241	в ее	3	2
242	человека как	1	2
243	здесь в	2	2
244	на этой	1	2
245	в заключение	2	2
246	в таких	2	2
247	и притом	5	2
248	в нашей	2	2
249	тем же	3	2
250	этом отношении	1	2
251	по всему	2	2
252	общего не	1	2
253	они не	2	2
254	в силах	1	2
255	это и	1	2
256	из тех	2	2
257	даже если	1	2
258	в отношении	3	2
259	не без	1	2
260	да и	2	2
261	вспомнить о	1	2
262	в глаза	2	2
263	на основе	1	2
264	окружающей его	1	2
265	а с	4	2
266	в науке	2	2
267	и таким	1	2
268	является по	2	2
269	и даже	14	2
270	тем не	5	2
271	за ними	2	2
272	заметить что	1	2
273	его таким	1	2
274	одной стороны	3	2
275	на всю	1	2
276	и об	1	2
277	с одной	3	2
278	силу и	1	2
279	что и	6	2
280	и смерти	1	2
281	до конца	1	2
282	их в	1	2
283	в своих	1	2
284	при помощи	6	2
285	приходит в	1	2
286	в такой	1	2
287	чем он	1	2
288	только для	2	2
289	и у	5	2
290	и до	2	2
291	это не	2	2
292	а не	5	2
293	в составе	1	2
294	к его	1	2
295	к этому	2	2
296	с другой	6	2
297	и они	2	2
298	что она	1	2
299	и то	5	2
300	что оно	1	2
301	всей его	1	2
302	уже в	2	2
303	в предыдущей	1	2
304	в виду	3	2
305	в своем	11	2
306	том что	17	2
307	но для	2	2
308	и при	1	2
309	не доверяет	1	1
310	что по	1	1
311	свои собственные	1	1
312	индивидуальной души	1	1
313	в свои	1	1
314	но вместо	1	1
315	любовь к	1	1
316	намека на	1	1
317	момент в	1	1
318	это происходило	1	1
319	почти не	1	1
320	форму и	2	1
321	нем и	1	1
322	и здесь	1	1
323	большей степени	1	1
324	бы в	1	1
325	по выражению	1	1
326	вопрос о	1	1
327	отождествить себя	1	1
328	это все	1	1
329	входит в	1	1
330	это мы	1	1
331	на борьбу	1	1
332	стороны он	2	1
333	чтобы это	1	1
334	миф о	5	1
335	за что	4	1
336	же это	1	1
337	на которое	1	1
338	не чем	2	1
339	в противоположность	3	1
340	такого же	3	1
341	объектом любви	1	1
342	человеческой личности	1	1
343	не всегда	3	1
344	действия в	1	1
345	этого достаточно	1	1
346	в двух	1	1
347	все на	1	1
348	его с	1	1
349	которого они	1	1
350	что они	3	1
351	рода и	2	1
352	жизни с	1	1
353	периода то	1	1
354	этих последних	1	1
355	даже не	1	1
356	дает ему	2	1
357	т д	1	1
358	нас не	3	1
359	нет никаких	1	1
360	о своем	2	1
361	не был	1	1
362	совсем другой	1	1
363	другого как	2	1
364	не к	2	1
365	всех народов	1	1
366	для них	3	1
367	утверждает что	1	1
368	крайней мере	4	1
369	как с	2	1
370	независимое от	1	1
371	силы и	1	1
372	во что	1	1
373	будет только	1	1
374	но даже	4	1
375	всякого человека	1	1
376	чем иным	2	1
377	же мы	1	1
378	нашей работы	1	1
379	и вслед	1	1
380	есть в	2	1
381	гораздо более	4	1
382	заложенных в	1	1
383	гармонии в	1	1
384	именно для	4	1
385	на то	2	1
386	в виде	10	1
387	и которые	2	1
388	науки о	1	1
389	каждого кто	1	1
390	на первый	1	1
391	знакомится с	1	1
392	в обществе	1	1
393	то обстоятельство	1	1
394	воле и	1	1
395	это для	1	1
396	это конечно	2	1
397	даже тогда	1	1
398	время это	2	1
399	и так	1	1
400	проявляется в	2	1
401	человеческой души	1	1
402	а скорее	2	1
403	утверждал что	1	1
404	цели и	1	1
405	называет его	1	1
406	там где	1	1
407	тела в	1	1
408	и которая	3	1
409	художественное творчество	5	1
410	своей знаменитой	1	1
411	золотого века	1	1
412	и без	2	1
413	художественного творчества	8	1
414	и вовсе	1	1
415	говорят о	1	1
416	а на	1	1
417	о возможности	1	1
418	с большим	1	1
419	свое дело	1	1
420	из поздних	1	1
421	в другой	1	1
422	но тем	2	1
423	точке зрения	2	1
424	что такой	2	1
425	бы ни	1	1
426	человеческого рода	1	1
427	бы и	1	1
428	не обладает	1	1
429	жизнь в	3	1
430	если он	2	1
431	который мы	1	1
432	в одном	3	1
433	в последний	1	1
434	в это	2	1
435	одно из	1	1
436	меня в	1	1
437	же в	3	1
438	на свои	1	1
439	его к	1	1
440	за то	2	1
441	который в	9	1
442	в ходу	1	1
443	культурной жизни	1	1
444	не мог	4	1
445	но когда	1	1
446	их с	1	1
447	и только	2	1
448	в землю	1	1
449	же значение	1	1
450	время в	1	1
451	то за	1	1
452	этом смысле	3	1
453	первый взгляд	1	1
454	имея в	1	1
455	превращается в	1	1
456	и самого	3	1
457	его мать	1	1
458	что человек	1	1
459	содержания и	1	1
460	из него	1	1
461	совершенно новое	1	1
462	то есть	21	1
463	сделать в	1	1
464	с теми	1	1
465	какой степени	1	1
466	и т	1	1
467	в том	12	1
468	работы и	1	1
469	не так	4	1
470	из глубины	1	1
471	дана в	1	1
472	как ему	1	1
473	бы не	3	1
474	жизни это	1	1
475	у них	1	1
476	он ни	1	1
477	к ней	1	1
478	еще более	3	1
479	к своему	1	1
480	жизнь и	3	1
481	на это	1	1
482	человека но	2	1
483	и других	1	1
484	из которых	1	1
485	на месте	2	1
486	мы и	2	1
487	человек был	1	1
488	мировой гармонии	1	1
489	а как	1	1
490	даже с	1	1
491	которые у	1	1
492	степени не	1	1
493	в дальнейшем	7	1
494	в смысле	4	1
495	мог бы	1	1
496	это сделать	1	1
497	аналогии с	1	1
