N	2gram	Tiupa_Lite_1	Problema
1	то что	10	42
2	вовсе не	1	35
3	то есть	6	33
4	и в	8	32
5	и не	12	31
6	не есть	2	29
7	не просто	1	23
8	не менее	7	19
9	в этом	12	19
10	тем не	2	18
11	не только	24	17
12	потому что	3	16
13	в себе	7	15
14	в виде	1	15
15	а не	16	15
16	но в	3	14
17	может быть	13	14
18	как бы	7	14
19	как раз	4	13
20	в нем	2	13
21	сказать что	1	13
22	и тем	4	13
23	так и	4	12
24	что в	3	12
25	том что	14	12
26	и даже	3	11
27	если мы	1	11
28	ничего общего	1	11
29	также и	3	11
30	о том	2	11
31	есть нечто	1	11
32	так как	1	11
33	прежде всего	11	10
34	то же	5	10
35	отнюдь не	2	10
36	в этой	4	10
37	нет ничего	2	10
38	еще не	4	9
39	но не	4	9
40	что же	1	9
41	в том	16	9
42	но и	17	9
43	и что	1	9
44	раз и	2	9
45	в данном	5	9
46	все эти	2	8
47	данном случае	4	8
48	на то	1	8
49	не может	5	8
50	в своей	4	8
51	и о	1	8
52	общего с	2	8
53	и на	1	8
54	было бы	2	8
55	он и	3	8
56	во всяком	3	7
57	и является	2	7
58	и все	1	7
59	во всех	1	7
60	того что	6	7
61	никогда не	4	7
62	как мы	1	7
63	такого рода	10	7
64	тем что	2	7
65	в них	1	7
66	что он	5	7
67	между собою	1	7
68	только в	8	7
69	и здесь	1	6
70	говорить о	1	6
71	при этом	19	6
72	таким образом	3	6
73	что такое	2	6
74	в конце	4	6
75	как это	8	6
76	то и	2	6
77	и есть	3	6
78	его в	3	6
79	есть не	1	6
80	совершенно не	1	6
81	на самом	1	6
82	но как	1	6
83	это не	4	6
84	за пределы	2	6
85	в то	5	6
86	в виду	3	6
87	в самом	3	6
88	и если	1	6
89	самом деле	2	6
90	и то	2	6
91	и как	1	6
92	в его	7	6
93	для нас	1	5
94	можно сказать	1	5
95	связи с	6	5
96	в сознании	2	5
97	не знал	1	5
98	то в	1	5
99	текста и	1	5
100	а только	2	5
101	в котором	1	5
102	с тем	1	5
103	далеко не	3	5
104	тем более	2	5
105	еще и	3	5
106	не является	2	5
107	или иной	2	5
108	перед нами	1	5
109	в своем	11	5
110	в связи	4	4
111	или в	1	4
112	в литературе	1	4
113	на том	2	4
114	перейти к	1	4
115	мышления и	2	4
116	не было	3	4
117	указание на	1	4
118	не в	8	4
119	тем самым	5	4
120	именно в	1	4
121	только то	2	4
122	в их	3	4
123	казалось бы	5	4
124	а в	3	4
125	если не	1	4
126	и только	2	4
127	иметь в	1	4
128	как в	5	4
129	в дальнейшем	1	4
130	не говоря	2	4
131	как он	2	4
132	литературе и	1	4
133	и искусства	1	4
134	по поводу	2	4
135	мы можем	1	4
136	один из	3	4
137	же в	5	4
138	а также	5	4
139	никак не	1	4
140	только на	2	4
141	если бы	1	4
142	ни на	1	4
143	может и	1	3
144	из них	4	3
145	как и	6	3
146	того же	2	3
147	что они	1	3
148	или не	1	3
149	только для	1	3
150	для себя	5	3
151	искусства и	5	3
152	этому поводу	1	3
153	точки зрения	6	3
154	в жизни	6	3
155	к нему	1	3
156	сих пор	1	3
157	и во	1	3
158	хотя бы	2	3
159	в случае	4	3
160	не на	2	3
161	но все	1	3
162	и вполне	2	3
163	в ее	1	3
164	дело в	3	3
165	в действительности	1	3
166	свидетельствует о	1	3
167	по этому	2	3
168	будь то	2	3
169	в искусстве	2	3
170	тех или	1	3
171	в этих	1	3
172	с точки	2	3
173	до сих	1	3
174	и его	4	3
175	в чем	1	3
176	что его	3	3
177	что не	2	3
178	пока еще	1	3
179	в отношении	1	3
180	да и	3	3
181	мы в	2	3
182	же и	3	3
183	оно и	1	3
184	всяком случае	2	3
185	однако и	1	3
186	для этого	4	3
187	другой стороны	1	3
