N	3gram	Losev_Dial_2	FransuaR
1	в то же	3	6
2	то же время	4	6
3	как мы уже	1	5
4	в связи с	4	4
5	до сих пор	2	4
6	большей или меньшей	1	3
7	мы уже говорили	1	3
8	на самом деле	1	3
9	и прежде всего	2	3
10	видно что в	1	3
11	как и все	2	3
12	о том что	4	2
13	может быть в	3	2
14	по сравнению с	1	2
15	можно сказать что	3	2
16	в этом отношении	1	2
17	той или иной	1	2
18	но и в	1	2
19	в одном месте	1	2
20	в той или	2	2
21	в данном случае	2	2
22	это вовсе не	2	2
23	как раз в	1	2
24	не может быть	3	2
25	заключается в том	1	1
26	подобно тому как	1	1
27	это и есть	1	1
28	с самого начала	2	1
29	которое во всех	1	1
30	дело вовсе не	1	1
31	том что в	1	1
32	как будто бы	3	1
33	бы то ни	1	1
34	я бы сказал	1	1
35	сказать несколько слов	1	1
36	но ведь это	2	1
37	тут же и	1	1
38	о чем я	1	1
39	с другой стороны	4	1
40	мы уже сказали	1	1
41	вовсе не в	3	1
42	может быть и	3	1
43	имея в виду	1	1
44	в тех или	2	1
45	это может быть	1	1
46	что и в	1	1
47	видим теперь что	1	1
48	и в частности	2	1
49	связи с этим	1	1
50	и в этом	1	1
51	в том что	6	1
52	во всяком случае	2	1
53	есть и в	1	1
54	бы и не	1	1
55	за то что	1	1
56	и до сих	1	1
57	и в этой	1	1
58	такова же и	1	1
59	не что иное	3	1
60	в нем и	2	1
61	но все эти	1	1
62	не нуждается в	3	1
63	но это конечно	1	1
64	только то что	4	1
65	может быть только	2	1
66	что в нем	2	1
67	что иное как	3	1
68	и вместе с	1	1
69	но все же	1	1
70	вещей домашнего обихода	1	1
71	живым телом и	1	1
72	но как раз	1	1
73	и не может	1	1
74	есть не что	2	1
75	в свое время	1	1
76	мы видим теперь	1	1
77	и следовательно в	1	1
78	но только не	1	1
79	это есть и	1	1
80	с точки зрения	8	1
81	и в другом	1	1
82	с нею в	2	1
83	и также не	1	1
84	само по себе	2	1
85	к религии и	1	1
86	но даже и	1	1
87	в самом главном	1	1
88	имеется в виду	2	1
89	о том как	1	1
