N	2gram	Propp_Russ_2	Myslijsy
1	потому что	5	52
2	и в	29	39
3	может быть	13	27
4	в том	22	26
5	только в	1	25
6	не может	5	22
7	что в	22	22
8	так как	13	21
9	а не	4	21
10	не только	10	21
11	в нем	1	20
12	но и	8	20
13	и не	1	18
14	так что	4	16
15	том что	22	16
16	не в	4	15
17	в этом	11	15
18	если бы	1	14
19	так и	1	13
20	таким образом	6	13
21	было бы	3	12
22	мы не	6	10
23	то что	5	10
24	как в	7	10
25	и что	5	10
26	для нас	6	9
27	там же	12	9
28	вместе и	1	9
29	тогда когда	4	9
30	тем что	3	9
31	могут быть	2	9
32	но в	5	9
33	как и	11	9
34	в одном	1	8
35	но не	5	8
36	вместе с	6	8
37	того что	3	8
38	о происхождении	2	8
39	то и	4	7
40	в ней	1	7
41	по его	1	7
42	это не	5	7
43	в этих	3	7
44	с этим	2	7
45	должно быть	2	7
46	с другой	2	7
47	все же	2	6
48	еще не	6	6
49	не менее	2	6
50	что на	2	6
51	независимо от	1	6
52	и т	5	6
53	что и	2	6
54	то же	4	6
55	в природе	3	6
56	тем не	2	6
57	при этом	6	6
58	того как	2	6
59	и как	2	6
60	от нее	1	6
61	и по	3	6
62	как бы	18	6
63	из себя	1	5
64	что при	2	5
65	так же	4	5
66	и для	2	5
67	с в	8	5
68	зависит от	1	5
69	быть только	2	5
70	во всех	3	5
71	с тем	6	5
72	в таком	4	5
73	между тем	3	5
74	в его	1	5
75	не имеет	3	5
76	и его	1	5
77	только тогда	3	5
78	и потому	1	5
79	то это	1	5
80	друг друга	3	5
81	другой стороны	1	5
82	а в	9	5
83	несмотря на	1	5
84	не следует	1	5
85	но это	1	5
86	вопрос о	4	4
87	с нею	1	4
88	прежде всего	2	4
89	не было	2	4
90	в стороне	2	4
91	увидим что	1	4
92	там где	2	4
93	от него	1	4
94	для него	1	4
95	в то	2	4
96	не более	1	4
97	быть не	1	4
98	и притом	1	4
99	притом не	1	4
100	его мнению	1	4
101	мы видели	7	4
102	и даже	1	4
103	и других	3	4
104	из этих	2	4
105	во всем	2	4
106	свою очередь	1	4
107	а так	1	4
108	т д	5	4
109	в своих	2	4
110	однако в	1	4
111	никогда не	2	4
112	тому как	3	4
113	этой теории	1	4
114	все остальные	1	4
115	в свою	1	4
116	что по	4	3
117	и с	10	3
118	во всяком	1	3
119	одной стороны	2	3
120	как на	1	3
121	человеком и	1	3
122	показывает что	8	3
123	связи с	2	3
124	она может	1	3
125	и все	4	3
126	а вместе	1	3
127	нужно было	1	3
128	что это	3	3
129	с ним	1	3
130	и во	1	3
131	и вообще	1	3
132	не так	1	3
133	в этой	3	3
134	в своей	2	3
135	а между	1	3
136	в другой	1	3
137	и при	2	3
138	тем как	1	3
139	с и	1	3
140	одно из	2	3
141	или даже	3	3
142	или же	5	3
143	явлений и	1	3
144	хотя и	1	3
145	на него	1	3
146	что если	1	3
147	мы увидим	1	3
148	мы должны	1	3
149	в противном	1	3
150	и от	3	3
151	к этой	1	3
152	для того	6	3
153	она не	3	3
154	сказать что	1	3
155	относится к	1	3
156	оно не	1	3
157	том как	1	3
158	в состоянии	1	3
159	что для	3	3
160	очевидно что	2	3
161	что все	1	3
162	могло бы	1	3
163	в них	4	3
164	из одного	1	3
165	с одной	2	3
166	в самом	1	3
167	по одной	1	3
168	есть уже	1	3
169	когда в	1	3
170	подобно тому	3	3
171	из которого	1	3
172	только для	1	3
173	и то	2	3
174	с другим	2	3
175	и это	1	3
176	только на	1	3
177	так например	1	3
178	в своем	1	3
179	в применении	1	2
180	одним из	2	2
181	не могла	1	2
182	в которой	2	2
183	когда мы	2	2
184	как мы	3	2
185	но с	1	2
186	заключить что	1	2
187	из этого	2	2
188	но он	3	2
189	или в	7	2
190	ни одна	1	2
191	видно что	2	2
192	могла бы	1	2
193	значение и	1	2
194	не будет	1	2
195	же в	6	2
196	по времени	1	2
197	для них	2	2
198	утверждает что	1	2
199	при начале	1	2
200	в другую	1	2
201	есть в	2	2
202	связь с	3	2
203	на то	1	2
204	из основных	2	2
205	иное как	2	2
206	но вместе	2	2
207	того чтобы	6	2
208	в их	2	2
209	ли в	1	2
210	влияние на	2	2
211	стороны и	1	2
212	на которую	1	2
213	его к	1	2
214	не можем	2	2
215	но все	1	2
216	он должен	1	2
217	все то	2	2
218	с этой	2	2
219	в разные	2	2
220	по этому	2	2
221	в таких	3	2
222	тогда как	2	2
223	но если	3	2
224	с другою	1	2
225	к ней	2	2
226	в одно	1	2
227	только что	1	2
228	после этого	2	2
229	а как	1	2
230	в других	15	2
231	мог бы	1	2
232	в одних	1	2
233	у нас	4	2
234	этой цели	2	2
235	что к	1	2
236	в течение	2	2
237	дело в	1	2
238	не все	4	2
239	которое он	1	2
240	и о	3	2
241	во многих	9	2
242	но на	1	2
243	имеет место	1	2
244	ее с	1	2
245	лица и	1	2
246	к ним	1	2
247	в народе	3	2
248	ничего общего	1	2
249	к новому	1	2
250	заметить что	2	2
251	вопроса о	1	2
252	что иное	2	2
253	как например	3	2
254	в виду	2	2
255	для этого	5	2
256	том же	4	2
257	так сказать	1	2
258	не имеем	1	2
259	не что	2	2
260	из того	1	2
261	под влиянием	1	2
262	и если	1	2
263	он есть	2	2
264	следовательно и	1	2
265	все в	2	2
266	исходная точка	1	2
267	при помощи	1	2
268	в человеческом	1	2
269	о том	9	2
270	уже не	4	2
271	за ним	3	2
272	когда уже	1	2
273	все что	1	2
274	чем в	2	2
275	на все	1	2
276	тем более	1	2
277	таким же	1	2
278	и есть	1	2
279	таком виде	2	2
280	известно что	1	2
281	в г	2	2
282	как будто	1	2
283	и отдельные	1	2
284	и следовательно	1	2
285	вытекает из	1	2
286	этот вопрос	2	2
287	связь между	2	2
288	что именно	1	2
289	эти формы	1	2
290	как эти	1	2
291	и более	1	2
292	применении к	1	2
293	на основании	1	2
294	все эти	3	1
295	и затем	1	1
296	в самих	1	1
297	и там	3	1
298	и совершенно	1	1
299	что совокупность	1	1
300	нами еще	1	1
301	приводит к	1	1
302	на смерть	1	1
303	но есть	1	1
304	к стремлению	1	1
305	их с	1	1
306	во всей	1	1
307	когда же	1	1
308	в другом	1	1
309	входит в	1	1
310	сил которые	1	1
311	многих других	1	1
312	но так	1	1
313	собою как	1	1
314	пришел к	1	1
315	предположить что	4	1
316	не была	1	1
317	случае не	1	1
318	этом основании	1	1
319	ее на	2	1
320	старой теорией	1	1
321	следующее за	1	1
322	и многие	2	1
323	чтобы она	1	1
324	здесь не	1	1
325	и ее	2	1
326	после того	2	1
327	если при	1	1
328	это так	1	1
329	ясно и	1	1
330	отрицать что	1	1
331	в виде	4	1
332	и эту	1	1
333	он в	1	1
334	к ее	1	1
335	развития развитие	1	1
336	и должна	1	1
337	к нему	4	1
338	быть признана	1	1
339	нее как	1	1
340	в какой	1	1
341	оно как	2	1
342	как средства	1	1
343	превращается в	1	1
344	связанные с	2	1
345	дошедши до	1	1
346	в тех	1	1
347	эти существа	1	1
348	и другие	14	1
349	вообще мы	1	1
350	затем в	1	1
351	та же	2	1
352	с другими	3	1
353	если в	1	1
354	относятся к	1	1
355	а на	9	1
356	можно было	2	1
357	так в	2	1
358	на ней	1	1
359	как его	1	1
360	если он	2	1
361	от одного	1	1
362	всех других	1	1
363	еще одно	1	1
364	противоположность между	1	1
365	его в	8	1
366	ответ на	1	1
367	или когда	1	1
368	как скоро	1	1
369	или после	1	1
370	же до	1	1
371	забываться и	1	1
372	не представляет	1	1
373	в образе	2	1
374	по своей	1	1
375	этого круга	1	1
376	между представлениями	2	1
377	смысле этого	1	1
378	из всего	1	1
379	при всем	1	1
380	в ее	3	1
381	имея в	1	1
382	вперед и	1	1
383	не имело	1	1
384	например в	1	1
385	что касается	1	1
386	совершенно не	2	1
387	ее к	2	1
388	что она	3	1
389	еще на	1	1
390	можно видеть	1	1
391	видели что	4	1
392	к различным	1	1
393	мир в	1	1
394	к слову	1	1
395	природе растение	1	1
396	какой степени	1	1
397	ним следует	1	1
398	здесь нет	1	1
399	iii в	1	1
