N	3gram	Tiupa_Lite_1	RusskieA
1	в том что	11	15
2	состоит в том	5	8
3	о том что	2	4
4	в связи с	4	4
5	с точки зрения	2	3
6	тем не менее	2	3
7	в большинстве случаев	1	2
8	в это время	1	2
9	во многих случаях	1	2
10	по этому поводу	1	2
11	в свою очередь	1	2
12	в равной степени	1	2
13	но все же	1	2
14	не только на	1	2
15	в е годы	2	2
16	подобно тому как	2	1
17	в жизни человека	1	1
18	по существу в	1	1
19	является по преимуществу	1	1
20	во второй половине	1	1
21	в один из	1	1
22	еще и в	1	1
23	при этом не	1	1
24	и в этом	1	1
25	как мы знаем	1	1
26	на то что	1	1
27	иметь в виду	1	1
28	в целом ряде	1	1
29	и что ему	1	1
30	тогда как в	1	1
31	и того же	1	1
32	ничего общего с	1	1
33	в нашей стране	1	1
34	и не только	1	1
35	можно было бы	1	1
36	на самом деле	1	1
37	по отношению к	2	1
38	в отличие от	5	1
39	только потому что	1	1
40	во всяком случае	2	1
41	не только в	4	1
42	в этом отношении	2	1
43	может быть назван	1	1
44	одного и того	1	1
45	дело не только	2	1
46	быть не может	1	1
47	это приводит к	1	1
48	в россии в	1	1
49	одно из них	1	1
50	как это ни	1	1
51	в данном случае	4	1
