N	2gram	Berdyaev_O_1	Komedia
1	и в	19	22
2	т е	4	13
3	том что	2	12
4	в том	5	11
5	но и	13	11
6	не только	11	10
7	из них	1	10
8	как и	6	9
9	может быть	11	9
10	в одном	1	8
11	и не	13	8
12	и его	4	8
13	о том	3	8
14	в этой	5	7
15	и других	1	7
16	в которой	2	6
17	в конце	1	6
18	а в	5	6
19	не в	11	6
20	в отношении	1	6
21	что в	4	6
22	что он	3	6
23	в народном	1	5
24	так и	2	5
25	потому что	9	5
26	в истории	2	5
27	и даже	1	5
28	в его	7	5
29	прежде всего	9	5
30	один из	1	5
31	все это	6	5
32	уже в	2	5
33	как в	1	5
34	и вот	3	4
35	в другом	2	4
36	в нем	10	4
37	действующих лиц	1	4
38	к этому	2	4
39	но в	2	4
40	что они	2	4
41	тем что	2	4
42	в котором	1	4
43	что и	2	4
44	одном из	1	4
45	так как	2	4
46	все же	2	3
47	и с	2	3
48	вопрос о	10	3
49	хотя и	2	3
50	и ее	3	3
51	после того	1	3
52	и все	10	3
53	на то	1	3
54	всего в	2	3
55	в сознании	1	3
56	мы не	1	3
57	как это	1	3
58	отношение к	5	3
59	могут быть	3	3
60	его в	2	3
61	и сам	1	3
62	в этом	12	3
63	у нас	1	3
64	и о	2	3
65	да и	1	3
66	ничего не	2	3
67	его творчества	1	3
68	в них	1	3
69	у него	22	3
70	того как	1	3
71	этом отношении	1	3
72	и на	2	3
73	он не	7	3
74	в частности	1	3
75	по содержанию	1	3
76	и как	1	3
77	самого конца	2	2
78	и из	2	2
79	в себе	3	2
80	и здесь	1	2
81	во всяком	1	2
82	но он	7	2
83	не может	4	2
84	вовсе не	1	2
85	с гордостью	1	2
86	в эти	1	2
87	к нему	3	2
88	и без	1	2
89	в форме	1	2
90	их было	1	2
91	сторон и	1	2
92	совсем не	2	2
93	по своей	1	2
94	но не	1	2
95	из всего	2	2
96	только один	1	2
97	и формы	1	2
98	в сущности	1	2
99	к ней	2	2
100	и можно	1	2
101	то что	5	2
102	и мир	1	2
103	в других	2	2
104	которую он	2	2
105	ее в	2	2
106	что у	2	2
107	до самого	5	2
108	в силу	1	2
109	на нем	1	2
110	находится в	1	2
111	была поставлена	1	2
112	всяком случае	1	2
113	видеть в	1	2
114	ту же	1	2
115	одна из	1	2
116	он был	8	2
117	будто бы	1	2
118	его творчество	1	2
119	в самом	5	2
120	до конца	7	2
121	из всех	1	2
122	еще не	3	2
123	в своих	3	2
124	все что	3	2
125	в форму	1	2
126	который в	1	2
127	было бы	3	2
128	как будто	1	2
129	со стороны	1	2
130	указывает на	1	2
131	но это	1	2
132	любовь к	2	1
133	совершенно исключительное	1	1
134	всего написанного	1	1
135	доступ к	1	1
136	в борьбе	1	1
137	как против	1	1
138	места в	1	1
139	всего его	1	1
140	бы в	1	1
141	собой в	1	1
142	связь с	1	1
143	что их	1	1
144	бросается в	1	1
145	всю жизнь	1	1
146	только их	1	1
147	человеческой личности	6	1
148	жизни и	1	1
149	видно что	1	1
150	его с	1	1
151	которого они	1	1
152	было и	1	1
153	людей и	1	1
154	не подходит	1	1
155	и для	2	1
156	может служить	1	1
157	никто не	3	1
158	в этот	2	1
159	вопрос об	1	1
160	до самой	3	1
161	не по	1	1
162	и больше	1	1
163	в жизни	1	1
164	в самую	4	1
165	о его	5	1
166	от которого	1	1
167	хотя бы	3	1
168	что это	1	1
169	с ним	3	1
170	от того	1	1
171	этот период	1	1
172	и против	2	1
173	от него	7	1
174	того чтобы	4	1
175	по себе	2	1
176	с трудом	1	1
177	бы ни	1	1
178	своих целей	1	1
179	и он	8	1
180	с тем	2	1
181	то в	1	1
182	ты не	1	1
183	что только	1	1
184	что иной	1	1
185	поэтому он	1	1
186	ее как	1	1
187	нуждается в	1	1
188	представляет собой	1	1
189	же не	1	1
190	самом начале	1	1
191	смысле этого	1	1
192	его как	1	1
193	что же	2	1
194	кем и	1	1
195	все его	1	1
196	один человек	1	1
197	из жизни	1	1
198	представляется ему	1	1
199	совершенно не	1	1
200	того что	3	1
201	из него	1	1
202	нужна была	1	1
203	мир в	1	1
204	не все	2	1
205	особенно в	1	1
206	и очень	2	1
207	на самом	1	1
208	тысячи лет	1	1
209	природой и	1	1
210	еще более	1	1
211	для своих	1	1
212	во всем	1	1
213	в этих	3	1
214	или лучше	1	1
215	и прежде	1	1
216	дело доходит	1	1
217	и к	2	1
218	поток и	1	1
219	и после	1	1
220	между двумя	1	1
221	в совершенно	1	1
222	ко всем	2	1
223	и каждый	1	1
224	и этим	2	1
225	это была	1	1
226	больше всего	1	1
227	у одного	1	1
228	с до	1	1
229	вокруг которого	1	1
230	слишком много	1	1
231	так что	2	1
232	в душе	2	1
233	к его	1	1
234	за собой	1	1
235	народ в	1	1
236	женщины и	1	1
237	что нет	1	1
238	него не	2	1
239	говорит он	1	1
240	лица в	1	1
241	человек а	1	1
242	которым можно	1	1
243	природы в	2	1
244	и своим	1	1
245	к этой	2	1
246	для того	3	1
247	сказать что	2	1
248	в глаза	1	1
249	и потому	2	1
250	подойти к	2	1
251	даже и	2	1
252	начало в	1	1
253	это было	3	1
254	берегах а	1	1
255	что все	2	1
256	отношении к	1	1
257	из самых	1	1
258	не могли	2	1
259	а с	1	1
260	каждый может	1	1
261	сам по	1	1
262	ни у	2	1
263	человек может	1	1
264	этого слова	1	1
265	в братьях	1	1
266	не делает	1	1
267	человека к	2	1
268	он в	2	1
269	сложнее и	2	1
270	когда он	3	1
271	к которой	1	1
272	чтобы не	1	1
273	не могут	3	1
274	к одной	1	1
275	он еще	1	1
276	в мире	1	1
277	и что	1	1
278	не так	1	1
279	он понимал	1	1
280	также и	1	1
281	и почему	1	1
282	почему же	1	1
283	и когда	1	1
284	в науке	1	1
285	должен был	2	1
286	как у	1	1
287	в это	1	1
288	которым он	1	1
289	ли он	1	1
290	не случайно	1	1
291	захватывает и	1	1
292	к человеку	9	1
293	из которой	1	1
294	сразу же	2	1
295	богов а	1	1
296	в судьбе	1	1
297	о которой	2	1
298	даже до	1	1
299	толстого и	1	1
300	потребность в	2	1
301	отметить что	1	1
302	после этого	1	1
303	из сторон	1	1
304	о чем	1	1
305	на этот	1	1
306	это два	1	1
307	доходит до	1	1
308	в ней	1	1
309	бы от	1	1
310	что она	1	1
311	тем же	1	1
312	со всей	1	1
313	за все	2	1
314	дано было	1	1
315	всегда и	1	1
316	возможности для	1	1
317	и это	1	1
318	в каждом	1	1
319	мира в	1	1
320	при чтении	2	1
321	о нем	1	1
322	можно было	1	1
323	человека в	11	1
324	и эта	1	1
325	что во	1	1
326	ближе к	1	1
327	к одному	1	1
328	это конечно	1	1
329	ко всему	1	1
330	ли так	1	1
331	и более	1	1
332	стремлением к	1	1
333	как бы	3	1
334	в своем	2	1
