N	3gram	Bakhtin_Pr_4	Narrotol
1	в том что	2	8
2	с одной стороны	1	7
3	о том что	2	6
4	по отношению к	5	6
5	в том числе	4	6
6	в отличие от	3	5
7	не может быть	8	5
8	и не в	2	4
9	можно сказать что	2	4
10	к тому же	1	4
11	той или иной	2	4
12	но все же	1	4
13	все же не	1	4
14	в данном случае	1	4
15	том числе и	3	4
16	с другой стороны	3	4
17	в то же	5	3
18	то же время	5	3
19	на себя внимание	2	3
20	так или иначе	1	2
21	так же как	1	2
22	можно было бы	2	2
23	в значительной степени	1	2
24	более или менее	3	2
25	не только в	1	2
26	в связи с	1	2
27	в том или	1	2
28	не может не	1	2
29	сами по себе	2	2
30	с точки зрения	9	2
31	в той или	1	2
32	то есть в	4	2
33	нельзя сказать о	1	1
34	хотя оно и	1	1
35	уст в уста	1	1
36	в том же	1	1
37	его жизни и	1	1
38	в этом смысле	2	1
39	сам по себе	3	1
40	так и в	1	1
41	и даже не	1	1
42	во всех его	2	1
43	как своего рода	1	1
44	друг с другом	5	1
45	тексте а именно	1	1
46	хотя они и	1	1
47	перед нами два	1	1
48	от друга в	1	1
49	и в то	1	1
50	из уст в	1	1
51	как и в	3	1
52	пользуются для передачи	1	1
53	пространства и времени	1	1
54	может быть и	1	1
55	до сих пор	8	1
56	иметь в виду	1	1
57	и не могло	1	1
58	не с точки	1	1
59	в этом последнем	1	1
60	же как и	1	1
61	к чужому слову	5	1
62	как то что	1	1
63	и т.п ни	1	1
64	жизни то есть	1	1
65	а во второй	1	1
66	никогда не бывает	1	1
67	во втором эпизоде	1	1
68	не могло быть	1	1
69	есть прежде всего	1	1
70	в какой-то мере	1	1
71	в себе самом	2	1
72	в самом деле	4	1
73	ни на что	1	1
74	то есть к	1	1
75	не могли бы	1	1
76	но и внутренняя	1	1
77	в произведении и	1	1
78	не о том	1	1
79	чужой речи и	1	1
80	прежде всего в	1	1
81	в свое время	2	1
82	следует отметить что	1	1
83	не было и	1	1
84	дело в том	2	1
85	не входит в	1	1
86	друг от друга	1	1
87	по своей природе	2	1
88	как мы увидим	3	1
89	он уже не	1	1
90	том что он	1	1
91	в нем не	1	1
92	как бы не	1	1
93	формы сами по	1	1
94	о себе самом	3	1
95	а не как	1	1
96	как мы уже	2	1
97	было и не	1	1
98	не в его	1	1
99	здесь не только	1	1
