N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	49
2	то есть	24	32
3	прежде всего	7	19
4	в его	24	18
5	и на	10	17
6	и его	13	17
7	не только	13	17
8	в этом	25	15
9	и не	34	15
10	в году	1	13
11	но и	11	13
12	только в	8	13
13	в них	3	13
14	как и	8	11
15	и т.п	3	11
16	как бы	28	11
17	вовсе не	8	10
18	в этой	4	10
19	для него	15	9
20	в романе	11	9
21	все это	7	9
22	в нем	20	9
23	отношение к	1	8
24	в сущности	5	8
25	все эти	8	7
26	как мы	5	7
27	все же	5	7
28	жизни и	6	7
29	не может	11	7
30	таким образом	11	7
31	о мире	1	7
32	то же	10	7
33	один из	2	7
34	и с	4	6
35	же время	7	6
36	но он	2	6
37	в литературе	3	6
38	так и	10	6
39	рядом с	13	6
40	точки зрения	21	6
41	во всех	5	6
42	здесь в	1	6
43	в себя	3	6
44	времени и	1	6
45	то что	18	6
46	в то	10	6
47	в истории	2	6
48	мы уже	2	6
49	именно в	6	6
50	в творчестве	5	6
51	xviii века	1	6
52	с их	5	6
53	сказать что	5	6
54	так как	7	6
55	из этих	2	5
56	при этом	3	5
57	в своей	11	5
58	в эту	1	5
59	но не	8	5
60	в начале	1	5
61	никогда не	5	5
62	выражение в	4	5
63	и потому	3	5
64	тот же	2	5
65	уже говорили	1	5
66	роль в	2	5
67	с точки	15	5
68	с его	6	5
69	в основном	2	5
70	уже в	5	5
71	может быть	21	5
72	в своем	8	5
73	одна из	2	4
74	в себе	5	4
75	как на	2	4
76	не было	3	4
77	в жизни	6	4
78	сих пор	2	4
79	с ним	6	4
80	и во	2	4
81	там где	6	4
82	до сих	2	4
83	в форме	6	4
84	а в	7	4
85	этот процесс	1	4
86	отношения к	2	4
87	но все	4	4
88	в этих	2	4
89	и к	4	4
90	в последующие	1	4
91	нового времени	1	4
92	лишь в	3	4
93	благодаря этому	2	4
94	и о	3	4
95	и над	1	4
96	тем что	3	4
97	характер и	1	4
98	значение в	1	4
99	в своих	2	4
100	с другой	2	4
101	но в	4	4
102	в духе	3	4
103	и до	1	4
104	в области	3	4
105	и более	1	4
106	том что	9	4
