N	2gram	Medvedev_F_3	Freidism
1	таким образом	18	24
2	и не	30	23
3	не может	24	20
4	точки зрения	16	19
5	прежде всего	4	18
6	в его	7	15
7	в этом	18	15
8	и пр	15	15
9	с помощью	8	14
10	мы можем	4	13
11	может быть	25	13
12	и его	19	12
13	все эти	6	11
14	как и	14	11
15	с точки	14	11
16	то что	8	11
17	как бы	8	11
18	как мы	8	10
19	так и	21	10
20	с ним	1	10
21	его в	7	10
22	и потому	5	10
23	но в	6	10
24	самом деле	16	10
25	во всех	3	9
26	и в	27	9
27	по отношению	3	9
28	с его	2	9
29	еще не	6	8
30	отношению к	3	8
31	и все	8	8
32	в своей	6	8
33	то же	15	8
34	он не	1	8
35	все это	7	8
36	только в	8	8
37	не только	9	8
38	так как	9	8
39	что он	6	8
40	во всяком	6	7
41	те же	3	7
42	что же	5	7
43	мы видели	4	7
44	тот же	1	7
45	сказать что	3	7
46	один из	1	7
47	всяком случае	6	7
48	мы уже	3	7
49	в самом	11	7
50	ни в	8	7
51	мы знаем	4	7
52	и с	3	6
53	все те	1	6
54	вовсе не	28	6
55	хотя бы	6	6
56	для него	1	6
57	в ней	5	6
58	совершенно не	7	6
59	того что	3	6
60	никогда не	5	6
61	за пределы	2	6
62	так сказать	5	6
63	и ее	6	6
64	на протяжении	2	6
65	можно сказать	3	5
66	в этой	2	5
67	что в	8	5
68	я и	1	5
69	в большинстве	4	5
70	не в	12	5
71	но мы	1	5
72	а в	1	5
73	мы должны	2	5
74	в себя	1	5
75	на самом	14	5
76	но и	10	5
77	знаем что	2	5
78	могут быть	4	5
79	с этим	1	5
80	для того	4	5
81	для этого	2	5
82	и на	3	5
83	в то	7	5
84	в каком	2	5
85	большинстве случаев	5	5
86	последнем счете	2	4
87	сводится к	5	4
88	все же	6	4
89	же время	7	4
90	данном случае	4	4
91	в собственном	1	4
92	говорить о	2	4
93	при этом	8	4
94	и для	6	4
95	не было	1	4
96	не менее	7	4
97	в жизни	11	4
98	как раз	8	4
99	в нем	15	4
100	сознания и	2	4
101	мы не	4	4
102	того чтобы	5	4
103	таким путем	1	4
104	потому что	7	4
105	смысле слова	2	4
106	совсем не	5	4
107	но не	5	4
108	всех этих	2	4
109	между ними	15	4
110	в следующей	2	4
111	это только	2	4
112	организма и	1	4
113	в этих	3	4
114	из этих	2	4
115	с другими	1	4
116	то ни	4	4
117	и о	1	4
118	зависимости от	5	4
119	конечно не	4	4
120	в последнем	2	4
121	той же	3	4
122	уже не	3	4
123	об этом	1	4
124	в основе	3	4
125	с их	1	4
126	и др	2	4
127	в котором	2	4
128	в зависимости	5	4
129	от того	2	4
130	в таком	2	4
131	к тому	4	4
132	на этом	2	4
133	с самого	1	4
134	если мы	7	4
135	в пределах	8	4
136	в данном	6	4
137	войти в	5	3
138	главным образом	2	3
139	от всех	4	3
140	можем сказать	1	3
141	бы то	4	3
142	случае не	1	3
143	отца и	1	3
144	учение о	2	3
145	и тот	1	3
146	в себе	3	3
147	вместе с	6	3
148	в сознании	1	3
149	на место	1	3
150	не найдем	1	3
151	не знает	1	3
152	нисколько не	2	3
153	человека с	1	3
154	а только	1	3
155	только то	3	3
156	тому чтобы	1	3
157	и те	4	3
158	и может	1	3
159	нет никакого	1	3
160	этот процесс	3	3
161	таком случае	1	3
162	в искусстве	7	3
163	внутренняя речь	2	3
164	один и	1	3
165	зрения на	1	3
166	собственном смысле	1	3
167	и той	1	3
168	в объективном	1	3
169	развития как	2	3
170	между двумя	1	3
171	как в	4	3
172	и этим	1	3
173	ее в	3	3
174	человека и	2	3
175	одной и	2	3
176	жизни и	4	3
177	именно и	1	3
178	и содержание	2	3
179	он был	4	3
180	мы имеем	1	3
181	в них	3	3
182	теперь мы	1	3
183	одна из	2	3
184	слова и	4	3
185	такой же	2	3
186	не могут	10	3
187	и что	3	3
188	она не	4	3
189	тому что	3	3
190	уже знаем	2	3
191	это учение	2	3
192	но ведь	4	3
193	в общем	2	3
194	на него	1	3
195	себя в	1	3
196	и по	1	3
197	которого оно	1	3
198	может стать	3	3
199	следующей главе	2	3
200	с ее	2	3
201	существенных моментах	1	3
202	не является	5	3
203	со стороны	4	3
204	первый период	1	3
205	если бы	12	3
206	и от	11	3
207	было бы	6	3
208	и как	4	3
209	самого начала	1	3
210	но это	2	3
211	они и	3	2
212	социальных взаимоотношений	1	2
213	что между	1	2
214	без труда	2	2
215	для всех	1	2
216	отсюда и	1	2
217	или иное	2	2
218	что бы	1	2
219	действительно ли	1	2
220	для нас	3	2
221	его целом	1	2
222	из них	2	2
223	в него	3	2
224	конце концов	2	2
225	тех же	1	2
226	и психики	2	2
227	другого человека	1	2
228	того же	3	2
229	от этого	2	2
230	и начинается	1	2
231	так же	9	2
232	отличается от	2	2
233	что как	1	2
234	к этим	1	2
235	для всего	1	2
236	своей теории	2	2
237	только на	4	2
238	всех областях	2	2
239	может оказаться	1	2
240	зависит от	1	2
241	в нас	2	2
242	ее объектом	1	2
243	ни было	5	2
244	индивидуального организма	4	2
245	значение для	1	2
246	эти конфликты	1	2
247	сих пор	1	2
248	вполне понятно	1	2
249	в какой	3	2
250	главе глава	1	2
251	социальной группы	2	2
252	и теперь	6	2
253	и вообще	1	2
254	его и	3	2
255	что это	3	2
256	становится совершенно	1	2
257	в конце	3	2
258	до сих	1	2
259	в области	2	2
260	как это	4	2
261	в их	1	2
262	то или	2	2
263	более того	6	2
264	социальной жизни	4	2
265	всех других	3	2
266	а потому	1	2
267	в нашем	1	2
268	притом в	2	2
269	правда в	2	2
270	в эту	2	2
271	не можем	2	2
272	единства и	3	2
273	но все	1	2
274	отношения к	2	2
275	нуждается в	3	2
276	и самое	1	2
277	ничем не	1	2
278	все то	1	2
279	между собой	4	2
280	в ее	4	2
281	человека как	2	2
282	здесь в	1	2
283	видели что	2	2
284	уже указывали	1	2
285	как не	2	2
286	и притом	2	2
287	и часто	1	2
288	в нашей	1	2
289	тем же	7	2
290	для понимания	1	2
291	но если	2	2
292	этом отношении	3	2
293	высшей степени	2	2
294	сознания в	1	2
295	ее целом	1	2
296	от всей	1	2
297	в момент	1	2
298	мы остановимся	1	2
299	что таким	1	2
300	дело не	2	2
301	они не	4	2
302	чаще всего	1	2
303	от этих	2	2
304	отличие от	2	2
305	это и	2	2
306	освободиться от	1	2
