N	3gram	Vinokur_St_2	DiskursI
1	в том что	16	13
2	по отношению к	1	9
3	о том что	11	5
4	то же время	1	4
5	к тому же	2	4
6	в отличие от	2	4
7	в то же	1	3
8	с другой стороны	3	3
9	не в том	2	3
10	в свою очередь	1	3
11	и в особенности	1	2
12	в значительной степени	2	2
13	более или менее	2	2
14	говоря уже о	1	2
15	в том числе	1	2
16	не приходится удивляться	1	2
17	сами по себе	2	2
18	в том чтобы	1	2
19	не говоря уже	1	2
20	что же касается	1	2
21	том что в	2	2
22	в одной из	2	2
23	в данном случае	1	2
24	обратить внимание на	4	2
25	заключается в том	1	1
26	одному и тому	1	1
27	с самого начала	3	1
28	в связи с	1	1
29	прежде всего к	1	1
30	одним и тем	1	1
31	не могли быть	1	1
32	в котором он	1	1
33	не только по	2	1
34	на этом основании	1	1
35	до сих пор	5	1
36	это делает вполне	1	1
37	для своего времени	1	1
38	в этом смысле	1	1
39	имея в виду	1	1
40	одни и те	1	1
41	дело не в	1	1
42	и тем же	1	1
43	что он не	4	1
44	следует обратить внимание	1	1
45	в этом случае	1	1
46	и в том	1	1
47	точка зрения на	1	1
48	и тому же	1	1
49	в первую очередь	1	1
50	как и вообще	1	1
51	и то же	1	1
52	так и в	2	1
53	но и вся	1	1
54	сам по себе	1	1
55	на самом деле	1	1
56	внимание на то	1	1
57	на то что	2	1
58	он не может	1	1
59	не могло быть	1	1
60	в этом отношении	9	1
61	речь идет о	3	1
62	в известном смысле	1	1
63	но все же	2	1
64	говорит о том	1	1
65	как мы видели	1	1
66	в свое время	1	1
67	только потому что	2	1
68	по мнению автора	1	1
69	и в другом	1	1
70	значение в истории	1	1
71	с точки зрения	2	1
72	дело в том	4	1
73	в этом жанре	1	1
74	том что он	5	1
75	вместе с тем	5	1
76	и те же	1	1
77	тем не менее	2	1
78	одно и то	1	1
79	во всяком случае	3	1
80	именно в той	1	1
81	в данном отношении	1	1
82	одним из наиболее	1	1
