N	2gram	Potebnia_M_2	Vladivir
1	и в	24	31
2	не только	15	24
3	а к	2	22
4	но и	9	19
5	то что	20	18
6	и не	19	17
7	у него	2	15
8	и с	1	14
9	что в	16	14
10	в этом	8	14
11	том что	8	14
12	в его	2	12
13	по поводу	6	12
14	но в	4	12
15	что он	4	12
16	потому что	49	11
17	в том	18	11
18	между прочим	4	11
19	с его	2	11
20	о том	5	11
21	же с	1	11
22	так что	10	10
23	и то	3	10
24	он не	1	10
25	в течение	1	9
26	а в	8	9
27	с а	4	9
28	никогда не	4	9
29	как мы	1	9
30	только в	11	9
31	даже и	2	9
32	в то	6	8
33	так как	10	8
34	и по	2	8
35	как это	2	7
36	об этом	1	7
37	для него	10	7
38	и его	2	7
39	сказать что	2	7
40	мы уже	1	7
41	и и	1	7
42	уже в	5	7
43	можно сказать	1	6
44	того же	14	6
45	не может	12	6
46	в котором	4	6
47	так и	5	6
48	не без	1	6
49	то же	12	6
50	у нас	2	6
51	и потому	2	6
52	это было	2	6
53	и что	4	6
54	и сам	1	6
55	его жизни	1	6
56	может быть	23	6
57	к этому	2	6
58	но он	2	5
59	что же	1	5
60	жизни и	1	5
61	на то	5	5
62	не было	6	5
63	вовсе не	9	5
64	с ним	5	5
65	не в	13	5
66	но как	1	5
67	и если	4	5
68	и от	3	5
69	а с	2	5
70	что и	11	5
71	и психологии	1	5
72	в своих	1	5
73	все это	2	5
74	главным образом	4	4
75	в себе	10	4
76	а а	2	4
77	для нас	31	4
78	же время	2	4
79	мы и	1	4
80	в этот	1	4
81	в нас	3	4
82	и все	3	4
83	к нему	1	4
84	в нем	9	4
85	и вообще	3	4
86	совсем не	2	4
87	по своей	1	4
88	этом смысле	2	4
89	к ней	2	4
90	хотя и	3	4
91	что для	3	4
92	во всем	2	4
93	мысли и	1	4
94	для меня	4	4
95	что его	3	4
96	что у	2	4
97	как он	4	4
98	дело в	1	4
99	один из	2	4
100	в истории	1	4
101	в особенности	1	4
102	ни с	2	4
103	в которой	5	4
104	в нашем	2	4
105	и у	3	4
106	же касается	1	4
107	никак не	1	4
108	как и	7	4
109	и как	6	4
110	все эти	2	3
111	то мы	2	3
112	но она	3	3
113	все же	5	3
114	в связи	2	3
115	что они	5	3
116	с в	2	3
117	здесь не	1	3
118	и просто	1	3
119	таким образом	11	3
120	чувства к	2	3
121	в жизни	2	3
122	и так	1	3
123	то есть	30	3
124	и здесь	2	3
125	но не	12	3
126	но только	2	3
127	вместе с	11	3
128	отношение к	1	3
129	что касается	1	3
130	и притом	3	3
131	о которой	3	3
132	к тому	1	3
133	к своему	1	3
134	за пределы	2	3
135	на него	3	3
136	и всегда	1	3
137	как в	10	3
138	в целом	3	3
139	об этих	1	3
140	что к	1	3
141	тот же	5	3
142	но на	2	3
143	он в	1	3
144	ничего не	1	3
145	под влиянием	8	3
146	уже не	4	3
147	или менее	8	3
148	во время	4	3
149	более или	8	3
150	другой стороны	2	3
151	с этими	1	3
152	и на	8	3
153	с другой	6	3
154	если не	4	3
155	в общем	2	3
156	но что	2	3
157	собственно говоря	1	3
158	по своим	1	3
159	и действительно	1	3
160	раз и	1	3
161	только на	1	3
162	но это	3	3
163	и затем	2	2
164	одним из	1	2
165	с первого	2	2
166	которой мы	2	2
167	еще не	4	2
168	во всяком	7	2
169	его на	2	2
170	время и	2	2
171	п а	1	2
172	тех же	1	2
173	место в	4	2
174	о котором	2	2
175	нет возможности	2	2
176	и ни	1	2
177	для своего	1	2
178	при этом	13	2
179	и для	3	2
180	для себя	1	2
181	можно считать	1	2
182	т д	3	2
183	как на	3	2
184	на такой	1	2
185	вероятно не	1	2
186	не менее	5	2
187	просто не	1	2
188	и тот	2	2
189	где он	1	2
190	значение для	1	2
191	было сказано	1	2
192	но мы	3	2
193	и это	2	2
194	хотя бы	2	2
195	тем самым	4	2
196	не были	1	2
197	то и	9	2
198	того чтобы	2	2
199	что я	1	2
200	что на	3	2
201	с тем	4	2
202	характер но	1	2
203	ответ на	1	2
204	его к	1	2
205	и такие	1	2
206	на что	1	2
207	в чем	7	2
208	впечатление и	1	2
209	а именно	1	2
210	кажется что	3	2
211	не имели	1	2
212	того что	7	2
213	и т	6	2
214	имеют для	2	2
215	виде в	1	2
216	только что	3	2
217	этом и	1	2
218	и других	2	2
219	некоторое время	2	2
220	и весь	2	2
221	на все	3	2
222	знаем что	1	2
223	один и	1	2
224	он будет	1	2
225	из этих	4	2
226	от него	4	2
227	именно с	1	2
228	этого последнего	3	2
229	что такое	2	2
230	лишь в	1	2
231	мы должны	2	2
232	для нее	2	2
233	именно так	1	2
234	и о	1	2
235	для того	5	2
236	ни в	1	2
237	тому же	1	2
238	и еще	1	2
239	всякого рода	1	2
240	на основании	1	2
241	всяком случае	7	2
242	тем что	7	2
243	тем не	6	2
244	не столько	2	2
245	что все	2	2
246	со стороны	3	2
247	образом в	4	2
248	с ними	3	2
249	в них	5	2
250	но даже	3	2
251	на это	1	2
252	обратить внимание	1	2
253	в самом	4	2
254	как к	1	2
255	мы будем	1	2
256	на этом	2	2
257	а это	2	2
258	времени в	1	2
259	той же	3	2
260	тем более	1	2
261	прибавить что	2	2
262	указать на	1	2
263	во многом	1	2
264	и за	1	2
265	то время	4	2
266	в каком	3	2
267	начиная с	1	2
268	и до	1	2
269	этом не	1	2
270	все что	3	2
271	что она	3	2
272	мы знаем	2	2
273	конечно не	1	2
274	том чтобы	1	2
275	была для	1	2
276	было бы	13	2
277	был не	1	2
278	выше мы	1	2
279	к себе	1	2
280	не будем	1	2
281	известно что	1	2
282	что с	2	2
283	так например	3	2
284	уже и	1	2
285	из них	5	2
286	что дело	1	2
287	указывает на	2	2
288	что мы	11	2
289	когда ей	1	2
290	всего на	1	2
291	за его	1	1
292	становится для	3	1
293	что по	1	1
294	о которых	3	1
295	мысли а	2	1
296	может только	1	1
297	явлений но	1	1
298	мысли но	2	1
299	кто знает	1	1
300	и совсем	1	1
301	сила и	1	1
302	ней в	1	1
303	отношении к	2	1
304	и того	6	1
305	бы в	2	1
306	состояние в	1	1
307	таких случаях	1	1
308	одно и	2	1
309	у своих	1	1
310	за другим	4	1
311	тогда как	10	1
312	очень часто	1	1
313	ясно и	1	1
314	которые мы	3	1
315	воспоминания об	1	1
316	на лице	1	1
317	так сказать	4	1
318	в противоположность	1	1
319	дом и	1	1
320	бы на	1	1
321	или в	2	1
322	сравнении с	2	1
323	раннее детство	1	1
324	мир и	1	1
325	представлял себе	1	1
326	или не	5	1
327	в состоянии	6	1
328	души которые	1	1
329	до тех	1	1
330	понятно почему	1	1
331	прежде всего	7	1
332	в известной	1	1
333	не будет	1	1
334	и совершенно	1	1
335	в более	1	1
336	с г	1	1
337	его от	1	1
338	что как	1	1
339	остаются для	1	1
340	себе не	4	1
341	же в	5	1
342	человеке и	1	1
343	для всех	1	1
344	в с	1	1
345	не к	1	1
346	время как	4	1
347	не потому	1	1
348	связи с	6	1
349	как с	1	1
350	а то	2	1
351	к другим	3	1
352	о предметах	1	1
353	всякого человека	1	1
354	это часто	1	1
355	их жизни	1	1
356	и вместе	4	1
357	этом мы	1	1
358	в сравнении	2	1
359	ни было	3	1
360	в обществе	2	1
361	человека а	1	1
362	содержания но	1	1
363	даже что	1	1
364	было в	2	1
365	вообще и	2	1
366	а скорее	2	1
367	как нечто	1	1
368	и во	3	1
369	с такою	2	1
370	не знал	1	1
371	дает нам	1	1
372	если это	2	1
373	нами не	2	1
