N	4gram	Potebnia_M_1	StatiiOP
1	дело в том что	2	4
2	в то же время	3	4
3	заключается в том что	1	2
4	что не может быть	1	2
5	но с другой стороны	2	2
6	уже о том что	1	1
7	бы они ни были	2	1
8	и т д в	1	1
9	д и т д	1	1
10	в каждом из этих	1	1
11	потому что не может	1	1
12	во всяком случае не	1	1
13	в том смысле что	1	1
14	и в том и	1	1
15	с другой стороны и	1	1
16	ни для кого не	1	1
17	в том и другом	2	1
18	не говоря уже о	1	1
19	и в этом отношении	1	1
20	показать что и в	1	1
21	языка не может быть	1	1
22	во что бы то	1	1
23	бы то ни стало	1	1
24	только в том что	4	1
25	что бы то ни	1	1
26	только тем что в	1	1
27	но дело в том	2	1
28	не только в том	1	1
29	то же время не	1	1
