N	4gram	Losev_Prob_1	Myshleni
1	заключается в том что	1	4
2	одно и то же	1	3
3	которых мы говорили выше	1	2
4	с точки зрения самого	1	2
5	в то время как	1	2
6	в самом начале нашего	1	2
7	не чем иным как	1	2
8	о которых мы говорили	1	2
9	прежде чем перейти к	2	2
10	самом начале нашего исследования	1	2
11	одним и тем же	1	2
12	сама по себе она	1	1
13	даже если бы мы	1	1
14	внимание на то что	1	1
15	на самом же деле	1	1
16	именно в этом смысле	1	1
17	есть не что иное	2	1
18	самом же деле это	1	1
19	случае не может быть	1	1
20	но для того чтобы	1	1
21	не что иное как	2	1
22	не только не есть	1	1
23	как мы увидим ниже	2	1
24	не только не мешает	2	1
25	только на то что	1	1
26	то же самое время	4	1
27	есть в данном случае	1	1
28	так же как и	1	1
29	в то же самое	4	1
