N	2gram	Tiupa_Narr_1	slovoVRo
1	и в	19	41
2	в нем	4	30
3	то есть	19	26
4	могут быть	3	19
5	во всех	1	17
6	не только	32	16
7	и не	20	16
8	точки зрения	10	16
9	но и	23	16
10	а не	12	15
11	то же	4	14
12	и на	3	14
13	в то	3	14
14	и его	5	14
15	в пределах	2	14
16	может быть	25	14
17	и др	2	14
18	не может	10	14
19	в сущности	3	13
20	в его	9	13
21	в этом	17	12
22	же время	4	12
23	языка и	2	12
24	как бы	4	12
25	так и	9	11
26	в той	6	10
27	себя в	5	9
28	все эти	2	9
29	таким образом	1	9
30	той или	4	9
31	иной степени	1	9
32	или иной	5	9
33	точка зрения	6	8
34	как в	7	8
35	но в	6	8
36	на его	1	8
37	с точки	2	8
38	как мы	3	8
39	в особенности	4	8
40	или в	2	8
41	может не	3	8
42	слова в	1	8
43	прежде всего	4	8
44	отношение к	2	7
45	все же	7	7
46	в слове	1	7
47	не в	14	7
48	вовсе не	1	7
49	чужой речи	1	7
50	с ним	1	7
51	зрения на	2	7
52	всех его	2	7
53	на фоне	1	7
54	того же	1	6
55	при этом	9	6
56	в плане	1	6
57	это не	2	6
58	в них	1	6
59	к своему	1	6
60	оно не	2	6
61	только в	4	6
62	и даже	3	6
63	к чужому	1	6
64	а в	11	6
65	и к	1	5
66	в самом	1	5
67	так сказать	1	5
68	с другими	1	5
69	далеко не	5	5
70	в основе	5	5
71	не на	2	5
72	подхода к	1	5
73	к нему	5	5
74	точек зрения	2	5
75	с другой	8	5
76	своего предмета	1	5
77	одним из	2	4
78	на мир	1	4
79	в ней	3	4
80	меньшей степени	1	4
81	еще не	7	4
82	с его	6	4
83	данный момент	1	4
84	перед нами	4	4
85	и наконец	1	4
86	входя в	1	4
87	но именно	1	4
88	не как	2	4
89	дистанции между	1	4
90	и с	4	4
91	лишь в	1	4
92	входит в	1	4
93	как и	7	4
94	в их	1	4
95	к предмету	1	4
96	том же	1	4
97	в процессе	1	4
98	преимущественно в	1	4
99	и для	2	4
100	с ее	3	4
101	ничего не	2	4
102	о нем	4	4
103	один из	3	4
104	оно и	1	4
105	с одной	7	4
106	романного слова	1	4
107	чужому слову	1	4
108	одной стороны	7	4
109	и все	2	4
110	и потому	2	4
111	и формы	1	4
112	и от	1	4
113	в смысле	1	4
114	здесь в	1	4
115	известной степени	1	4
116	быть и	1	4
117	другой стороны	4	4
118	также и	1	3
119	в первом	3	3
120	своего исторического	1	3
121	данном случае	4	3
122	в своем	2	3
123	не требует	1	3
124	более или	2	3
125	европейского романа	1	3
126	из этих	3	3
127	в себе	8	3
128	внутренней речи	1	3
129	и сам	1	3
130	и может	1	3
131	его в	2	3
132	было бы	4	3
133	он не	3	3
134	или менее	2	3
135	в понимании	1	3
136	и ее	2	3
137	всей вероятности	2	3
138	от его	1	3
139	точку зрения	4	3
140	а иногда	2	3
141	она не	2	3
142	не могло	2	3
143	никогда не	3	3
144	и здесь	1	3
145	взаимодействия с	1	3
146	не могут	1	3
147	к тому	7	3
148	к языку	1	3
149	о том	6	3
150	и во	1	3
151	все время	1	3
152	в него	1	3
153	того что	1	3
154	в том	18	3
155	поэтому и	1	3
156	в качестве	21	3
157	из них	3	3
158	его и	1	3
159	для него	2	3
160	у него	4	3
161	как такового	1	3
162	именно в	6	3
163	в свою	3	3
164	по всей	2	3
165	не было	2	3
166	более того	1	3
167	как сказано	1	3
168	в данном	5	3
169	и там	1	3
170	по существу	2	3
171	с этой	1	3
172	как только	1	3
173	при всем	2	3
174	в результате	2	3
175	хотя бы	4	3
176	одной из	4	3
177	с ними	1	3
178	в свое	1	3
179	которая не	1	3
180	например в	2	2
181	на самом	1	2
182	то в	6	2
183	них как	1	2
184	и ценностными	1	2
185	в котором	1	2
186	мы уже	1	2
187	а как	1	2
188	мы не	1	2
189	же как	3	2
190	мы и	1	2
191	свою очередь	3	2
192	и то	1	2
193	между собой	2	2
194	столь же	3	2
195	по своему	1	2
196	одним словом	1	2
197	в ее	3	2
198	он может	1	2
199	но не	5	2
200	что они	3	2
201	сих пор	1	2
