N	2gram	Losev_Prob_5	Myshleni
1	и речи	2	38
2	таким образом	13	26
3	точки зрения	10	26
4	в том	12	24
5	и в	30	23
6	том что	17	21
7	с точки	8	18
8	того чтобы	2	17
9	то что	18	17
10	в этом	17	17
11	так же	5	16
12	не только	18	16
13	того что	3	15
14	для того	3	15
15	говорит он	1	15
16	как и	7	14
17	что в	5	14
18	но и	13	14
19	в его	12	14
20	может быть	7	14
21	с помощью	2	13
22	не может	5	12
23	сказать что	9	11
24	как бы	6	11
25	в отношении	3	10
26	прежде всего	6	10
27	с другой	6	10
28	и с	5	9
29	вместе с	7	9
30	между тем	2	9
31	и не	12	9
32	в качестве	4	9
33	одной стороны	3	9
34	другой стороны	6	9
35	то же	2	8
36	нас к	1	8
37	с одной	3	8
38	и на	6	8
39	самого начала	1	8
40	нашей работы	1	8
41	с самого	1	8
42	в другом	3	7
43	вопрос о	1	7
44	отношению к	2	7
45	и ее	1	7
46	мы не	2	7
47	с тем	5	7
48	по отношению	2	7
49	в то	4	7
50	в этой	10	7
51	в самом	5	7
52	мы могли	1	7
53	что он	7	7
54	так как	6	7
55	в себе	4	6
56	все время	3	6
57	потому что	13	6
58	с этой	2	6
59	нам думается	1	6
60	и его	6	6
61	в силу	5	6
62	с этим	1	6
63	тем что	2	6
64	только в	9	6
65	могли бы	1	6
66	от того	1	6
67	именно в	3	6
68	мы можем	5	6
69	о том	12	6
70	все это	1	6
71	и тем	3	6
72	бы в	1	5
73	и все	9	5
74	на то	2	5
75	в какой	2	5
76	тем самым	1	5
77	по себе	2	5
78	по своей	2	5
79	что для	1	5
80	мысли в	1	5
81	можно сказать	6	5
82	но в	9	5
83	мы должны	1	5
84	перед нами	1	5
85	думается что	1	5
86	тому что	1	5
87	и что	6	5
88	он не	3	5
89	в своих	1	5
90	тем более	1	5
91	то время	3	5
92	из этого	4	5
93	так и	7	5
94	и как	6	5
95	как мы	2	5
96	и более	2	5
97	все эти	2	4
98	для всех	1	4
99	для себя	5	4
100	время как	3	4
101	сих пор	2	4
102	как раз	5	4
103	не в	7	4
104	при этом	4	4
105	хотя бы	2	4
106	до сих	2	4
107	в своей	22	4
108	в одном	3	4
109	но не	7	4
110	к тому	2	4
111	и к	4	4
112	как в	2	4
113	в чем	2	4
114	ни в	4	4
115	а с	4	4
116	не столько	1	4
117	только что	1	4
118	в котором	2	4
119	этом отношении	1	4
120	в результате	7	4
121	единое целое	1	4
122	их в	1	4
123	с его	1	4
124	которую мы	1	4
125	по существу	2	4
126	должен быть	1	4
127	к этому	2	4
128	что она	1	4
129	со всей	2	4
130	было бы	4	4
131	в свою	2	4
132	в которой	5	3
133	все же	9	3
134	том чтобы	1	3
135	во всяком	2	3
136	мы и	2	3
137	что они	3	3
138	и который	3	3
