N	2gram	Losev_Prob_5	Myshleni
1	и речи	2	38
2	точки зрения	10	26
3	таким образом	13	26
4	в том	12	24
5	и в	30	23
6	том что	17	21
7	с точки	8	18
8	в этом	17	17
9	того чтобы	2	17
10	то что	18	17
11	не только	18	16
12	так же	5	16
13	говорит он	1	15
14	того что	3	15
15	для того	3	15
16	как и	7	14
17	может быть	7	14
18	но и	13	14
19	в его	12	14
20	что в	5	14
21	с помощью	2	13
22	не может	5	12
23	сказать что	9	11
24	как бы	6	11
25	в отношении	3	10
26	с другой	6	10
27	прежде всего	6	10
28	и с	5	9
29	между тем	2	9
30	в качестве	4	9
31	одной стороны	3	9
32	другой стороны	6	9
33	вместе с	7	9
34	и не	12	9
35	то же	2	8
36	нас к	1	8
37	самого начала	1	8
38	с самого	1	8
39	и на	6	8
40	нашей работы	1	8
41	с одной	3	8
42	мы не	2	7
43	вопрос о	1	7
44	по отношению	2	7
45	в самом	5	7
46	в этой	10	7
47	в другом	3	7
48	с тем	5	7
49	в то	4	7
50	мы могли	1	7
51	и ее	1	7
52	так как	6	7
53	что он	7	7
54	отношению к	2	7
55	все это	1	6
56	с этим	1	6
57	могли бы	1	6
58	в себе	4	6
59	в силу	5	6
60	и тем	3	6
61	с этой	2	6
62	и его	6	6
63	о том	12	6
64	все время	3	6
65	только в	9	6
66	мы можем	5	6
67	тем что	2	6
68	от того	1	6
69	именно в	3	6
70	нам думается	1	6
71	потому что	13	6
72	бы в	1	5
73	перед нами	1	5
74	и как	6	5
75	но в	9	5
76	то время	3	5
77	на то	2	5
78	он не	3	5
79	и более	2	5
80	тем самым	1	5
81	по себе	2	5
82	тому что	1	5
83	мысли в	1	5
84	по своей	2	5
85	как мы	2	5
86	и что	6	5
87	можно сказать	6	5
88	так и	7	5
89	что для	1	5
90	думается что	1	5
91	и все	9	5
92	тем более	1	5
93	мы должны	1	5
94	из этого	4	5
95	в какой	2	5
96	в своих	1	5
97	в котором	2	4
98	которую мы	1	4
99	время как	3	4
100	в чем	2	4
101	с его	1	4
102	но не	7	4
103	как в	2	4
104	и к	4	4
105	все эти	2	4
106	что она	1	4
107	при этом	4	4
108	их в	1	4
109	единое целое	1	4
110	было бы	4	4
111	ни в	4	4
112	со всей	2	4
113	в своей	22	4
114	не столько	1	4
115	не в	7	4
116	этом отношении	1	4
117	к тому	2	4
118	должен быть	1	4
119	для себя	5	4
120	только что	1	4
121	для всех	1	4
122	в одном	3	4
123	как раз	5	4
124	до сих	2	4
125	а с	4	4
126	по существу	2	4
127	сих пор	2	4
128	в результате	7	4
129	хотя бы	2	4
130	в свою	2	4
131	к этому	2	4
132	смысле слова	3	3
133	отношения к	1	3
134	человека и	4	3
135	в такой	1	3
136	сам по	1	3
137	и то	5	3
138	самом деле	2	3
139	я не	2	3
140	мы и	2	3
141	из которых	1	3
142	в их	1	3
143	же мере	1	3
144	мечты и	1	3
145	в новом	1	3
146	что они	3	3
147	которые не	1	3
148	в одной	2	3
149	что именно	2	3
150	в своем	11	3
151	все же	9	3
152	эту проблему	1	3
153	в которой	5	3
154	что это	1	3
155	он в	3	3
156	из этих	1	3
157	учение о	3	3
158	всей его	1	3
159	и если	1	3
160	том чтобы	1	3
161	факт что	2	3
162	его не	2	3
163	такой же	1	3
164	она не	1	3
165	тогда когда	4	3
166	и остается	1	3
167	ничего не	2	3
168	во всем	1	3
169	в области	2	3
170	могут быть	1	3
171	что оно	1	3
172	и это	1	3
173	можно было	2	3
174	об этой	1	3
175	об этом	4	3
176	и который	3	3
177	и которое	1	3
178	и следовательно	1	3
179	обе эти	1	3
180	этот вопрос	1	3
181	который в	9	3
182	связи с	7	3
183	уже в	2	3
184	то и	2	3
185	и других	1	3
186	всяком случае	2	3
187	мы находим	7	3
188	вовсе не	8	3
189	в природе	1	3
190	превращается в	1	3
191	а не	5	3
192	только для	2	3
193	если не	4	3
194	и от	1	3
195	хотели бы	1	3
196	значение в	1	3
197	во всяком	2	3
198	и наиболее	2	2
199	тех же	1	2
200	но тем	2	2
201	и до	2	2
202	не вижу	1	2
203	едва ли	4	2
204	что если	1	2
205	является наиболее	2	2
206	бы что	1	2
207	что его	3	2
208	в ее	3	2
209	со всеми	2	2
210	только тогда	3	2
211	который мы	1	2
212	в поисках	1	2
213	хотя и	8	2
214	когда он	2	2
215	и наконец	1	2
216	в противоположность	3	2
217	от этого	3	2
218	бы и	1	2
219	другого как	2	2
220	в нашем	1	2
221	этот анализ	1	2
222	и те	1	2
223	главным образом	1	2
224	а скорее	2	2
225	из этой	1	2
226	всех этих	1	2
227	он должен	1	2
228	не к	2	2
229	и вот	1	2
230	но все	4	2
231	из всех	2	2
232	в них	2	2
233	является для	1	2
234	несмотря на	6	2
235	с такой	2	2
236	был бы	1	2
237	на первый	1	2
238	но до	1	2
239	и при	1	2
240	новое понимание	1	2
241	представление о	2	2
242	не могли	1	2
243	что этот	5	2
244	того кто	1	2
245	даже в	1	2
246	что эта	1	2
247	не имеет	1	2
248	дело в	2	2
249	того как	5	2
250	никогда не	7	2
251	же время	1	2
252	на него	2	2
253	ничего кроме	1	2
254	оставить в	1	2
255	и которая	3	2
256	во-вторых в	1	2
257	в конце	8	2
258	данном случае	2	2
259	мы думаем	1	2
260	огромное количество	1	2
261	что у	5	2
262	на нее	1	2
263	ясно что	4	2
264	поэтому в	1	2
265	все прочие	1	2
266	этого анализа	1	2
267	в значительной	2	2
268	от них	2	2
269	новое в	1	2
270	вслед за	2	2
271	в ту	1	2
272	один из	2	2
273	содержится в	1	2
274	в двух	1	2
275	нуждается в	1	2
276	уже не	6	2
277	вопроса о	1	2
278	в науку	1	2
279	в виде	10	2
