N	4gram	Vygotskiy__4	Myslijsy
1	одно и то же	6	5
2	одним и тем же	3	3
3	только в том что	2	2
4	одной и той же	4	2
5	в том что он	1	2
6	и тем же словом	3	2
7	не заключает в себе	1	2
8	средство понимать самого себя	1	2
9	и то же слово	3	2
10	но и то что	1	1
11	с другой стороны нет	1	1
12	между тем и другим	1	1
13	как в приведенном выше	1	1
14	к одной и той	2	1
15	одна и та же	1	1
16	собственном смысле этого слова	4	1
17	в том смысле что	1	1
18	на каждом шагу в	2	1
19	с одной стороны и	2	1
20	в приведенном выше примере	1	1
21	один и тот же	7	1
22	как мы видели выше	1	1
23	не подлежит сомнению и	1	1
24	в то время как	1	1
25	но вместе с тем	2	1
26	заключается в том что	13	1
27	в том что это	1	1
28	связь между звуком и	1	1
29	подобно тому как слово	1	1
30	свойство именно то что	1	1
31	язык есть средство понимать	1	1
32	не говоря уже о	1	1
33	в собственном смысле этого	4	1
34	есть средство понимать самого	1	1
