N	4gram	Vygotskiy__4	Myslijsy
1	одно и то же	6	5
2	одним и тем же	3	3
3	и тем же словом	3	2
4	и то же слово	3	2
5	не заключает в себе	1	2
6	в том что он	1	2
7	только в том что	2	2
8	одной и той же	4	2
9	средство понимать самого себя	1	2
10	с одной стороны и	2	1
11	как мы видели выше	1	1
12	заключается в том что	13	1
13	между тем и другим	1	1
14	в том смысле что	1	1
15	не говоря уже о	1	1
16	в собственном смысле этого	4	1
17	подобно тому как слово	1	1
18	собственном смысле этого слова	4	1
19	свойство именно то что	1	1
20	в то время как	1	1
21	в приведенном выше примере	1	1
22	с другой стороны нет	1	1
23	как в приведенном выше	1	1
24	но вместе с тем	2	1
25	не подлежит сомнению и	1	1
26	есть средство понимать самого	1	1
27	в том что это	1	1
28	язык есть средство понимать	1	1
29	к одной и той	2	1
30	одна и та же	1	1
31	один и тот же	7	1
32	связь между звуком и	1	1
33	на каждом шагу в	2	1
34	но и то что	1	1
