N	3gram	Trubetskoy_1	formyVre
1	с точки зрения	6	8
2	в связи с	3	7
3	для того чтобы	5	7
4	то же время	2	4
5	в то же	2	4
6	друг с другом	5	4
7	имеем в виду	1	3
8	в том числе	5	3
9	о том как	1	3
10	и в то	1	3
11	и в этом	2	3
12	мы уже говорили	1	3
13	в том что	3	3
14	а следовательно и	1	2
15	что в этом	1	2
16	то же самое	2	2
17	до сих пор	5	2
18	сами по себе	1	2
19	друг на друга	2	2
20	том числе и	4	2
21	может быть и	2	2
22	в этом отношении	2	2
23	похожи друг на	1	2
24	мы имеем в	1	2
25	каждая из этих	1	1
26	в так называемой	1	1
27	и того же	1	1
28	даже там где	1	1
29	не может не	1	1
30	сих пор еще	2	1
31	всему существующему и	1	1
32	и связанные с	2	1
33	и в сущности	1	1
34	имеется и в	1	1
35	в котором он	1	1
36	говорили о том	2	1
37	с собой на	1	1
38	в конце концов	3	1
39	в отличие от	1	1
40	особенно важное значение	1	1
41	а так как	3	1
42	все это мы	1	1
43	все это для	1	1
44	всем существом своим	1	1
45	в этом процессе	1	1
46	с тех пор	2	1
47	но и как	1	1
48	с этой точки	2	1
49	вместе с тем	8	1
50	те же что	1	1
51	же что и	1	1
52	уже говорили о	1	1
53	в данном случае	1	1
54	с одной стороны	7	1
55	в значительной мере	2	1
56	но при этом	1	1
57	обстоит дело с	1	1
58	по сравнению с	2	1
59	он один может	1	1
60	все более и	1	1
61	все это было	1	1
62	с другой стороны	1	1
63	не может быть	1	1
64	в таком количестве	1	1
65	в широком смысле	1	1
66	но в то	1	1
67	этой точки зрения	2	1
68	о каждом из	1	1
69	но в конце	1	1
70	же представление о	1	1
71	в то время	1	1
72	том что они	1	1
73	и вместе с	4	1
74	данном случае мы	1	1
75	связи с тем	1	1
76	в свою очередь	1	1
77	все в мире	1	1
78	и смерть и	1	1
79	о том что	4	1
80	в одном из	1	1
81	с тем что	1	1
82	с самого начала	2	1
83	более и более	1	1
84	может показаться что	1	1
85	не похожи друг	1	1
86	но все же	4	1
87	можно сказать что	2	1
88	и в результате	1	1
89	одного и того	1	1
90	а вместе с	1	1
91	все эти особенности	1	1
92	как бы в	1	1
93	что и в	1	1
94	той или иной	2	1
