N	3gram	Trubetskoy_1	formyVre
1	с точки зрения	6	8
2	для того чтобы	5	7
3	в связи с	3	7
4	в то же	2	4
5	друг с другом	5	4
6	то же время	2	4
7	о том как	1	3
8	в том числе	5	3
9	мы уже говорили	1	3
10	и в то	1	3
11	и в этом	2	3
12	имеем в виду	1	3
13	в том что	3	3
14	а следовательно и	1	2
15	друг на друга	2	2
16	может быть и	2	2
17	что в этом	1	2
18	до сих пор	5	2
19	в этом отношении	2	2
20	сами по себе	1	2
21	мы имеем в	1	2
22	то же самое	2	2
23	том числе и	4	2
24	похожи друг на	1	2
25	о том что	4	1
26	все эти особенности	1	1
27	и в сущности	1	1
28	с собой на	1	1
29	о каждом из	1	1
30	и в результате	1	1
31	все это мы	1	1
32	имеется и в	1	1
33	даже там где	1	1
34	не похожи друг	1	1
35	в одном из	1	1
36	в так называемой	1	1
37	с одной стороны	7	1
38	по сравнению с	2	1
39	не может не	1	1
40	обстоит дело с	1	1
41	но в то	1	1
42	но и как	1	1
43	он один может	1	1
44	данном случае мы	1	1
45	уже говорили о	1	1
46	с другой стороны	1	1
47	но все же	4	1
48	можно сказать что	2	1
49	может показаться что	1	1
50	что и в	1	1
51	все это для	1	1
52	в таком количестве	1	1
53	все в мире	1	1
54	все это было	1	1
55	и того же	1	1
56	же представление о	1	1
57	с самого начала	2	1
58	в этом процессе	1	1
59	в значительной мере	2	1
60	всему существующему и	1	1
61	те же что	1	1
62	этой точки зрения	2	1
63	как бы в	1	1
64	в то время	1	1
65	сих пор еще	2	1
66	в котором он	1	1
67	но в конце	1	1
68	связи с тем	1	1
69	же что и	1	1
70	а так как	3	1
71	в широком смысле	1	1
72	одного и того	1	1
73	той или иной	2	1
74	с тем что	1	1
75	особенно важное значение	1	1
76	все более и	1	1
77	не может быть	1	1
78	и связанные с	2	1
79	вместе с тем	8	1
80	в конце концов	3	1
81	том что они	1	1
82	с тех пор	2	1
83	в данном случае	1	1
84	но при этом	1	1
85	и вместе с	4	1
86	всем существом своим	1	1
87	с этой точки	2	1
88	в отличие от	1	1
89	каждая из этих	1	1
90	а вместе с	1	1
91	в свою очередь	1	1
92	и смерть и	1	1
93	более и более	1	1
94	говорили о том	2	1
