N	3gram	Vinokur_Vv_1	DiskursI
1	в отличие от	3	12
2	в том что	12	6
3	в данном случае	4	6
4	то же время	5	5
5	с одной стороны	4	4
6	в то же	5	4
7	по отношению к	4	4
8	в этом отношении	3	4
9	о том что	12	3
10	той или иной	1	3
11	не может быть	8	3
12	подобно тому как	1	2
13	в соответствии с	2	2
14	это еще не	2	2
15	что же касается	2	2
16	и прежде всего	1	2
17	и того же	2	2
18	в этом случае	6	2
19	и то же	1	2
20	состоит в том	2	2
21	и то что	2	2
22	одного и того	2	2
23	в свое время	2	2
24	в обоих случаях	1	2
25	заключает в себе	1	2
26	в качестве примера	1	2
27	дело в том	2	2
28	с точки зрения	2	2
29	одной стороны и	3	2
30	одно и то	1	2
31	что в одном	1	1
32	можно говорить о	1	1
33	большую или меньшую	1	1
34	прежде всего в	1	1
35	с самого начала	1	1
36	одной и той	2	1
37	том что в	1	1
38	бы то ни	1	1
39	и именно в	3	1
40	что входит в	1	1
41	а также и	2	1
42	одно из двух	1	1
43	может быть названо	4	1
44	особое отношение к	1	1
45	он представляет собой	1	1
46	в общих чертах	1	1
47	можно сказать что	3	1
48	в другом месте	2	1
49	дело не с	1	1
50	с другой стороны	5	1
51	то ни было	1	1
52	обратим внимание на	1	1
53	одном и том	1	1
54	того или иного	1	1
55	в этом качестве	1	1
56	в значительной степени	1	1
57	прежде всего он	1	1
58	лицом к лицу	1	1
59	приходит к выводу	1	1
60	и той же	2	1
61	ценностей а в	1	1
62	той мере в	4	1
63	быть и не	1	1
64	как будто бы	2	1
65	значении этого термина	1	1
66	в применении к	6	1
67	говоря уже о	1	1
68	только то что	1	1
69	не могут быть	2	1
70	но в этом	1	1
71	мере в какой	4	1
72	в той мере	4	1
73	в самом деле	5	1
74	именно в этом	3	1
75	все то что	1	1
76	но здесь не	1	1
77	себя в противовес	1	1
78	не одно и	1	1
79	во главе с	1	1
80	но также и	9	1
81	не говоря уже	2	1
82	потому что в	1	1
83	мы имеем дело	1	1
84	не в том	2	1
85	один из важнейших	1	1
86	и том же	1	1
87	тем не менее	8	1
88	во всяком случае	3	1
89	по крайней мере	4	1
