N	2gram	Losev_Dial_1	UchenyiS
1	и в	18	14
2	а не	14	10
3	не только	13	10
4	и не	30	8
5	прежде всего	10	8
6	в этом	12	7
7	вот почему	1	7
8	не может	12	7
9	то что	13	7
10	может быть	17	6
11	в искусстве	1	6
12	и только	1	5
13	все это	11	5
14	то же	10	5
15	хотя бы	6	5
16	в их	3	4
17	что такое	10	4
18	с другой	6	4
19	конечно не	3	4
20	но и	7	4
21	в этой	1	4
22	в своей	2	3
23	все же	5	3
24	не как	2	3
25	в то	6	3
26	же время	4	3
27	в частности	2	3
28	для этого	2	3
29	другой стороны	4	3
30	для него	2	3
31	но в	6	3
32	не о	4	3
33	и то	9	3
34	было бы	12	3
35	как такового	1	3
36	это не	9	3
37	ни было	2	3
38	формы в	1	3
39	как и	2	3
40	а между	1	2
41	форму и	2	2
42	в себе	11	2
43	бы и	2	2
44	или иных	1	2
45	мы получаем	2	2
46	и с	5	2
47	же не	1	2
48	если не	1	2
49	именно как	2	2
50	по себе	25	2
51	конце концов	3	2
52	мы и	2	2
53	интереса к	1	2
54	все они	1	2
55	но не	4	2
56	как таковой	4	2
57	ничего не	17	2
58	по существу	1	2
59	при таком	1	2
60	и у	2	2
61	этом смысле	3	2
62	и для	2	2
63	превращается в	1	2
64	но конечно	2	2
65	даже и	3	2
66	о чем	2	2
67	и является	2	2
68	вопроса о	1	2
69	крайней мере	4	2
70	что она	7	2
71	это было	2	2
72	что он	11	2
73	что все	1	2
74	должна быть	3	2
75	в том	9	2
76	только в	3	2
77	между тем	1	2
78	могли бы	1	2
79	а о	2	2
80	таким образом	1	2
81	это уже	1	2
82	на первый	1	2
83	но даже	1	2
84	что и	3	2
85	по крайней	4	2
86	всех этих	3	2
87	в его	3	2
88	тех или	3	2
89	сих пор	2	2
90	если бы	12	2
91	как раз	4	2
92	могут быть	3	2
93	еще ничего	1	2
94	что мы	1	2
95	не в	6	2
96	же самое	1	2
97	не приходится	1	2
98	в самом	3	2
99	самом деле	3	2
100	мы не	1	2
101	а как	1	2
