N	4gram	Losev_Prob_2	Vladivir
1	или по крайней мере	3	2
2	заключается в том что	2	2
3	не говоря уже о	4	2
4	в свое время в	1	1
5	и тем не менее	1	1
6	уже с самого начала	2	1
7	что же это за	1	1
8	и в связи с	1	1
9	содержит в себе в	1	1
10	что бы то ни	1	1
11	по крайней мере в	2	1
12	и в то же	1	1
13	не что иное как	3	1
14	в самом деле если	1	1
15	но тем не менее	1	1
16	в то время как	1	1
17	точно так же и	1	1
18	так или иначе но	1	1
19	во что бы то	1	1
20	может быть самым разнообразным	2	1
21	все больше и больше	1	1
22	этому необходимо прибавить еще	1	1
23	дело заключается в том	1	1
24	в связи с этим	2	1
25	как раз и является	1	1
26	также и то что	2	1
27	бы то ни стало	1	1
28	взятое само по себе	1	1
29	а может быть и	1	1
