N	2gram	Tiupa_Narr_1	Literetu
1	не только	31	24
2	при этом	19	19
3	в качестве	14	17
4	но и	27	17
5	в том	8	16
6	а не	13	16
7	в частности	14	15
8	том что	7	14
9	в году	2	13
10	тогда как	10	13
11	может быть	15	13
12	сознания в	2	12
13	и не	23	12
14	в этом	12	12
15	в своем	3	11
16	состоит в	10	11
17	своего рода	10	11
18	прежде всего	4	11
19	в русской	3	10
20	такого рода	10	10
21	то что	9	10
22	художественного письма	3	9
23	в целом	3	8
24	неклассической художественности	1	8
25	не в	6	8
26	в тексте	13	8
27	и в	11	8
28	только в	12	8
29	как это	3	8
30	как бы	6	7
31	в себе	6	7
32	не менее	3	7
33	коммуникативного события	1	7
34	в его	6	7
35	уже не	8	7
36	и я	1	6
37	в рамках	1	6
38	то есть	9	6
39	как и	13	6
40	точки зрения	5	6
41	и сам	1	6
42	того что	4	6
43	связи с	2	6
44	в жизни	3	6
45	себя в	2	6
46	в хх	1	6
47	одним из	1	5
48	то же	8	5
49	хх веке	1	5
50	отличие от	2	5
51	как в	4	5
52	в отличие	2	5
53	в то	4	5
54	казалось бы	2	5
55	а также	6	5
56	же время	4	5
57	в конечном	3	5
58	русской литературе	1	5
59	же в	2	5
60	что он	3	5
61	уже в	1	5
62	не может	8	5
63	в данном	11	5
64	я в	2	5
65	с его	4	5
66	тем самым	5	5
67	в своей	5	4
68	еще не	4	4
69	столь же	5	4
70	но не	4	4
71	конечном счете	1	4
72	в этой	6	4
73	все же	4	4
74	всего лишь	3	4
75	представляет собой	8	4
76	в случае	2	4
77	не как	1	4
78	в силу	1	4
79	с собой	1	4
80	лишь в	3	4
81	для этого	1	4
82	и его	10	4
83	ведет к	1	4
84	данном случае	8	4
85	никогда не	4	4
86	так и	5	4
87	еще в	3	4
88	другого сознания	2	4
89	коммуникативное событие	1	4
90	в формах	1	4
91	и тем	4	4
92	из них	4	4
93	в конце	2	4
94	друг друга	2	4
95	как раз	6	4
96	и т.п	8	4
97	о себе	1	4
98	в связи	2	4
99	со стороны	8	4
100	это не	3	4
101	например в	1	3
102	в сфере	2	3
103	тех же	1	3
104	и есть	1	3
105	тем же	2	3
106	также и	3	3
107	эстетический субъект	1	3
108	по отношению	3	3
109	xix столетия	2	3
110	субъекта и	1	3
111	в самом	6	3
112	бы не	1	3
113	в лирике	1	3
114	в принципе	4	3
115	таким образом	1	3
116	исходя из	3	3
117	той же	1	3
118	его в	1	3
119	в душе	1	3
120	в повестях	1	3
121	далеко не	1	3
122	он и	2	3
123	не мог	6	3
124	в их	1	3
125	но в	7	3
126	на рубеже	1	3
127	дело в	2	3
128	одна из	4	3
129	в области	2	3
130	к себе	4	3
131	ли не	2	3
132	в виду	1	3
133	в пределах	2	3
134	приводит к	1	3
135	по аналогии	1	3
136	одного из	6	3
137	сводится к	3	3
138	нуждается в	1	3
139	не сводится	2	3
140	по своей	1	3
141	один из	6	3
142	потому что	5	3
143	этом в	1	3
144	при всей	3	3
145	человеческого я	1	3
146	у него	7	3
147	и даже	2	3
148	с другой	2	3
149	еще и	1	3
150	не было	3	3
151	мира в	4	3
152	да и	2	3
153	мыслится как	2	3
154	в культуре	1	3
155	жизни и	6	3
156	что в	3	3
157	а в	13	3
158	во всяком	2	3
159	повестях белкина	1	2
160	чтобы не	1	2
161	того же	1	2
162	не остается	1	2
163	и то	3	2
164	самом деле	3	2
165	е годы	1	2
166	к своей	1	2
167	и само	1	2
168	та же	2	2
169	в сущности	2	2
170	а для	3	2
171	на себя	4	2
172	из того	1	2
173	и самого	2	2
174	сознания а	1	2
175	от текста	1	2
176	как правило	5	2
177	могло быть	1	2
178	а только	1	2
179	в е	2	2
180	отнюдь не	2	2
181	следующим образом	1	2
182	дамы с	2	2
183	только то	1	2
184	с собачкой	9	2
185	его сознания	1	2
186	как некий	1	2
187	из этих	4	2
188	тому же	6	2
189	во многих	1	2
190	как он	1	2
191	в нем	4	2
192	героя с	1	2
193	евгения онегина	1	2
194	подобно тому	3	2
195	различие между	1	2
196	сознания к	1	2
197	для нее	1	2
198	по мысли	3	2
199	для них	2	2
200	в слове	3	2
201	в москве	2	2
202	и того	2	2
203	как все	1	2
204	всяком случае	2	2
205	с точки	1	2
206	с позиции	4	2
207	в авторском	1	2
208	что я	1	2
209	войне и	2	2
210	тем не	3	2
211	однако в	3	2
212	даже в	1	2
213	освободиться от	1	2
214	раз и	1	2
215	вплоть до	4	2
216	дело не	2	2
217	своего героя	1	2
218	жизни не	1	2
219	по терминологии	2	2
220	и является	2	2
221	с читателем	1	2
222	в сознании	4	2
223	как будто	3	2
224	этом отношении	3	2
225	искусства это	1	2
226	могут быть	1	2
227	этой причине	1	2
228	к тому	6	2
229	в поле	3	2
230	объект и	1	2
231	должен быть	1	2
232	более не	2	2
233	но при	3	2
234	для читателя	1	2
235	литературного письма	1	2
236	классического реализма	2	2
237	роль в	2	2
238	на том	1	2
239	друг для	2	2
240	по этой	1	2
241	в мире	4	2
242	различного рода	3	2
243	или иной	4	2
244	в другом	1	2
245	о том	4	2
246	с одной	1	2
247	все та	1	2
248	обращается к	3	2
249	не могло	2	2
250	мир и	1	2
251	между тем	3	2
252	во втором	6	2
253	и только	2	2
254	хотя бы	2	2
255	их не	1	2
256	только на	2	2
257	то и	1	2
258	что не	2	2
259	так называемый	1	2
260	обнаруживаются в	1	2
261	что для	1	2
262	для него	4	2
263	а потому	1	2
264	от сознания	2	2
265	не случайно	1	2
266	с легкой	1	2
267	тем что	1	2
268	на роль	1	2
269	одной стороны	1	2
270	восприниматься как	1	2
271	нового времени	1	2
272	этого не	2	2
273	из наиболее	4	2
274	не на	1	2
275	одну из	1	2
276	не тот	1	2
277	художественного целого	1	2
278	русской литературы	1	2
279	тому как	3	2
280	легкой руки	1	2
281	текста как	2	2
282	произведение в	1	2
283	художественное произведение	1	2
284	не любил	1	2
285	это уже	3	2
286	не является	3	2
287	лев толстой	1	2
288	которая в	2	2
289	тем более	1	2
290	для друга	2	2
291	все они	1	2
292	в равной	2	2
293	не говоря	1	2
294	отношению к	3	2
295	в искусстве	1	2
296	по поводу	1	2
297	которая не	1	2
298	как известно	3	1
299	человеческой речи	1	1
300	как замечает	2	1
301	если б	1	1
302	же как	1	1
303	на самом	1	1
304	только потому	1	1
305	диалога глухих	1	1
306	идет о	3	1
307	между двумя	5	1
308	и поэтически	1	1
309	на две	2	1
310	сам автор	1	1
311	разделяется на	1	1
312	мать и	2	1
313	который в	2	1
314	самоопределение человека	1	1
315	другому сознанию	1	1
316	в историю	1	1
317	событие это	2	1
318	мы не	3	1
319	героя оказывается	1	1
320	для осмысления	1	1
321	оставляя за	1	1
322	говоря и	1	1
323	двумя или	2	1
324	этом не	1	1
325	входит как	1	1
326	вниманию читателя	1	1
327	жизненной позиции	1	1
328	и чужого	2	1
329	жизни как	2	1
330	но даже	1	1
331	ему в	2	1
332	всю ночь	1	1
333	зависимости от	2	1
334	и он	6	1
335	это время	1	1
336	жизни столь	1	1
337	более глубокий	1	1
338	для героини	1	1
339	столько же	2	1
340	человеческого опыта	3	1
341	он был	1	1
342	он сам	3	1
343	быть в	1	1
344	бы то	1	1
345	в различных	1	1
346	в чем	2	1
347	анну сергеевну	1	1
348	у чехова	6	1
349	тем как	1	1
350	во внешнем	1	1
351	но как	3	1
352	по тем	1	1
353	ответ на	1	1
354	отношение к	1	1
355	в наиболее	2	1
356	в зеркале	2	1
357	тут же	1	1
358	не просто	1	1
359	один и	2	1
360	и читатель	1	1
361	в центре	3	1
362	поскольку его	1	1
363	его на	1	1
364	чужого слова	4	1
365	для всех	1	1
366	о жизни	1	1
367	в некую	1	1
368	сам же	1	1
369	перед нами	5	1
370	истории он	2	1
371	мы можем	2	1
372	и как	3	1
373	реальной действительности	1	1
374	в противоположность	1	1
375	говорит а	1	1
376	на какой	1	1
377	в концовке	1	1
378	то в	4	1
379	за собой	1	1
380	со своей	1	1
381	еще на	1	1
382	в которой	1	1
383	в учебниках	1	1
384	состоит как	1	1
385	повествование в	1	1
386	в нашем	3	1
387	большей части	3	1
388	что к	1	1
389	и событие	2	1
390	поистине не	1	1
391	на территории	1	1
392	на то	2	1
393	тоже по-своему	1	1
394	так сказать	2	1
395	это свобода	1	1
396	задний план	1	1
397	он не	3	1
398	ключ к	2	1
399	история гурова	1	1
400	первобытного человека	2	1
401	едва ли	3	1
402	к одному	1	1
403	в начале	3	1
404	развития при	1	1
405	и вот	2	1
406	уже говорилось	1	1
407	в зависимости	2	1
408	очевидным что	1	1
409	какой бы	1	1
410	в творческом	1	1
411	целом как	1	1
412	и по	1	1
413	так например	1	1
414	на адресата	1	1
415	но все	1	1
416	человека в	2	1
417	значительной степени	1	1
418	этом последнем	1	1
419	в одну	1	1
420	оно и	1	1
421	то ни	1	1
422	а то	1	1
423	формальной школы	1	1
424	и с	3	1
425	а по	2	1
426	это весьма	1	1
427	ментальных оснований	1	1
428	это было	2	1
429	первой главе	1	1
430	его личности	1	1
431	в глазах	3	1
432	событие духовного	1	1
433	и мы	1	1
434	феномена как	1	1
435	в воспринимающем	3	1
436	и служат	1	1
437	в итоге	1	1
438	произведение как	1	1
439	соответствии с	4	1
440	их как	1	1
441	в ее	1	1
442	мы имеем	3	1
443	с тем	1	1
444	а за	2	1
445	не всегда	3	1
446	и уже	1	1
447	основывается на	1	1
448	жизненная установка	1	1
449	иначе говоря	8	1
450	автора и	1	1
451	в один	1	1
452	дома с	1	1
453	одного и	1	1
454	в этих	2	1
455	в чеховских	1	1
456	во второй	1	1
457	этой связи	1	1
458	представить себе	1	1
459	в следующем	1	1
460	в которых	1	1
461	тот кто	2	1
462	однако он	1	1
463	это интерсубъективная	1	1
464	чтобы тотчас	1	1
465	или несколькими	2	1
466	по крайней	1	1
467	если бы	7	1
468	ни было	1	1
469	быть не	3	1
470	искусство слова	1	1
471	в ударном	1	1
472	того кто	2	1
473	бы но	1	1
474	остается прежним	1	1
475	произведения как	1	1
476	как будет	1	1
477	на три	1	1
478	сидя в	1	1
479	она не	2	1
480	не имеет	2	1
481	текста и	1	1
482	человеческого присутствия	2	1
483	во время	1	1
484	и сама	2	1
485	как следует	1	1
486	субъект а	1	1
487	текста но	1	1
488	о них	3	1
489	это еще	1	1
490	ментальные перемены	1	1
491	бы между	1	1
492	к подлинному	1	1
493	имеем дело	2	1
494	упоминаемого в	1	1
495	сколь и	1	1
496	а во	4	1
497	и мире	2	1
498	другой стороны	2	1
499	предлагаемой вниманию	1	1
500	и жестами	1	1
501	для нас	1	1
502	о нем	3	1
503	ироническую дистанцию	1	1
504	только с	1	1
505	с другом	1	1
506	в детстве	2	1
507	в момент	1	1
508	фразе текста	1	1
509	мы узнаем	1	1
510	одного сознания	1	1
511	указание на	1	1
512	отличается от	1	1
513	узнаем о	1	1
514	жизни это	1	1
515	имеет место	4	1
516	рецептивного сознания	1	1
517	конца не	1	1
518	как уточняет	1	1
519	на предмет	1	1
520	на несостоявшееся	1	1
521	в ситуации	1	1
522	из их	1	1
523	как мы	2	1
524	свою очередь	2	1
525	как один	1	1
526	и от	2	1
527	сознания однако	1	1
528	по сути	2	1
529	так в	4	1
530	исторической жизни	1	1
531	черный монах	2	1
532	решения проблемы	1	1
533	и адресату	1	1
534	в произведении	2	1
535	к жизни	2	1
536	как с	1	1
537	литературная классика	1	1
538	что может	2	1
539	читателя это	1	1
540	на нее	1	1
541	или в	6	1
542	каждого из	1	1
543	мог бы	1	1
544	в кино	2	1
545	и мыслится	1	1
546	с этого	1	1
547	последующее развитие	1	1
548	в третьем	4	1
549	с текстом	1	1
550	и здесь	1	1
551	сути своей	1	1
552	в состав	3	1
553	и т.д	6	1
554	разумеется в	1	1
555	голоса в	1	1
556	никак не	2	1
557	его жизни	3	1
558	можно сказать	5	1
559	в значительной	1	1
560	подлежит сомнению	1	1
561	к истине	1	1
562	самому себе	1	1
563	художественности однако	1	1
564	не умеет	1	1
565	к нему	4	1
566	во всех	1	1
567	предстает не	1	1
568	на одном	1	1
569	не исчерпывается	1	1
570	крайней мере	1	1
571	под именем	1	1
572	вслед за	1	1
573	наконец в	1	1
574	в художественной	1	1
575	очевидным образом	1	1
576	чеховского рассказа	1	1
577	смысловую глубину	1	1
578	дома в	1	1
579	в жизнь	1	1
580	не несет	1	1
581	в литературе	4	1
582	третьего лица	1	1
583	тот же	1	1
584	одной из	1	1
585	перемещается в	1	1
586	что даже	1	1
587	от повествователя	1	1
588	ср у	1	1
589	было и	2	1
590	смерти как	1	1
591	впрочем и	1	1
592	комплекса мотивов	1	1
593	место лишь	1	1
594	между этими	1	1
595	бы ни	1	1
596	рассказа оказывается	1	1
597	со всеми	1	1
598	по большей	3	1
599	но впоследствии	1	1
600	теперь уже	1	1
601	же усиливает	1	1
602	не можем	1	1
603	и у	1	1
604	оно в	1	1
605	первого лица	1	1
606	языка как	1	1
607	свидетельствует о	1	1
608	сознания так	1	1
609	собственного текста	1	1
610	современного ребенка	1	1
611	от других	1	1
612	впрочем как	1	1
613	классика xix	1	1
614	нас будут	1	1
615	субъект эстетический	1	1
616	равной степени	2	1
617	в очерке	1	1
618	культурный феномен	1	1
619	слова в	4	1
620	в котором	1	1
621	в одном	4	1
622	не затрагивает	1	1
623	произведения и	1	1
624	свидетельствует об	1	1
625	так как	1	1
626	не о	2	1
627	может служить	3	1
628	отношении к	1	1
629	не слышат	1	1
630	человек как	1	1
631	не достаточно	1	1
632	представляют собой	3	1
633	в финале	3	1
634	никого не	1	1
635	из двух	1	1
636	в исторической	1	1
637	в.т и	1	1
638	что и	1	1
639	трактовать как	1	1
640	до сих	2	1
641	не поддается	1	1
642	в обращении	1	1
643	именно в	3	1
644	особенность художественной	1	1
645	с той	1	1
646	чем он	2	1
647	на чем	1	1
648	бытия в	1	1
649	а с	1	1
650	тексте не	1	1
651	творчестве чехова	1	1
652	в соответствии	5	1
653	на основании	1	1
654	впоследствии в	2	1
655	а на	2	1
656	рассказа о	2	1
657	стремится к	1	1
658	до конца	2	1
659	в рассказе	8	1
660	однако и	4	1
661	понятие о	1	1
662	в рецептивном	1	1
663	только от	2	1
664	из многочисленных	1	1
665	если не	2	1
666	проникновения в	1	1
667	в творчестве	1	1
668	необходимо было	1	1
669	зрелого чеховского	1	1
670	многих его	1	1
671	из мира	1	1
672	он уже	2	1
673	что легко	1	1
674	этим сознанием	1	1
675	текста в	3	1
676	однако для	1	1
677	в особенности	2	1
678	жизни но	2	1
679	установкой на	2	1
680	в художественных	2	1
681	в той	2	1
682	и на	5	1
683	конечном итоге	1	1
684	бытия однако	1	1
685	в ответ	1	1
686	внешний облик	1	1
687	воспринимающем сознании	1	1
688	в первой	2	1
689	ней не	1	1
690	по бахтину	1	1
691	с ее	2	1
692	казалось что	1	1
693	и о	3	1
694	сих пор	2	1
695	при условии	1	1
696	о его	2	1
697	текст и	1	1
698	этом и	4	1
699	его становления	1	1
700	но для	3	1
701	перед смертью	1	1
702	пока еще	1	1
703	и ему	1	1
704	из которых	1	1
705	его собственными	1	1
706	не имея	1	1
707	и состоит	4	1
708	при таком	1	1
709	не подлежит	2	1
710	сознания и	1	1
711	финале рассказа	1	1
712	смерти он	1	1
713	говоря о	1	1
714	и все	3	1
715	собственно говоря	1	1
716	у них	1	1
717	у которого	1	1
718	но зато	2	1
719	на языке	1	1
720	только что	2	1
721	или не	4	1
722	в войне	2	1
723	позиции субъекта	1	1
724	будет сказано	1	1
725	по определению	1	1
726	целый ряд	1	1
727	жизни в	2	1
728	нами не	2	1
729	от первого	1	1
730	есть от	1	1
731	в свою	2	1
732	в ходе	3	1
733	в романе	2	1
734	между ними	2	1
735	героя и	2	1
736	не знает	1	1
737	сказать что	2	1
738	была бы	1	1
739	впервые в	1	1
740	совершенно не	1	1
741	перечисленные моменты	1	1
742	жизни по	1	1
743	в действительности	1	1
744	собой лишь	1	1
745	к этой	1	1
746	друга как	1	1
747	в роли	2	1
748	вместе с	2	1
749	глубоких и	1	1
750	событий в	1	1
751	к этому	1	1
752	значение в	1	1
753	к поиску	1	1
754	все что	2	1
755	от ее	1	1
756	том числе	1	1
757	они не	1	1
