N	2gram	Tiupa_Narr_1	Literetu
1	не только	31	24
2	при этом	19	19
3	в качестве	14	17
4	но и	27	17
5	а не	13	16
6	в том	8	16
7	в частности	14	15
8	том что	7	14
9	тогда как	10	13
10	в году	2	13
11	может быть	15	13
12	сознания в	2	12
13	и не	23	12
14	в этом	12	12
15	прежде всего	4	11
16	своего рода	10	11
17	состоит в	10	11
18	в своем	3	11
19	то что	9	10
20	такого рода	10	10
21	в русской	3	10
22	художественного письма	3	9
23	не в	6	8
24	в тексте	13	8
25	как это	3	8
26	неклассической художественности	1	8
27	в целом	3	8
28	только в	12	8
29	и в	11	8
30	в себе	6	7
31	как бы	6	7
32	не менее	3	7
33	в его	6	7
34	коммуникативного события	1	7
35	уже не	8	7
36	в хх	1	6
37	как и	13	6
38	связи с	2	6
39	в жизни	3	6
40	точки зрения	5	6
41	то есть	9	6
42	и я	1	6
43	того что	4	6
44	и сам	1	6
45	в рамках	1	6
46	себя в	2	6
47	одним из	1	5
48	же время	4	5
49	не может	8	5
50	тем самым	5	5
51	хх веке	1	5
52	же в	2	5
53	то же	8	5
54	в отличие	2	5
55	отличие от	2	5
56	в то	4	5
57	я в	2	5
58	в конечном	3	5
59	казалось бы	2	5
60	с его	4	5
61	а также	6	5
62	как в	4	5
63	русской литературе	1	5
64	что он	3	5
65	уже в	1	5
66	в данном	11	5
67	всего лишь	3	4
68	все же	4	4
69	еще не	4	4
70	другого сознания	2	4
71	данном случае	8	4
72	в связи	2	4
73	так и	5	4
74	ведет к	1	4
75	коммуникативное событие	1	4
76	в конце	2	4
77	в своей	5	4
78	для этого	1	4
79	но не	4	4
80	в формах	1	4
81	это не	3	4
82	никогда не	4	4
83	и его	10	4
84	лишь в	3	4
85	в случае	2	4
86	и т.п	8	4
87	представляет собой	8	4
88	в силу	1	4
89	конечном счете	1	4
90	со стороны	8	4
91	друг друга	2	4
92	в этой	6	4
93	с собой	1	4
94	не как	1	4
95	о себе	1	4
96	столь же	5	4
97	и тем	4	4
98	как раз	6	4
99	из них	4	4
100	еще в	3	4
101	приводит к	1	3
102	исходя из	3	3
103	во всяком	2	3
104	тех же	1	3
105	жизни и	6	3
106	еще и	1	3
107	не было	3	3
108	таким образом	1	3
109	эстетический субъект	1	3
110	при всей	3	3
111	бы не	1	3
112	например в	1	3
113	этом в	1	3
114	и есть	1	3
115	ли не	2	3
116	субъекта и	1	3
117	а в	13	3
118	его в	1	3
119	в принципе	4	3
120	по своей	1	3
121	сводится к	3	3
122	нуждается в	1	3
123	xix столетия	2	3
124	что в	3	3
125	потому что	5	3
126	в лирике	1	3
127	и даже	2	3
128	не сводится	2	3
129	на рубеже	1	3
130	по отношению	3	3
131	к себе	4	3
132	в сфере	2	3
133	в душе	1	3
134	да и	2	3
135	один из	6	3
136	в культуре	1	3
137	мыслится как	2	3
138	в их	1	3
139	дело в	2	3
140	у него	7	3
141	в самом	6	3
142	далеко не	1	3
143	не мог	6	3
144	также и	3	3
145	с другой	2	3
146	в повестях	1	3
147	но в	7	3
148	той же	1	3
149	в области	2	3
150	тем же	2	3
151	одного из	6	3
152	мира в	4	3
153	по аналогии	1	3
154	в пределах	2	3
155	в виду	1	3
156	человеческого я	1	3
157	одна из	4	3
158	он и	2	3
159	в е	2	2
160	все они	1	2
161	как правило	5	2
162	классического реализма	2	2
163	и того	2	2
164	в другом	1	2
165	в поле	3	2
166	с читателем	1	2
167	мир и	1	2
168	е годы	1	2
169	того же	1	2
170	на том	1	2
171	дамы с	2	2
172	искусства это	1	2
173	как некий	1	2
174	с позиции	4	2
175	отношению к	3	2
176	и является	2	2
177	для них	2	2
178	восприниматься как	1	2
179	но при	3	2
180	в равной	2	2
181	не говоря	1	2
182	в сознании	4	2
183	в нем	4	2
184	различного рода	3	2
185	от текста	1	2
186	даже в	1	2
187	хотя бы	2	2
188	которая в	2	2
189	дело не	2	2
190	та же	2	2
191	что я	1	2
192	а только	1	2
193	с собачкой	9	2
194	а потому	1	2
195	русской литературы	1	2
196	в искусстве	1	2
197	сознания а	1	2
198	и только	2	2
199	этого не	2	2
200	по мысли	3	2
201	обнаруживаются в	1	2
202	не любил	1	2
203	и самого	2	2
204	а для	3	2
205	вплоть до	4	2
206	для него	4	2
207	на роль	1	2
208	по этой	1	2
209	произведение в	1	2
210	своего героя	1	2
211	между тем	3	2
212	что для	1	2
213	различие между	1	2
214	сознания к	1	2
215	не остается	1	2
216	этой причине	1	2
217	литературного письма	1	2
218	от сознания	2	2
219	евгения онегина	1	2
220	как все	1	2
221	из этих	4	2
222	то и	1	2
223	в мире	4	2
224	как он	1	2
225	что не	2	2
226	к тому	6	2
227	с легкой	1	2
228	отнюдь не	2	2
229	повестях белкина	1	2
230	нового времени	1	2
231	не на	1	2
232	лев толстой	1	2
233	в сущности	2	2
234	только то	1	2
235	в авторском	1	2
236	во многих	1	2
237	не является	3	2
238	следующим образом	1	2
239	только на	2	2
240	тому же	6	2
241	более не	2	2
242	всяком случае	2	2
243	тем что	1	2
244	в слове	3	2
245	тем не	3	2
246	художественное произведение	1	2
247	не могло	2	2
248	его сознания	1	2
249	одной стороны	1	2
250	художественного целого	1	2
251	их не	1	2
252	могут быть	1	2
253	с одной	1	2
254	чтобы не	1	2
255	в москве	2	2
256	этом отношении	3	2
257	и само	1	2
258	друг для	2	2
259	роль в	2	2
260	для нее	1	2
261	легкой руки	1	2
262	с точки	1	2
263	освободиться от	1	2
264	не случайно	1	2
265	должен быть	1	2
266	жизни не	1	2
267	не тот	1	2
268	однако в	3	2
269	подобно тому	3	2
270	по терминологии	2	2
271	одну из	1	2
272	так называемый	1	2
273	о том	4	2
274	могло быть	1	2
275	героя с	1	2
276	самом деле	3	2
277	тем более	1	2
278	которая не	1	2
279	все та	1	2
280	из наиболее	4	2
281	текста как	2	2
282	для друга	2	2
283	раз и	1	2
284	на себя	4	2
285	и то	3	2
286	обращается к	3	2
287	войне и	2	2
288	это уже	3	2
289	как будто	3	2
290	тому как	3	2
291	из того	1	2
292	или иной	4	2
293	по поводу	1	2
294	для читателя	1	2
295	объект и	1	2
296	к своей	1	2
297	во втором	6	2
298	рассказа о	2	1
299	оставляя за	1	1
300	нас будут	1	1
301	свидетельствует об	1	1
302	в которой	1	1
303	по тем	1	1
304	это свобода	1	1
305	и жестами	1	1
306	для всех	1	1
307	какой бы	1	1
308	человеческой речи	1	1
309	бы но	1	1
310	на какой	1	1
311	человеческого присутствия	2	1
312	и здесь	1	1
313	в значительной	1	1
314	событие это	2	1
315	не знает	1	1
316	и поэтически	1	1
317	диалога глухих	1	1
318	отношении к	1	1
319	не затрагивает	1	1
320	для нас	1	1
321	последующее развитие	1	1
322	и вот	2	1
323	упоминаемого в	1	1
324	его на	1	1
325	по определению	1	1
326	творчестве чехова	1	1
327	развития при	1	1
328	смерти как	1	1
329	в художественной	1	1
330	чтобы тотчас	1	1
331	культурный феномен	1	1
332	можно сказать	5	1
333	в противоположность	1	1
334	в некую	1	1
335	или в	6	1
336	самому себе	1	1
337	в литературе	4	1
338	разделяется на	1	1
339	бы то	1	1
340	мы узнаем	1	1
341	было и	2	1
342	не умеет	1	1
343	рецептивного сознания	1	1
344	или не	4	1
345	понятие о	1	1
346	литературная классика	1	1
347	как замечает	2	1
348	однако он	1	1
349	собой лишь	1	1
350	отличается от	1	1
351	финале рассказа	1	1
352	же усиливает	1	1
353	говоря и	1	1
354	только от	2	1
355	искусство слова	1	1
356	о его	2	1
357	может служить	3	1
358	и адресату	1	1
359	равной степени	2	1
360	из многочисленных	1	1
361	уже говорилось	1	1
362	первобытного человека	2	1
363	это время	1	1
364	крайней мере	1	1
365	как с	1	1
366	и событие	2	1
367	а то	1	1
368	но даже	1	1
369	в художественных	2	1
370	в чеховских	1	1
371	сути своей	1	1
372	многих его	1	1
373	и все	3	1
374	первой главе	1	1
375	сидя в	1	1
376	на то	2	1
377	вслед за	1	1
378	в ответ	1	1
379	указание на	1	1
380	в произведении	2	1
381	жизненной позиции	1	1
382	в ударном	1	1
383	к нему	4	1
384	быть не	3	1
385	сих пор	2	1
386	наконец в	1	1
387	произведения и	1	1
388	из двух	1	1
389	ключ к	2	1
390	за собой	1	1
391	это весьма	1	1
392	каждого из	1	1
393	рассказа оказывается	1	1
394	в третьем	4	1
395	чеховского рассказа	1	1
396	от повествователя	1	1
397	не исчерпывается	1	1
398	бы ни	1	1
399	это еще	1	1
400	в войне	2	1
401	сознания и	1	1
402	мы не	3	1
403	жизни это	1	1
404	этом не	1	1
405	и чужого	2	1
406	до сих	2	1
407	говорит а	1	1
408	на языке	1	1
409	дома с	1	1
410	не достаточно	1	1
411	в центре	3	1
412	при условии	1	1
413	во всех	1	1
414	чужого слова	4	1
415	а на	2	1
416	с текстом	1	1
417	в историю	1	1
418	в этих	2	1
419	перемещается в	1	1
420	позиции субъекта	1	1
421	сколь и	1	1
422	что к	1	1
423	анну сергеевну	1	1
424	и читатель	1	1
425	у чехова	6	1
426	в концовке	1	1
427	зрелого чеховского	1	1
428	так сказать	2	1
429	или несколькими	2	1
430	и он	6	1
431	в ситуации	1	1
432	в одном	4	1
433	и с	3	1
434	бы между	1	1
435	мать и	2	1
436	то в	4	1
437	в нашем	3	1
438	если не	2	1
439	текст и	1	1
440	со всеми	1	1
441	пока еще	1	1
442	ответ на	1	1
443	оно и	1	1
444	по сути	2	1
445	что легко	1	1
446	слова в	4	1
447	поскольку его	1	1
448	не можем	1	1
449	иначе говоря	8	1
450	он сам	3	1
451	но все	1	1
452	это интерсубъективная	1	1
453	на адресата	1	1
454	в итоге	1	1
455	текста но	1	1
456	другому сознанию	1	1
457	внешний облик	1	1
458	жизни в	2	1
459	бытия однако	1	1
460	в творческом	1	1
461	одной из	1	1
462	с той	1	1
463	произведение как	1	1
464	первого лица	1	1
465	на чем	1	1
466	истории он	2	1
467	одного и	1	1
468	языка как	1	1
469	в ее	1	1
470	исторической жизни	1	1
471	к жизни	2	1
472	и сама	2	1
473	в рассказе	8	1
474	самоопределение человека	1	1
475	конечном итоге	1	1
476	отношение к	1	1
477	жизни столь	1	1
478	с другом	1	1
479	совершенно не	1	1
480	ср у	1	1
481	нами не	2	1
482	еще на	1	1
483	между ними	2	1
484	но зато	2	1
485	свидетельствует о	1	1
486	узнаем о	1	1
487	в начале	3	1
488	сам автор	1	1
489	впервые в	1	1
490	на несостоявшееся	1	1
491	на три	1	1
492	перечисленные моменты	1	1
493	из мира	1	1
494	большей части	3	1
495	необходимо было	1	1
496	есть от	1	1
497	установкой на	2	1
498	субъект эстетический	1	1
499	человек как	1	1
500	произведения как	1	1
501	основывается на	1	1
502	на самом	1	1
503	в той	2	1
504	текста и	1	1
505	героя оказывается	1	1
506	задний план	1	1
507	разумеется в	1	1
508	современного ребенка	1	1
509	тот же	1	1
510	а по	2	1
511	двумя или	2	1
512	значительной степени	1	1
513	только что	2	1
514	тем как	1	1
515	этом и	4	1
516	голоса в	1	1
517	оно в	1	1
518	на территории	1	1
519	в момент	1	1
520	как будет	1	1
521	соответствии с	4	1
522	вместе с	2	1
523	дома в	1	1
524	целом как	1	1
525	во второй	1	1
526	в учебниках	1	1
527	не имеет	2	1
528	и ему	1	1
529	предстает не	1	1
530	один и	2	1
531	будет сказано	1	1
532	они не	1	1
533	более глубокий	1	1
534	как следует	1	1
535	и мыслится	1	1
536	мог бы	1	1
537	трактовать как	1	1
538	того кто	2	1
539	героя и	2	1
540	с ее	2	1
541	о жизни	1	1
542	как мы	2	1
543	бытия в	1	1
544	имеем дело	2	1
545	однако для	1	1
546	смысловую глубину	1	1
547	сознания однако	1	1
548	история гурова	1	1
549	в свою	2	1
550	но как	3	1
551	говоря о	1	1
552	а за	2	1
553	и мы	1	1
554	то ни	1	1
555	одного сознания	1	1
556	но впоследствии	1	1
557	и у	1	1
558	в чем	2	1
559	в детстве	2	1
560	свою очередь	2	1
561	и от	2	1
562	формальной школы	1	1
563	к этой	1	1
564	и о	3	1
565	зависимости от	2	1
566	очевидным образом	1	1
567	к истине	1	1
568	автора и	1	1
569	состоит как	1	1
570	в романе	2	1
571	сказать что	2	1
572	в рецептивном	1	1
573	смерти он	1	1
574	имеет место	4	1
575	перед смертью	1	1
576	так в	4	1
577	для героини	1	1
578	этой связи	1	1
579	реальной действительности	1	1
580	в очерке	1	1
581	о них	3	1
582	фразе текста	1	1
583	а с	1	1
584	при таком	1	1
585	он был	1	1
586	со своей	1	1
587	в кино	2	1
588	из их	1	1
589	как один	1	1
590	жизненная установка	1	1
591	едва ли	3	1
592	по большей	3	1
593	представить себе	1	1
594	решения проблемы	1	1
595	у которого	1	1
596	впрочем и	1	1
597	его личности	1	1
598	событие духовного	1	1
599	не о	2	1
600	это было	2	1
601	мы имеем	3	1
602	комплекса мотивов	1	1
603	сам же	1	1
604	и т.д	6	1
605	очевидным что	1	1
606	в которых	1	1
607	событий в	1	1
608	по бахтину	1	1
609	глубоких и	1	1
610	не всегда	3	1
611	другой стороны	2	1
612	только потому	1	1
613	в котором	1	1
614	в один	1	1
615	впрочем как	1	1
616	по крайней	1	1
617	ни было	1	1
618	его становления	1	1
619	же как	1	1
620	классика xix	1	1
621	на предмет	1	1
622	никого не	1	1
623	значение в	1	1
624	не слышат	1	1
625	подлежит сомнению	1	1
626	именно в	3	1
627	в соответствии	5	1
628	в одну	1	1
629	субъект а	1	1
630	в обращении	1	1
631	в ходе	3	1
632	его жизни	3	1
633	художественности однако	1	1
634	от ее	1	1
635	что и	1	1
636	в творчестве	1	1
637	и на	5	1
638	в зависимости	2	1
639	в жизнь	1	1
640	что даже	1	1
641	с тем	1	1
642	во внешнем	1	1
643	не несет	1	1
644	текста в	3	1
645	казалось что	1	1
646	мы можем	2	1
647	как уточняет	1	1
648	как известно	3	1
649	она не	2	1
650	до конца	2	1
651	он не	3	1
652	в.т и	1	1
653	воспринимающем сознании	1	1
654	в действительности	1	1
655	не просто	1	1
656	друга как	1	1
657	всю ночь	1	1
658	теперь уже	1	1
659	от других	1	1
660	место лишь	1	1
661	в различных	1	1
662	и служат	1	1
663	его собственными	1	1
664	с этого	1	1
665	для осмысления	1	1
666	только с	1	1
667	столько же	2	1
668	на две	2	1
669	не имея	1	1
670	от первого	1	1
671	вниманию читателя	1	1
672	в исторической	1	1
673	и состоит	4	1
674	тот кто	2	1
675	тоже по-своему	1	1
676	представляют собой	3	1
677	между этими	1	1
678	в состав	3	1
679	на одном	1	1
680	чем он	2	1
681	их как	1	1
682	том числе	1	1
683	этом последнем	1	1
684	все что	2	1
685	собственно говоря	1	1
686	была бы	1	1
687	сознания так	1	1
688	в воспринимающем	3	1
689	в следующем	1	1
690	не подлежит	2	1
691	читателя это	1	1
692	этим сознанием	1	1
693	ему в	2	1
694	предлагаемой вниманию	1	1
695	в зеркале	2	1
696	целый ряд	1	1
697	ней не	1	1
698	между двумя	5	1
699	тексте не	1	1
700	третьего лица	1	1
701	и мире	2	1
702	который в	2	1
703	в финале	3	1
704	особенность художественной	1	1
705	к этому	1	1
706	не поддается	1	1
707	к подлинному	1	1
708	в наиболее	2	1
709	что может	2	1
710	жизни по	1	1
711	он уже	2	1
712	в глазах	3	1
713	феномена как	1	1
714	поистине не	1	1
715	и уже	1	1
716	быть в	1	1
717	впоследствии в	2	1
718	никак не	2	1
719	идет о	3	1
720	у них	1	1
721	а во	4	1
722	тут же	1	1
723	входит как	1	1
724	стремится к	1	1
725	повествование в	1	1
726	человеческого опыта	3	1
727	так например	1	1
728	перед нами	5	1
729	черный монах	2	1
730	на нее	1	1
731	из которых	1	1
732	конца не	1	1
733	если б	1	1
734	остается прежним	1	1
735	так как	1	1
736	под именем	1	1
737	о нем	3	1
738	к поиску	1	1
739	человека в	2	1
740	если бы	7	1
741	ментальных оснований	1	1
742	собственного текста	1	1
743	но для	3	1
744	жизни как	2	1
745	и как	3	1
746	во время	1	1
747	к одному	1	1
748	в первой	2	1
749	ментальные перемены	1	1
750	и по	1	1
751	ироническую дистанцию	1	1
752	проникновения в	1	1
753	в особенности	2	1
754	на основании	1	1
755	однако и	4	1
756	в роли	2	1
757	жизни но	2	1
