N	2gram	Medvedev_F_3	Myslijsy
1	потому что	7	33
2	то что	8	29
3	может быть	25	26
4	таким образом	18	24
5	в этом	18	23
6	и в	27	23
7	в том	7	23
8	в слове	4	22
9	и не	30	18
10	что в	8	17
11	в языке	2	16
12	при этом	8	15
13	только в	8	15
14	в себе	3	14
15	для нас	3	14
16	как и	14	14
17	того что	3	14
18	то же	15	14
19	так как	9	14
20	если бы	12	13
21	не было	1	12
22	а не	17	12
23	том что	4	12
24	не может	24	11
25	не в	12	11
26	по себе	4	11
27	но и	10	11
28	чувственный образ	1	11
29	по отношению	3	10
30	для меня	1	10
31	и потому	5	10
32	тем что	5	10
33	мы можем	4	10
34	внутренней формы	3	10
35	не только	9	10
36	что мы	1	10
37	между тем	7	9
38	не есть	4	9
39	о том	4	8
40	отношению к	3	8
41	мы не	4	8
42	было бы	6	8
43	тогда когда	4	8
44	но в	6	8
45	то это	1	8
46	сказать что	3	8
47	в своем	2	8
48	по мере	1	7
49	вовсе не	28	7
50	на то	1	7
51	что это	3	7
52	в нем	15	7
53	с тем	7	7
54	и т	11	7
55	с этим	1	7
56	это не	3	7
57	как в	4	7
58	и что	3	7
59	очевидно что	2	7
60	этого слова	2	7
61	могут быть	4	7
62	что и	2	7
63	так и	21	6
64	независимо от	5	6
65	вместе с	6	6
66	для того	4	6
67	такой степени	1	6
68	тем и	1	6
69	того как	1	6
70	известно что	1	6
71	во всяком	6	5
72	говорить о	2	5
73	только тогда	1	5
74	не менее	7	5
75	есть в	1	5
76	с ним	1	5
77	таким же	2	5
78	бы и	3	5
79	должно быть	1	5
80	а в	1	5
81	допустим что	2	5
82	не можем	2	5
83	что же	5	5
84	для него	1	5
85	хотя и	1	5
86	в его	7	5
87	этом случае	1	5
88	один и	1	5
89	так что	1	5
90	уже в	4	5
91	так сказать	5	5
92	слова и	4	5
93	все это	7	5
94	не из	1	5
95	и то	1	5
96	поэтического произведения	1	5
97	как бы	8	5
98	и с	3	4
99	так же	9	4
100	что как	1	4
101	и все	8	4
102	в сознании	1	4
103	сих пор	1	4
104	точки зрения	16	4
105	хотя бы	6	4
106	тем самым	1	4
107	до сих	1	4
108	то и	1	4
109	того чтобы	5	4
110	в одном	1	4
111	есть не	1	4
112	между ними	15	4
113	в таком	2	4
114	в той	3	4
115	можно сказать	3	4
116	мере того	1	4
117	с другими	1	4
118	в то	7	4
119	и о	1	4
120	да и	4	4
121	в истории	5	4
122	тем не	2	4
123	мы имеем	1	4
124	и может	1	4
125	между собою	1	4
126	сам по	1	4
127	и тем	3	4
128	в котором	2	4
129	и та	1	4
130	от того	2	4
131	же самое	3	4
132	его в	7	4
133	есть уже	1	4
134	слов в	1	4
135	самое слово	1	4
136	если же	5	4
137	т п	5	4
138	в каком	2	4
139	что он	6	4
140	только на	4	4
141	слово в	2	4
142	и более	3	4
143	в данном	6	4
144	и тот	1	3
145	все эти	6	3
146	внутреннюю форму	1	3
147	и из	2	3
148	то мы	3	3
149	что между	1	3
150	связь между	4	3
151	на себе	1	3
152	еще не	6	3
153	же время	7	3
154	только не	2	3
155	этим словом	1	3
156	в разных	1	3
157	не будет	1	3
158	т д	6	3
159	в поэзии	3	3
160	связи с	5	3
161	кроме того	1	3
162	в нас	2	3
163	и вместе	1	3
164	и так	1	3
165	там где	7	3
166	самом деле	16	3
167	бы не	2	3
168	в смысле	4	3
169	там же	1	3
170	так в	2	3
171	есть всегда	1	3
172	от одного	2	3
173	самого слова	1	3
