N	2gram	Losev_Prob_2	Narrotol
1	не только	24	26
2	а не	10	17
3	представляет собой	2	16
4	но и	16	15
5	и не	37	14
6	при этом	3	14
7	в том	12	14
8	в качестве	2	14
9	в этом	17	13
10	и в	35	13
11	том что	19	13
12	такого рода	15	12
13	в частности	5	11
14	только в	14	11
15	может быть	18	10
16	в данном	10	10
17	так и	7	9
18	то есть	39	9
19	а в	4	9
20	сводится к	2	9
21	к тому	3	9
22	в себе	5	8
23	не может	13	8
24	не в	2	8
25	то что	38	8
26	все же	8	6
27	данном случае	5	6
28	можно сказать	6	6
29	прежде всего	11	6
30	того что	12	6
31	никогда не	1	6
32	и к	3	6
33	ничего не	10	6
34	со стороны	1	6
35	в его	7	6
36	но в	6	6
37	в рамках	1	6
38	а также	2	6
39	как бы	4	6
40	в своем	4	6
41	о том	18	5
42	место в	1	5
43	таким образом	4	5
44	точки зрения	2	5
45	тем самым	7	5
46	в нем	1	5
47	хотя и	3	5
48	на него	2	5
49	как в	1	5
50	в той	2	5
51	в то	6	5
52	тем не	12	5
53	далеко не	4	5
54	одной стороны	5	5
55	и тем	4	5
56	с одной	5	5
57	он не	2	5
58	я не	1	5
59	с другой	6	5
60	что он	4	5
61	в другом	1	4
62	как и	5	4
63	в литературе	1	4
64	но при	2	4
65	не менее	13	4
66	и все	5	4
67	что это	1	4
68	в какой	1	4
69	с ним	1	4
70	в конце	7	4
71	как это	1	4
72	об этом	2	4
73	свидетельствует о	2	4
74	то же	5	4
75	и уже	1	4
76	отнюдь не	5	4
77	в силу	1	4
78	времени и	1	4
79	уже не	8	4
80	если бы	4	4
81	в этой	9	4
82	что в	11	4
83	же в	1	4
84	в глазах	1	4
85	не является	7	4
86	мира в	1	4
87	перед нами	2	4
88	все что	3	4
89	все эти	7	3
90	и того	3	3
91	о котором	3	3
92	на том	3	3
93	что они	3	3
94	одна из	3	3
95	для себя	9	3
96	внимание на	3	3
97	известном смысле	1	3
98	как раз	8	3
99	в аспекте	1	3
100	не следует	1	3
101	того чтобы	2	3
102	которой он	4	3
103	того или	7	3
104	он является	2	3
105	пока еще	9	3
106	или даже	3	3
107	по своей	1	3
108	но не	4	3
109	между собой	5	3
110	той или	5	3
111	в таком	11	3
112	о которой	1	3
113	этом отношении	1	3
114	между тем	1	3
115	это не	1	3
116	и даже	11	3
117	и сам	2	3
118	да и	10	3
119	и его	1	3
120	то и	4	3
121	в целом	3	3
122	к его	1	3
123	сказать что	24	3
124	мира и	1	3
125	один из	3	3
126	нам в	2	3
127	в слове	3	3
128	характер и	1	3
129	едва ли	9	3
130	представить себе	4	3
131	мы имеем	1	3
132	так сказать	1	3
133	и для	6	3
134	тому что	3	3
135	только к	1	3
136	и когда	1	3
137	и представляет	1	3
138	с его	1	3
139	в известном	1	3
140	в состав	1	3
141	или иного	5	3
142	самом деле	4	3
143	никак не	11	3
144	или иной	5	3
145	о нем	2	3
146	от которого	1	3
147	и по	3	3
148	не вполне	4	2
149	со своим	1	2
150	и здесь	4	2
151	бы в	3	2
152	для нас	9	2
153	еще не	10	2
154	все те	1	2
155	говорить о	10	2
156	с нею	2	2
157	бы на	1	2
158	видно что	1	2
159	говорит о	1	2
160	думать о	1	2
161	в виде	6	2
162	не будет	11	2
163	эти два	1	2
164	о своем	2	2
165	здесь не	2	2
166	разговоре с	1	2
167	должна быть	1	2
168	а то	1	2
169	вовсе не	37	2
170	на то	6	2
171	то чтобы	2	2
172	время является	1	2
173	хотя бы	12	2
174	мы не	7	2
175	в нашем	3	2
176	по его	1	2
177	если не	4	2
178	отношения между	1	2
179	оно не	3	2
180	в самом	5	2
181	превращается в	1	2
182	потому что	13	2
183	но зато	2	2
184	дело с	1	2
185	раз в	1	2
186	не все	4	2
