N	3gram	Tiupa_Teor_1	Myslijsy
1	более или менее	2	8
2	в том что	8	7
3	одного и того	3	6
4	в свою очередь	2	6
5	и того же	3	6
6	тем не менее	3	5
7	по крайней мере	1	5
8	подобно тому как	1	4
9	заключает в себе	1	4
10	а между тем	1	4
11	в то время	1	4
12	с одной стороны	2	3
13	не могут быть	2	3
14	в этом смысле	2	2
15	тогда как в	2	2
16	одно и то	1	2
17	состоит не в	1	2
18	может быть названо	2	2
19	но на деле	1	2
20	с другой стороны	5	2
21	для того чтобы	1	2
22	вбирает в себя	1	2
23	но не в	1	2
24	и то же	1	2
25	в сравнении с	1	2
26	и в жизни	1	2
27	не может быть	4	2
28	то же время	5	2
29	сама по себе	1	2
30	а не с	1	2
31	в то же	5	2
32	о том что	1	1
33	а в том	1	1
34	при этом что	1	1
35	и тем самым	2	1
36	между тем в	1	1
37	в таких случаях	1	1
38	в том случае	1	1
39	в большинстве случаев	1	1
40	бы то ни	1	1
41	в каком мы	1	1
42	в одном случае	1	1
43	в одном и	1	1
44	себе отчет в	1	1
45	как более или	1	1
46	при этом не	1	1
47	из того что	1	1
48	как и в	2	1
49	также что в	1	1
50	потому что из	1	1
51	друг другу и	1	1
52	и свою собственную	1	1
53	то ни было	1	1
54	в душе хотя	1	1
55	могли бы быть	1	1
56	мере в какой	1	1
57	собственно говоря и	1	1
58	том случае если	1	1
59	внутренней и внешней	2	1
60	одном и том	1	1
61	а а и	1	1
62	состоит в том	5	1
63	то что они	1	1
64	в отличие от	6	1
65	и в слове	1	1
66	той мере в	1	1
67	в том в	1	1
68	в каждом человеке	1	1
69	в себе никакого	1	1
70	на вопрос о	1	1
71	и том же	1	1
72	в связи с	1	1
73	в той мере	1	1
74	имеет место в	1	1
75	внутреннее и внешнее	1	1
76	со всех сторон	1	1
77	она могла бы	1	1
78	мы говорим о	1	1
79	отчет в том	1	1
80	в себе никаких	1	1
81	дело в том	1	1
82	друг от друга	1	1
83	единиц различного объема	1	1
84	о а и	1	1
85	бы ни был	1	1
86	это было бы	1	1
