N	3gram	Voloshinov_2	Hudozhes
1	в том что	6	11
2	о том что	3	7
3	по отношению к	8	7
4	в то же	8	4
5	то же время	8	4
6	к тому что	3	4
7	с одной стороны	3	3
8	как и в	1	3
9	для того чтобы	6	3
10	тем не менее	1	3
11	в конечном счете	1	3
12	в самом деле	5	3
13	в соответствии с	1	3
14	не может быть	10	3
15	но тем не	1	2
16	к тому же	2	2
17	же самое что	1	2
18	того или иного	2	2
19	не только в	1	2
20	то же самое	5	2
21	в этом и	1	2
22	с точки зрения	13	2
23	а не в	2	2
24	до сих пор	3	2
25	так или иначе	1	1
26	с самого начала	5	1
27	в таком случае	3	1
28	лежит в основе	2	1
29	приводит к тому	1	1
30	в том числе	1	1
31	бы то ни	4	1
32	так а не	1	1
33	на чужое слово	2	1
34	но ведь это	1	1
35	тем что он	1	1
36	однако и здесь	1	1
37	и в том	1	1
38	можно сказать что	1	1
39	позиции по отношению	1	1
40	внешней и внутренней	1	1
41	а с другой	1	1
42	одной из форм	1	1
43	между собой не	1	1
44	и в других	1	1
45	тот или иной	1	1
46	а иногда и	2	1
47	как мы знаем	1	1
48	в значительной степени	2	1
49	в этом случае	1	1
50	не в слове	1	1
51	и все его	1	1
52	то или иное	1	1
53	в этом отношении	1	1
54	той или иной	4	1
55	это же самое	1	1
56	но все же	1	1
57	не следует что	1	1
58	собой не связанных	1	1
59	с другой стороны	1	1
60	дело в том	1	1
61	на том что	1	1
62	друг от друга	1	1
63	в соединении с	2	1
64	не нуждается в	1	1
65	более и более	2	1
66	все более и	2	1
67	том числе и	1	1
68	в противоречие с	1	1
69	в слове и	1	1
70	что же такое	1	1
71	в жизни и	1	1
