N	3gram	Voloshinov_2	Hudozhes
1	в том что	6	11
2	по отношению к	8	7
3	о том что	3	7
4	то же время	8	4
5	в то же	8	4
6	к тому что	3	4
7	в самом деле	5	3
8	не может быть	10	3
9	как и в	1	3
10	в конечном счете	1	3
11	с одной стороны	3	3
12	для того чтобы	6	3
13	тем не менее	1	3
14	в соответствии с	1	3
15	а не в	2	2
16	с точки зрения	13	2
17	до сих пор	3	2
18	но тем не	1	2
19	же самое что	1	2
20	то же самое	5	2
21	в этом и	1	2
22	того или иного	2	2
23	не только в	1	2
24	к тому же	2	2
25	это же самое	1	1
26	на чужое слово	2	1
27	на том что	1	1
28	той или иной	4	1
29	не следует что	1	1
30	дело в том	1	1
31	тот или иной	1	1
32	и в других	1	1
33	бы то ни	4	1
34	в этом отношении	1	1
35	том числе и	1	1
36	а с другой	1	1
37	а иногда и	2	1
38	то или иное	1	1
39	между собой не	1	1
40	в таком случае	3	1
41	в значительной степени	2	1
42	так а не	1	1
43	приводит к тому	1	1
44	в противоречие с	1	1
45	тем что он	1	1
46	и все его	1	1
47	не в слове	1	1
48	так или иначе	1	1
49	все более и	2	1
50	с другой стороны	1	1
51	и в том	1	1
52	что же такое	1	1
53	внешней и внутренней	1	1
54	позиции по отношению	1	1
55	в соединении с	2	1
56	в этом случае	1	1
57	с самого начала	5	1
58	более и более	2	1
59	одной из форм	1	1
60	но все же	1	1
61	можно сказать что	1	1
62	собой не связанных	1	1
63	но ведь это	1	1
64	однако и здесь	1	1
65	лежит в основе	2	1
66	как мы знаем	1	1
67	в слове и	1	1
68	друг от друга	1	1
69	в жизни и	1	1
70	в том числе	1	1
71	не нуждается в	1	1
