N	3gram	Medvedev_F_2	Myslijsy
1	в том что	2	7
2	в этом случае	1	5
3	по крайней мере	1	5
4	не может быть	10	5
5	сам по себе	3	4
6	и в этом	5	4
7	для того чтобы	3	4
8	и т п	9	4
9	до сих пор	1	4
10	с тем что	5	4
11	тем не менее	1	4
12	мы не можем	1	3
13	в то же	5	3
14	в том случае	2	3
15	и т д	5	3
16	на самом деле	3	3
17	то же время	5	3
18	вместе с тем	4	3
19	с точки зрения	7	3
20	во всяком случае	5	3
21	так или иначе	1	2
22	в таком случае	1	2
23	можно думать что	1	2
24	не было и	2	2
25	в большинстве случаев	3	2
26	равно как и	1	2
27	но тем не	1	2
28	в общих чертах	1	2
29	что и в	1	2
30	один и тот	1	2
31	до известной степени	3	2
32	можно было говорить	1	2
33	и тот же	1	2
34	в том смысле	3	2
35	не что иное	1	2
36	в своем развитии	1	2
37	мы говорим не	1	2
38	сами по себе	2	2
39	не могут быть	4	2
40	что иное как	1	2
41	только в том	1	2
42	таким образом мы	1	2
43	на этот вопрос	1	2
44	не в том	3	2
45	очевидно что в	1	2
46	более и более	1	2
47	все более и	1	2
48	в данном случае	1	2
49	с тем и	2	2
50	то и другое	2	2
51	что если бы	1	2
52	и до сих	1	2
53	это не так	1	1
54	можно говорить о	1	1
55	с одной стороны	1	1
56	том смысле что	2	1
57	в поэтическом произведении	1	1
58	и мы получим	1	1
59	фундамент на котором	1	1
60	же время и	1	1
61	ее так и	1	1
62	до настоящего времени	1	1
63	и не в	2	1
64	что в нем	2	1
65	не выходя за	1	1
66	роль в истории	1	1
67	но и к	1	1
68	с самого начала	2	1
69	поэтического произведения от	1	1
70	к действительности но	1	1
71	одним из первых	1	1
72	с другой стороны	3	1
73	может быть и	3	1
74	могут быть названы	1	1
75	что в первый	1	1
76	и только потому	1	1
77	в той же	1	1
78	смысле этого слова	1	1
79	к тому что	2	1
80	как и в	1	1
81	может быть что	1	1
82	ничего общего с	1	1
83	том случае если	1	1
84	в том чтобы	1	1
85	той или другой	1	1
86	к дальнейшему развитию	1	1
87	и многие другие	1	1
88	и не может	3	1
89	лишь в том	1	1
90	и то и	2	1
91	смысле в каком	1	1
92	говорить о нем	1	1
93	не была бы	1	1
94	из них новые	1	1
95	в данное время	1	1
96	в настоящее время	1	1
97	таким образом в	1	1
98	один из моментов	1	1
99	как будто несколько	1	1
100	различия между этими	1	1
101	как один из	1	1
102	области гуманитарных наук	1	1
103	в этом отношении	7	1
104	в связи с	10	1
105	того что язык	1	1
106	а все остальное	1	1
107	что перед нами	1	1
108	не было бы	1	1
109	происходит таким образом	1	1
110	лишь один из	1	1
111	поэтического произведения с	1	1
112	иметь в виду	1	1
113	есть не что	1	1
114	в виду что	1	1
115	в самом языке	7	1
116	но при этом	1	1
117	он не есть	1	1
118	трудная и сложная	1	1
119	быть что даже	1	1
120	но и в	3	1
121	и поэтическое произведение	1	1
122	языка таким образом	1	1
123	если же мы	1	1
124	не так то	1	1
125	и еще более	1	1
126	можем судить о	1	1
127	а не в	1	1
128	потому что не	1	1
129	к тому чтобы	2	1
130	том смысле в	1	1
131	а не как	1	1
132	именно в том	1	1
133	в свою очередь	1	1
134	что же касается	1	1
135	мы говорим о	2	1
136	выходя за пределы	1	1
