N	3gram	Voloshinov_1	FransuaR
1	в то же	1	8
2	то же время	1	8
3	как мы уже	1	5
4	подобно тому как	1	3
5	с другой стороны	2	3
6	с самого начала	1	3
7	более или менее	1	3
8	но и в	1	3
9	о том что	1	2
10	и тот же	1	2
11	в приведенном нами	1	2
12	с одной стороны	2	2
13	один и тот	1	2
14	в то время	1	2
15	на самом же	1	2
16	самом же деле	1	2
17	с точки зрения	2	2
18	в нашем же	1	1
19	мы можем сказать	2	1
20	это ни в	1	1
21	как существенный момент	1	1
22	в том же	1	1
23	включает в себя	1	1
24	но все это	1	1
25	сказать что и	1	1
26	но в то	1	1
27	высокий и низкий	1	1
28	до известной степени	2	1
29	можно сказать что	5	1
30	тех или иных	1	1
31	мы уже сказали	1	1
32	может быть и	3	1
33	необходимо отрешиться от	1	1
34	до сих пор	3	1
35	к тому же	1	1
36	существенный момент в	1	1
37	и др все	1	1
38	это один и	1	1
39	в том что	4	1
40	то же самое	2	1
41	в чем не	1	1
42	и не может	3	1
43	и то же	2	1
44	на самом деле	2	1
45	тот же акт	1	1
46	но это же	1	1
47	одно и то	2	1
48	в этом отношении	1	1
49	и независимо от	1	1
50	все разобранные нами	1	1
51	ни в чем	1	1
52	в конечном счете	1	1
53	одной стороны и	2	1
54	к нему в	1	1
55	может быть ни	1	1
56	со всех сторон	1	1
57	все же не	1	1
58	дело в том	4	1
59	то время как	1	1
60	независимо от него	1	1
61	в свою очередь	1	1
62	но в них	1	1
63	нужно подчеркнуть что	1	1
64	в данном случае	2	1
65	и делает его	1	1
66	не может быть	7	1
